policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,3242.3998407582844,3259.879966006337,low
SIT-safe,2976.446313508037,2980.226118512238,low
SIT-safe,2627.584773367568,2662.2828844392666,low
SIT-safe,3023.55684992432,3049.411159967246,low
SIT-safe,3730.0751211945067,3788.2421544380577,low
SIT-safe,3128.063756902635,3164.9642241631173,low
SIT-safe,3036.891449656071,3038.9946757732987,low
SIT-safe,2774.2748576055897,2807.1151556372433,low
SIT-safe,2883.081056365517,2895.8115460227395,low
SIT-safe,3749.4387353072325,3784.651363366901,low
SIT-safe,3158.771020990521,3177.8728740931733,low
SIT-safe,2844.9531695375927,2850.3223232780724,low
SIT-safe,2778.9608962253897,2803.8560572020715,low
SIT-safe,2970.837363186178,3005.0733874520083,low
SIT-safe,3590.2491488372348,3598.0106495547193,low
SIT-safe,3209.0604890399172,3267.391040477693,low
SIT-safe,2989.777590595549,3011.8144451628805,low
SIT-safe,2613.6402437389406,2634.1356165955785,low
SIT-safe,3048.284974716957,3057.616570810015,low
SIT-safe,3567.9639007105925,3580.5288028958757,low
SIT-safe,3156.507146869165,3188.249998272215,low
SIT-safe,3144.4479682876463,3165.424933745494,low
SIT-safe,2909.0128734069426,2925.597546230319,low
SIT-safe,2842.117504037104,2856.1951092495988,low
SIT-safe,3862.278586709237,3934.953983964835,low
SIT-safe,3181.454978024404,3190.2502016846074,low
SIT-safe,2842.677479067793,2848.5175848127637,low
SIT-safe,2783.9496280305243,2792.347556312112,low
SIT-safe,2922.4252630206415,2943.907798803945,low
SIT-safe,3508.886810449094,3619.7029850163017,low
SIT-safe,3316.4555865162706,3346.449645048587,low
SIT-safe,2977.0212022757432,2985.2041068167746,low
SIT-safe,2586.633755827285,2592.32988507219,low
SIT-safe,3099.6120375895644,3123.277043267121,low
SIT-safe,3614.2477152696733,3642.4841656670324,low
SIT-safe,3170.7117654844747,3187.2953682862317,low
SIT-safe,3071.5236310105724,3072.980734086761,low
SIT-safe,2586.064699859005,2598.773527771072,low
SIT-safe,2844.646626730094,2856.388556773469,low
SIT-safe,4070.276659174971,4176.675207080079,low
SIT-safe,3240.3371039828667,3265.6012270613696,low
SIT-safe,2854.9385523092114,2865.2779848099963,low
SIT-safe,2794.6281751697215,2822.948503723629,low
SIT-safe,2963.859227963238,2993.486844579046,low
SIT-safe,3607.506275506129,3693.0420352261262,low
SIT-safe,3272.2202931492357,3280.5396320891405,low
SIT-safe,2970.0950120299754,2983.750981317085,low
SIT-safe,2666.221507248833,2674.860833204377,low
SIT-safe,3028.2056872024373,3051.3542672005965,low
SIT-safe,3686.5459026754575,3750.85349582078,low
SIT-safe,3198.176827613274,3216.757884238849,low
SIT-safe,3108.437570270641,3133.4895050495998,low
SIT-safe,2704.716504034257,2730.230112906801,low
SIT-safe,2836.9453532092716,2873.806779110021,low
SIT-safe,3932.6564727925133,4006.77978083931,low
SIT-safe,3231.959629216093,3275.490697639224,low
SIT-safe,2823.640256656067,2827.0088670669675,low
SIT-safe,2779.2206217100324,2832.745065846651,low
SIT-safe,2927.6314067930252,2935.378432904269,low
SIT-safe,3620.842816113572,3701.051370258683,low
SIT-safe,3221.4376115217465,3282.3840742778857,low
SIT-safe,2962.522860964653,2978.986828189052,low
SIT-safe,2661.395410212535,2675.8273865544074,low
SIT-safe,3063.8376144080057,3102.4674827128556,low
SIT-safe,3961.3002654639827,4132.709656991513,low
SIT-safe,3102.603254848059,3122.152857536198,low
SIT-safe,3099.2430804866044,3128.922508727316,low
SIT-safe,2695.6159280411407,2727.4409517790646,low
SIT-safe,2894.174917386598,2906.57154488876,low
SIT-safe,3808.1680686808522,3881.4412633308093,low
SIT-safe,3278.3010216632956,3324.1849664534197,low
SIT-safe,2826.9122974083703,2861.07644350933,low
SIT-safe,2658.744082806921,2663.3371205309168,low
SIT-safe,2948.0364345956227,2959.5766321959118,low
SIT-safe,3609.926365715132,3651.8546427562715,low
SIT-safe,3235.9398407199974,3261.009473937085,low
SIT-safe,2946.2101611513835,2961.862498454954,low
SIT-safe,2604.940468764853,2648.7540639666945,low
SIT-safe,3080.192823001932,3110.418139093361,low
SIT-safe,3701.994175297072,3769.7341679261353,low
SIT-safe,3167.1594567531224,3172.343594738966,low
SIT-safe,3083.7725255878354,3098.829464967769,low
SIT-safe,2688.0223906951755,2708.693058765823,low
SIT-safe,2893.946766317783,2898.5559657107833,low
SIT-safe,3724.657144104914,3775.9422176596036,low
SIT-safe,3207.754350245635,3212.121168094429,low
SIT-safe,2826.3718709533623,2835.3822338760133,low
SIT-safe,3009.234140704405,3062.9464649853885,low
SIT-safe,2932.3130035111744,3005.810697659508,low
SIT-safe,3668.194814778359,3691.799243798101,low
SIT-safe,3299.960890640341,3359.7881739265963,low
SIT-safe,2958.0880522355,2965.443754511479,low
SIT-safe,2614.532666699457,2655.456270950789,low
SIT-safe,3053.9862394672627,3084.505300153961,low
SIT-safe,3748.559425387837,3780.7294782815925,low
SIT-safe,3159.5666762446485,3165.402066791423,low
SIT-safe,3067.0673905567223,3075.391351374414,low
SIT-safe,2609.67905351328,2630.3335022743313,low
SIT-safe,2858.6127070422567,2878.0635779531344,low
SIT-safe,3776.5766088126197,3798.951422792287,low
SIT-safe,3194.8485047916747,3197.9817089354165,low
SIT-safe,2851.488917980614,2886.4956948628387,low
SIT-safe,2709.429133391964,2718.798914957446,low
SIT-safe,3003.194179764845,3005.2595961006623,low
SIT-safe,4018.1048653928133,4069.1107680568925,low
SIT-safe,3411.025158399705,3436.046347552975,low
SIT-safe,2970.677043014829,2975.952631515317,low
SIT-safe,2503.258455303437,2511.892900198758,low
SIT-safe,3004.5631121830247,3039.4875388768537,low
SIT-safe,3693.762515622695,3766.1408824001837,low
SIT-safe,3109.147595278724,3154.7637567921183,low
SIT-safe,3099.5015947470133,3106.489016646641,low
SIT-safe,2643.6273766512722,2698.435246791503,low
SIT-safe,2882.854833826375,2904.763445171571,low
SIT-safe,3954.165738949407,4005.5914180139553,low
SIT-safe,3275.4642800822653,3297.6699207917472,low
SIT-safe,2866.401492229838,2907.516480902294,low
SIT-safe,2727.8961176202497,2775.072134349116,low
SIT-safe,2939.6108596757344,2967.6216570689403,low
SIT-safe,3509.7329342755625,3529.0690356648915,low
SIT-safe,3260.0497416590842,3288.334715377995,low
SIT-safe,3000.8578804635927,3018.8876590684954,low
SIT-safe,2546.1839835567644,2585.464089122078,low
SIT-safe,3032.6739443118336,3057.5851733472364,low
SIT-safe,3742.3939958876417,3756.5960373032317,low
SIT-safe,3108.546963432409,3133.6044711418144,low
SIT-safe,3056.4285541459867,3076.1664747605255,low
SIT-safe,2617.3485876026234,2643.849719875884,low
SIT-safe,2927.5907976313615,2960.620977574323,low
SIT-safe,3914.7875286270023,3940.6478014145814,low
SIT-safe,3180.3908268896425,3193.7583122170763,low
SIT-safe,2862.3646807749915,2892.2618589468757,low
SIT-safe,2737.190464777473,2792.2815190989995,low
SIT-safe,2959.152779542573,2978.987161690318,low
SIT-safe,3763.4396588826585,3793.6263308301204,low
SIT-safe,3305.697974699809,3354.2712703000457,low
SIT-safe,2971.584336768247,2976.2930650886847,low
SIT-safe,2571.938892959246,2616.2493678970523,low
SIT-safe,3028.4241375358497,3065.822510036139,low
SIT-safe,3742.539642563931,3836.1538402490937,low
SIT-safe,3150.061350224761,3157.477728359564,low
SIT-safe,3037.5256165983997,3071.449192097151,low
SIT-safe,2794.1895223192914,2832.3141026941585,low
SIT-safe,2811.0602457675723,2826.8418590917695,low
SIT-safe,3753.8121833798496,3823.321602923514,low
SIT-safe,3263.6839432894076,3298.826755039328,low
SIT-safe,2869.5628101288476,2899.621165019744,low
partition,841.8924022045184,848.7093713798934,low
partition,1100.8090595583012,1116.9795445483815,low
partition,2348.7878448454876,2446.470515462691,low
partition,1168.4391623339418,1172.0206758595064,low
partition,807.1177151647688,839.5509923190036,low
partition,929.5832281031653,964.7754236854933,low
partition,1081.4106051369224,1086.2244919295108,low
partition,2303.8951707742276,2371.981690147204,low
partition,1192.6074186437866,1205.194738782563,low
partition,776.1377625943893,782.7156018879216,low
partition,924.2343330455176,926.8625088703286,low
partition,1068.9375616770972,1083.7837559180066,low
partition,2416.9478072983543,2551.0980588874,low
partition,1172.5267871152716,1223.4253367791669,low
partition,812.0545281040924,840.842817709409,low
partition,1020.316789258185,1036.095488596608,low
partition,1087.3727591188576,1109.1792998798683,low
partition,2130.4074634046474,2200.6248205506163,low
partition,1251.1662276252846,1260.1987249696685,low
partition,773.3329849205235,777.9949798588312,low
partition,899.3587286825508,943.6251157517117,low
partition,1105.1583553577834,1120.8036403043257,low
partition,2223.176194385625,2312.9263211550074,low
partition,1176.613508154804,1189.014416878558,low
partition,791.8366734811821,800.9376670537749,low
partition,992.5902826792678,1011.9545979321947,low
partition,1090.2192291461627,1124.9633478653768,low
partition,2281.600283911976,2401.87207018732,low
partition,1207.1554760684185,1224.175745335231,low
partition,777.2707103040658,790.6249770507281,low
partition,942.4608053216368,969.7691672385497,low
partition,1174.055534376502,1194.897456838901,low
partition,2265.7489820651112,2362.70584927087,low
partition,1230.6359751961231,1249.487546089252,low
partition,761.7349723320045,774.802385778167,low
partition,953.5530928150131,980.4606881229786,low
partition,1083.2135340809186,1121.9445184066572,low
partition,2203.500322573568,2308.5779201083824,low
partition,1107.7914748392363,1117.4631742563433,low
partition,771.5763124450823,783.9677974255872,low
partition,1032.6313966257305,1052.2000005474497,low
partition,1132.2845105405722,1142.2982285791354,low
partition,2254.93897475177,2326.5582881068894,low
partition,1174.7968171120554,1206.1592865938082,low
partition,822.7128319537875,849.1606113326777,low
partition,965.9764379786502,1003.462570849384,low
partition,1101.316359880477,1141.630376748596,low
partition,2228.0686272356243,2252.5497702829084,low
partition,1185.1938843259982,1194.0672535475314,low
partition,762.5457752233843,787.0026375024942,low
partition,995.773659800313,1004.7241194549645,low
partition,1114.2165479190417,1138.7674807649978,low
partition,2341.9327771420744,2356.520826201042,low
partition,1192.609361116321,1209.9714323506394,low
partition,774.2716795655638,786.1489603796394,low
partition,1061.0289826171188,1062.6469604916858,low
partition,1162.1834782867559,1219.1665605654255,low
partition,2266.592072081928,2270.0596682097503,low
partition,1139.1241847065373,1172.033323924732,low
partition,760.9586288483285,769.724649281764,low
partition,1029.4691011149039,1060.1385290207713,low
partition,1108.6467759550444,1149.4633801012903,low
partition,2207.4011003758424,2241.0411785084816,low
partition,1338.0289883657772,1366.5547497148314,low
partition,799.0224001948128,820.758414020213,low
partition,934.3128849512791,941.8493051260359,low
partition,1089.9602562362325,1114.0213295610506,low
partition,2182.8666939762256,2200.9425368856364,low
partition,1161.8773687567939,1164.0911102484692,low
partition,772.4687053058195,788.1493599914563,low
partition,994.221404998918,1050.7158557608495,low
partition,1052.6167779324035,1067.954866781532,low
partition,2096.8747944407496,2132.939672310538,low
partition,1160.5461329808684,1170.2673903327582,low
partition,770.0533402474679,773.5999299438213,low
partition,971.0685484390751,1029.4500452290708,low
partition,1195.732206538613,1217.609100457591,low
partition,2193.389497312782,2326.346404358801,low
partition,1112.8840931790155,1202.6651226924794,low
partition,766.5947615503087,779.2828746826443,low
partition,881.9762152599675,937.2141107872701,low
partition,1095.7678163191347,1109.664120943975,low
partition,2263.8779950971366,2371.734418037816,low
partition,1183.5697819566694,1240.897310423021,low
partition,819.2926050387798,841.1307161670595,low
partition,948.7269536156298,951.5070441020821,low
partition,1081.6556822548803,1106.8855849405484,low
partition,2196.8602142043496,2284.4597506075957,low
partition,1144.796273230779,1161.7411098699517,low
partition,792.2001403322573,811.4199863221838,low
partition,1023.7438825037,1051.471148540925,low
partition,1134.5981727181297,1147.8126924727044,low
partition,2289.802564717,2403.1210765408023,low
partition,1200.3233122464294,1215.7211492679385,low
partition,827.296375372174,893.9248098721351,low
partition,893.6464885988248,912.3448920791177,low
partition,1074.459773939877,1121.3745157974201,low
partition,2202.0632655240006,2220.771413519274,low
partition,1149.1988810754074,1171.7847053565165,low
partition,770.6770542302131,785.5439854142955,low
partition,907.4507497033991,914.2962836721852,low
partition,1113.9454414040235,1117.8138968206172,low
partition,2315.386373950028,2369.8767627013704,low
partition,1288.1708528109764,1322.1391064877157,low
partition,801.1186701810808,818.6554302905943,low
partition,882.7855203292706,915.6041139042807,low
partition,1135.686549672306,1156.3430845017187,low
partition,2136.0263684529464,2226.820848773871,low
partition,1199.5285903097763,1222.5264815079117,low
partition,819.1889847097179,849.5836879527066,low
partition,986.6833711260747,1033.178972619015,low
partition,1102.0364834633292,1168.9530632135234,low
partition,2192.2380137672817,2256.5286610792327,low
partition,1149.1395173152473,1192.0329034545996,low
partition,778.765652748614,794.788000062156,low
partition,886.8832023439261,891.7364056234219,low
partition,1149.726730602774,1166.8452498525428,low
partition,2293.7856475590806,2368.4080409222543,low
partition,1176.698690006609,1186.3662399416814,low
partition,816.1124867669959,828.2507917469434,low
partition,884.9704704909594,917.9357148793604,low
partition,1063.1080294949838,1073.519332488393,low
partition,2391.574761671449,2547.3288526461056,low
partition,1150.0636288483543,1153.4144036326725,low
partition,800.7838298057399,845.015114047216,low
partition,966.5911517208681,976.3870598877502,low
partition,1087.0480777750993,1098.8110488742095,low
partition,2155.4798707556815,2169.5441198199214,low
partition,1178.2240657861337,1184.6270010406324,low
partition,795.9865786060367,801.7807590542687,low
partition,923.0607298283298,950.3891979852062,low
partition,1076.04907329482,1086.7365074585177,low
partition,2217.1110221248987,2339.610618546453,low
partition,1161.334269335195,1168.3099315722216,low
partition,764.2057465008397,769.3391493609001,low
partition,969.6478558943243,1017.1448466337243,low
partition,1156.679965595901,1173.3450844500799,low
partition,2141.3462667181598,2209.7001252307064,low
partition,1132.3267691111191,1177.6741586503697,low
partition,783.7899526354925,794.2971902880705,low
partition,872.8805646728007,910.2765546864117,low
partition,1128.4698518025386,1162.0205892231313,low
partition,2114.761983350877,2225.2447105297015,low
partition,1115.2913479066308,1163.2909789169996,low
partition,798.4947749837721,839.5860393893693,low
partition,899.5192799646587,950.4057710692801,low
partition,1071.7822187860452,1080.4045333883296,low
partition,2364.437349746596,2443.9009943396377,low
partition,1138.5564420104372,1160.0419682940133,low
partition,792.9327691395832,800.8237456276487,low
partition,997.3941339169991,1033.7547393057057,low
partition,1078.2925036577167,1099.8932847660412,low
partition,2582.0287530962887,2671.210918884537,low
partition,1207.7787900948827,1249.195586519831,low
partition,777.4333371236489,810.5946981690654,low
partition,928.0345926053844,935.1704406738079,low
partition,1080.2173459645699,1095.9164305162333,low
partition,2266.349620610708,2311.1321361112437,low
partition,1140.39073535083,1150.5042058961144,low
partition,761.9269340855905,775.5375225236644,low
partition,912.0595569419932,958.2434298209839,low
partition,1139.4250347753282,1161.847299273784,low
partition,2554.8415676309405,2689.2205898195493,low
partition,1180.995392867077,1275.0175998794095,low
partition,767.6586948925118,781.5194165636973,low
partition,941.32946194182,967.3724549416062,low
partition,1075.2899543289057,1103.3442977602972,low
partition,2346.8961543321684,2361.012257015765,low
partition,1146.6574585983535,1162.4589821133936,low
partition,777.0444000264916,789.9104637034595,low
partition,946.4460299768607,970.4133628256293,low
partition,1121.9037054924042,1126.0767847407024,low
partition,2219.1034646492253,2264.2658303256926,low
partition,1255.4732367104136,1265.7898975460396,low
partition,787.8947084514401,813.4744037801966,low
partition,920.3025790145432,938.6257234228459,low
partition,1090.2288909204615,1092.3739154216692,low
partition,2280.676456846964,2365.423715030749,low
partition,1276.791086955893,1303.868677556516,low
partition,749.2017353347196,753.5040510331476,low
partition,914.3078206650089,936.3856912824606,low
partition,1103.041311627504,1125.023818749174,low
partition,2092.8145952900945,2133.8459351843294,low
partition,1132.943204625064,1182.2782112035843,low
partition,818.833588299285,828.5256260006136,low
partition,1041.7305768774158,1065.1724335755678,low
partition,1097.0968377822378,1129.9666413244713,low
partition,2173.0760934279347,2208.0205296384993,low
partition,1334.9475374165165,1376.6423947759336,low
partition,790.0142936139804,797.1421725946664,low
partition,915.499569108848,929.3064818403436,low
partition,1073.6870880272238,1087.230844894789,low
partition,2126.0500030449007,2165.073326106385,low
partition,1228.2373878881265,1288.0870090920048,low
partition,786.748907557424,811.6553087289924,low
partition,898.7781994151079,925.7170493675782,low
partition,1133.288013552208,1162.2660667816813,low
partition,2149.674774952193,2172.22121160153,low
partition,1152.50001616705,1227.066507193956,low
partition,792.2815650339809,811.0893593854175,low
random,3328.8843877930076,3380.9646334523486,low
random,4162.024110570979,4174.536797486701,low
random,4947.55309201547,5005.162454200059,low
random,4825.82446952289,4851.6204122338695,low
random,5769.250202365956,5793.678024516155,low
random,5183.3455637536,5245.777929121134,low
random,6029.879637065689,6046.153134560262,low
random,5613.066874899013,5647.669482124379,low
random,4765.243721554146,4794.8445662088125,low
random,5366.474095139151,5389.243361058443,low
random,4726.660293732264,4744.964846432187,low
random,4767.948257288997,4834.3805618663755,low
random,5508.576459386225,5547.6983442955125,low
random,4771.106099048734,4795.598749782448,low
random,3466.570928454197,3481.9529754406676,low
random,2740.327075157176,2781.7080015674155,low
random,4012.4441267629495,4025.0082325117764,low
random,5685.846399074196,5726.744343646042,low
random,5048.441689010516,5088.459483556483,low
random,4945.440036583956,4965.188114840261,low
random,4531.969798598244,4551.328157582324,low
random,4306.426304316634,4328.1207358234315,low
random,5012.26839001644,5027.585702306693,low
random,5325.874233406544,5363.339250846086,low
random,5817.13219347909,5821.487545525658,low
random,3473.041888899179,3518.50383450781,low
random,4622.301969825121,4652.272003102538,low
random,5849.530231125235,6009.603206615597,low
random,4102.09639129736,4187.4802202916235,low
random,5535.178691232875,5545.827174717778,low
random,4539.816019600233,4599.420061729248,low
random,4920.596980361923,4924.203215728892,low
random,5032.354609531232,5096.3755241440795,low
random,4929.574059137576,4953.662019586397,low
random,5015.391027734257,5024.559773020472,low
random,5104.800384444815,5122.11533877076,low
random,5050.841918957246,5060.743630266094,low
random,5164.341055190994,5231.396027002319,low
random,4039.153627093933,4062.1572471284217,low
random,6206.767970877219,6219.614101382252,low
random,5006.559358546132,5054.914505820386,low
random,4912.748068895463,4938.415328832676,low
random,4770.485382790778,4892.289166698743,low
random,4963.594381844796,4995.610765760681,low
random,5327.503534135069,5346.363093954747,low
random,4567.014626082653,4586.458911772717,low
random,6288.994556019508,6300.7660204304375,low
random,5229.825229909696,5299.072940798983,low
random,4378.909338929701,4411.045547198661,low
random,4931.113438337796,4948.25097715414,low
random,4405.025215683278,4415.316790396253,low
random,5261.77236240393,5308.51691299751,low
random,5756.4347208262825,5810.874922089908,low
random,4216.6253788871745,4247.220307074952,low
random,5834.88080480914,5842.824463565787,low
random,3655.240063452795,3678.5212846225963,low
random,4019.4092546206252,4047.4726076969464,low
random,5548.3404187753595,5602.357008395629,low
random,4336.987460993528,4351.363875338585,low
random,5527.735486537849,5534.791557062128,low
random,4804.902234010019,4818.572626484161,low
random,5603.779759430526,5615.400321368783,low
random,5908.677399530192,5934.167935097294,low
random,4668.743084324981,4687.4234449812275,low
random,4801.338477133502,4809.885535209103,low
random,3965.173365148421,3971.7028874597386,low
random,5653.293062130549,5695.129355500863,low
random,6709.072268288714,6788.635905188766,low
random,4896.063781847978,4939.619407613317,low
random,4702.05471553239,4715.792047709407,low
random,4381.706521332921,4426.291614212389,low
random,3695.0814526256836,3719.320896409369,low
random,6091.940780013534,6125.9031829848145,low
random,4361.925862015991,4379.804904178016,low
random,6863.831697684434,6875.80273159239,low
random,4750.401848373898,4772.229498707017,low
random,3660.4810365422722,3677.555551723487,low
random,5580.500684477141,5652.18393562179,low
random,6005.507680467981,6029.011105614373,low
random,5681.708257949044,5714.253562856348,low
random,4900.788553593018,4913.338173132829,low
random,5599.605998341337,5628.6767686349785,low
random,5539.363126905893,5675.653154530191,low
random,6334.261406234208,6356.489130862245,low
random,5937.517378431043,5950.72479059546,low
random,3913.4614850604166,3932.769122348498,low
random,3909.2982154075435,3935.4827181451283,low
random,6623.935520617193,6625.320750132485,low
random,4042.7092324058544,4082.048603915022,low
random,4812.960173487045,4837.606039522557,low
random,3605.139330102282,3631.019873490807,low
random,5272.518660562243,5291.838634785249,low
random,6506.387122544356,6641.052200681725,low
random,4708.395193093431,4730.172018636304,low
random,5415.504938705801,5438.80818626719,low
random,4857.102240102059,4871.188432406474,low
random,6321.27003652929,6348.24678913941,low
random,5075.052784476221,5143.661053320462,low
random,3881.4037842766797,3919.26329362874,low
random,4973.452027038733,4981.00005074169,low
random,3568.9480022514813,3606.7810746791956,low
random,6386.1167439644605,6440.780483665903,low
random,5163.466026156783,5193.615393234972,low
random,6272.525902501589,6296.273579944571,low
random,6863.938304799986,6892.300761580003,low
random,3805.5761511107185,3819.2145412701257,low
random,4962.908068402444,4972.501680577612,low
random,6166.3670116601215,6173.934009994608,low
random,5438.400369075131,5468.652243272898,low
random,6202.309283754959,6210.290039482027,low
random,4885.976081011756,4987.729706384693,low
random,5531.994055465457,5551.729534155854,low
random,5756.362208399844,5885.183345432621,low
random,4289.891090276422,4353.944946532742,low
random,4689.289118898926,4701.3128172832,low
random,4571.188349538722,4614.202166615238,low
random,3315.284005446031,3395.585686374943,low
random,5199.320785737233,5210.366891802885,low
random,5719.278977800656,5758.770407863194,low
random,5400.821859140011,5413.85038216097,low
random,2823.553720853211,2832.6151871705697,low
random,3973.5287218926164,3996.9141415288855,low
random,6816.6014055786545,7032.861567010548,low
random,4932.925377353634,4952.517527616322,low
random,4599.300377013612,4615.101686192504,low
random,4488.809869281091,4553.869152026309,low
random,3811.8937636304777,3839.8217225857625,low
random,5983.237974899903,6038.72004535311,low
random,5061.095003975685,5145.32049006354,low
random,4145.480803628468,4206.000472058255,low
random,4751.141143675115,4824.425110718278,low
random,7271.491996030501,7297.88545851125,low
random,5564.639393329189,5613.177063756022,low
random,4301.79302086054,4317.579605312845,low
random,4806.708476022594,4822.606809075138,low
random,4770.240206250048,4775.759805078364,low
random,4533.6301472567275,4539.931943407573,low
random,6060.974495309575,6081.69229100164,low
random,4488.810010220181,4496.103849278887,low
random,4594.757774492374,4609.512202919449,low
random,3705.21043733546,3729.751291543371,low
random,5486.668641654136,5503.832634011424,low
random,5925.0362598956945,5965.628551196918,low
random,5425.719012009641,5452.674865392578,low
random,5190.910320284292,5204.036959885201,low
random,4249.828146077183,4261.350993814847,low
random,4425.346418598569,4427.197693502863,low
random,6489.993731749256,6501.407574496778,low
random,4281.97975573994,4320.889971512903,low
random,3912.539073405014,3937.957794524944,low
random,4999.1631800973355,5010.700912699992,low
random,4771.172584956855,4793.390825456493,low
random,6675.238396977353,6798.901949638876,low
random,5047.963636352599,5056.440908801384,low
random,4547.870628006028,4574.753164049655,low
random,3410.5180223840835,3425.677824220521,low
random,5402.922730469352,5422.254635426075,low
random,5243.8796700607945,5294.5937465256375,low
random,5524.569732563548,5540.4611848729155,low
random,5799.653418031631,5841.691932575605,low
random,4269.867752922199,4307.175913714185,low
random,4892.13637726592,4915.375958965253,low
random,6761.1426232816575,6839.32524629328,low
random,4682.374938963654,4691.264749920662,low
random,5899.591555546051,5906.345295230538,low
random,4946.98547864883,4979.947216520381,low
random,6267.277655653657,6267.812811697723,low
random,5614.597084733074,5671.745283201325,low
random,3515.2153857643702,3563.5764175659824,low
random,4968.7246603468175,5006.430302988464,low
random,4398.885248916109,4439.3221765475355,low
random,4636.055118717211,4640.890026363929,low
random,4380.002411978534,4448.425635651391,low
random,4556.22174665734,4591.487996066029,low
random,4942.95903002702,4955.331017092181,low
random,4110.070192171683,4121.842346590772,low
random,5470.125396860661,5471.92634248546,low
random,5329.508520031732,5372.3078569503205,low
random,4799.317556406543,4836.40521229104,low
random,4869.107647490365,4880.674170508755,low
random,4311.442935856889,4331.966870664375,low
random,5498.1416714661345,5515.4544892308495,low
random,5708.294225241135,5823.448994590179,low
random,5456.191033288902,5478.896465740294,low
random,5245.783311793281,5295.959609764322,low
random,5335.338816785312,5364.818965748473,low
random,4857.403280855773,4879.411613021361,low
random,4991.465942185576,5155.778197648749,low
random,4427.9860478811715,4446.467564456116,low
random,3976.186739271969,3988.048022182622,low
random,4711.3682250848215,4731.3654647996555,low
random,4776.06029272387,4781.988665834323,low
random,5189.579808336671,5231.090448416073,low
random,4872.591387662055,4902.603495703381,low
random,4849.798599988679,4866.214300796755,low
random,4878.062163454225,4911.558334592966,low
random,4304.93120420332,4322.006178077624,low
random,6010.180874931465,6019.4448786543435,low
random,4880.083395972818,4913.452744126165,low
random,4763.453268459738,4778.281683280344,low
oracle,2714.451390525324,2733.783932176436,low
oracle,2940.7471694211117,2946.043147394442,low
oracle,3799.648691942475,3847.7275633905474,low
oracle,3196.8754136706107,3208.9199528040854,low
oracle,2871.8729764384843,2880.9907798035874,low
oracle,2693.1364256463244,2699.0922337143907,low
oracle,2938.7976704209646,2945.8186880593667,low
oracle,3661.5883088528217,3721.684281690288,low
oracle,3260.2405329816947,3288.1588972412546,low
oracle,2967.9491973476897,3000.172634943153,low
oracle,2659.7494806185805,2671.4132463927967,low
oracle,3051.969148581245,3103.836238535956,low
oracle,3594.696827915308,3692.677166140254,low
