policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,3718.84967364511,3803.571265073925,low
SIT-safe,3136.3095595813684,3181.8433528215455,low
SIT-safe,3035.456527749115,3058.1556696011576,low
SIT-safe,2640.4120769457368,2651.9757849525604,low
SIT-safe,2927.1558806029902,2947.835313229746,low
SIT-safe,3623.026379423994,3680.593014659539,low
SIT-safe,3160.0463439993005,3190.776125611772,low
SIT-safe,2861.319867341249,2874.7071135179126,low
SIT-safe,2730.8452900466427,2743.7681840213136,low
SIT-safe,2963.8000494635703,2982.737704230003,low
SIT-safe,3679.652736015511,3797.9905912701124,low
SIT-safe,3313.405183579235,3318.496821249855,low
SIT-safe,2937.857247758679,2945.4995510967865,low
SIT-safe,2591.5544721509077,2643.666138467705,low
SIT-safe,3033.921906591309,3051.9790208315135,low
SIT-safe,3663.2665877540853,3682.469946757653,low
SIT-safe,3077.718113546069,3093.18279604481,low
SIT-safe,3059.224503649307,3071.492018177707,low
SIT-safe,2647.4459722604834,2658.509686057202,low
SIT-safe,2880.6435578090104,2922.927476243076,low
SIT-safe,3904.5562488999713,4071.391961109486,low
SIT-safe,3230.7331207585817,3288.016201428253,low
SIT-safe,2885.241384960628,2901.9550019923936,low
SIT-safe,2642.3939309459374,2719.4969700256715,low
SIT-safe,2958.0809120431586,2971.8806739564543,low
SIT-safe,3498.3421204089295,3666.180336974725,low
SIT-safe,3273.3933401486393,3296.101256383453,low
SIT-safe,2942.2696419636436,2956.2991874924987,low
SIT-safe,2548.045402776854,2611.7703763474656,low
SIT-safe,3110.625657538862,3130.337024862525,low
SIT-safe,3573.0553219258836,3629.2472795688536,low
SIT-safe,3183.1170203546176,3187.2003177382385,low
SIT-safe,3054.685306151288,3066.095286615612,low
SIT-safe,2617.4236219286354,2633.6635282211246,low
SIT-safe,2848.8611867734244,2867.7449901132113,low
SIT-safe,3780.026354660925,3818.5158051991734,low
SIT-safe,3194.096650268085,3226.290871367618,low
SIT-safe,2832.695946881766,2846.512221443232,low
SIT-safe,2752.6299543451382,2781.5384758237537,low
SIT-safe,2912.352192807538,2925.129479443226,low
SIT-safe,3524.7498769477415,3533.508280983553,low
SIT-safe,3366.038325607636,3376.8877250151554,low
SIT-safe,2984.2428592676383,3009.3658808295177,low
SIT-safe,2657.886875164929,2681.7905129968576,low
SIT-safe,3064.7335041989472,3094.8425971995475,low
SIT-safe,3662.046743951511,3701.565999718846,low
SIT-safe,3257.8251064176798,3290.8967279867984,low
SIT-safe,3057.4425232692493,3068.6852400253892,low
SIT-safe,2575.5454644341385,2596.1522951126344,low
SIT-safe,2877.8312436067627,2929.8070452513803,low
SIT-safe,3609.5907369994493,3653.1105021948665,low
SIT-safe,3172.6230735747044,3191.3947640972538,low
SIT-safe,2835.99037675435,2852.9398577666234,low
SIT-safe,2707.6344628699567,2756.1367548666017,low
SIT-safe,2957.0623599040046,2966.872259263067,low
SIT-safe,3610.2647914756494,3632.044761438262,low
SIT-safe,3266.201047738546,3285.9447327413586,low
SIT-safe,2983.4238219197528,3009.7205279230375,low
SIT-safe,2556.4377920926836,2571.556265833159,low
SIT-safe,3031.2854929705054,3051.327968917308,low
SIT-safe,4134.0656087425405,4180.7160237382195,low
SIT-safe,3239.8430495172024,3252.5902419154936,low
SIT-safe,3048.2283707607517,3072.5301003601794,low
SIT-safe,2688.9148489087484,2708.913881883451,low
SIT-safe,2893.8264881714986,2930.0179010862653,low
SIT-safe,3718.105598168725,3808.893701712097,low
SIT-safe,3203.813749103585,3210.067272326019,low
SIT-safe,2834.976513368308,2840.3138023713705,low
SIT-safe,2801.4077578545985,2831.5024437745087,low
SIT-safe,2974.8229893657863,2986.5547789569073,low
SIT-safe,3863.6609700501976,4017.531322365571,low
SIT-safe,3345.7739082422204,3351.464836507287,low
SIT-safe,2970.868556326519,3005.1955166795924,low
SIT-safe,2662.0023891081014,2693.2491436847176,low
SIT-safe,3008.9729308218766,3015.652714738936,low
SIT-safe,3583.49493349518,3624.6988561283542,low
SIT-safe,3159.64637687359,3177.9285151753106,low
SIT-safe,3129.02538500488,3140.2801450950556,low
SIT-safe,2645.274513111009,2675.0534350051203,low
SIT-safe,2876.821691453413,2881.453939589588,low
SIT-safe,3783.1997513162537,3827.674998508282,low
SIT-safe,3179.06356287875,3226.8531708220526,low
SIT-safe,2836.494255223405,2842.021987613081,low
SIT-safe,2717.285006800607,2728.420529955086,low
SIT-safe,2943.0204167056536,2984.630978953488,low
SIT-safe,3782.291067294362,3794.459386736082,low
SIT-safe,3267.436797888248,3281.5598090197172,low
SIT-safe,2994.161167606385,3007.8596316097564,low
SIT-safe,2593.31363469443,2631.3754947974808,low
SIT-safe,3004.6845181248,3052.6877962281214,low
SIT-safe,3779.013361935757,3954.424372003822,low
SIT-safe,3181.8161826124415,3200.3962813339026,low
SIT-safe,3032.240130858706,3061.5997768309326,low
SIT-safe,2644.976904812653,2668.7693472198494,low
SIT-safe,2918.307386141119,2936.5729886253207,low
SIT-safe,4226.6449895128335,4360.168193401284,low
SIT-safe,3508.258270169211,3514.4799655107367,low
SIT-safe,2827.4280097250034,2832.1821994537095,low
SIT-safe,2727.10723328995,2773.577997068189,low
SIT-safe,2913.1876521842305,2952.682166806643,low
SIT-safe,3744.5711589665298,3782.1657641550096,low
SIT-safe,3333.0300084971227,3378.753867974121,low
SIT-safe,2996.7828660524633,3016.8940774433504,low
SIT-safe,2645.5065600151115,2705.381691137928,low
SIT-safe,3045.007238631261,3048.5353016153704,low
SIT-safe,3763.589402090711,3945.3479182338624,low
SIT-safe,3149.8587562613357,3163.1689928122923,low
SIT-safe,3094.9371636324418,3107.190085774392,low
SIT-safe,2697.723130970109,2701.308969106281,low
SIT-safe,2855.120764934771,2866.891627668988,low
SIT-safe,3729.3585601747473,3834.013760836714,low
SIT-safe,3161.8149523235884,3203.504070273236,low
SIT-safe,2807.155858104186,2821.2948698895925,low
SIT-safe,2689.577431399162,2701.6255726229674,low
SIT-safe,3006.842419933624,3009.6197415817196,low
SIT-safe,3766.904854981733,3790.3690192031427,low
SIT-safe,3244.903923884005,3264.836899844816,low
SIT-safe,2944.803486404663,2972.0181699048417,low
SIT-safe,2583.9741060521146,2596.3492831022477,low
SIT-safe,3050.138277975713,3055.2883771914508,low
SIT-safe,3800.9850810198964,3821.5666084126296,low
SIT-safe,3188.7386095549787,3206.9218839823984,low
SIT-safe,3068.5584308873536,3093.998714337009,low
SIT-safe,2628.0468859671278,2657.0544083730892,low
SIT-safe,2824.248261148919,2851.264917266324,low
SIT-safe,3875.254634197243,3911.886045754115,low
SIT-safe,3154.14397182917,3195.042752956164,low
SIT-safe,2825.9437511228675,2844.464474977573,low
SIT-safe,2629.5537968361637,2637.040906801737,low
SIT-safe,2976.4664908929312,2998.2799524586953,low
SIT-safe,3577.9070837052673,3629.06440028822,low
SIT-safe,3255.9044999413914,3271.322210943292,low
SIT-safe,2984.279955943121,3003.186394214071,low
SIT-safe,2617.0271775640326,2626.7530801979774,low
SIT-safe,3013.263032965239,3043.1902886194366,low
SIT-safe,3736.370477223669,3837.8096416544668,low
SIT-safe,3104.3671244065595,3119.221287761422,low
SIT-safe,3051.9300653696414,3060.270367708482,low
SIT-safe,2596.9754759962925,2613.473175969269,low
SIT-safe,2993.8091196995765,3023.856171576842,low
SIT-safe,3699.23519481139,3720.1372260942526,low
SIT-safe,3286.938590103512,3302.139203029959,low
SIT-safe,2899.6360823320033,2920.0712533158185,low
SIT-safe,2839.598205974254,2859.885054472709,low
SIT-safe,2919.748733911121,2934.881917530316,low
SIT-safe,3926.4558172662146,4089.134160627049,low
SIT-safe,3354.5448964042043,3398.7142505079846,low
SIT-safe,3008.686303077044,3025.903920175656,low
SIT-safe,2667.6477196922237,2702.4376886518276,low
SIT-safe,3040.806623537011,3082.9310231561494,low
SIT-safe,3987.10246750014,4029.3105042495954,low
SIT-safe,3258.4074102253694,3290.2260603644436,low
SIT-safe,3124.1860871049903,3149.4566619421958,low
SIT-safe,2621.102488422762,2661.211181111108,low
SIT-safe,2857.9360671052914,2863.1822169137567,low
SIT-safe,3846.496144179451,3910.425676492588,low
SIT-safe,3191.7250374384766,3235.3064425477514,low
SIT-safe,2876.0501681003207,2879.1895134179595,low
partition,897.8641505424882,912.3948661377974,low
partition,1118.584211340339,1156.9002818826377,low
partition,2398.2026878317606,2495.958014607617,low
partition,1229.4564217706256,1240.248361913883,low
partition,788.477520900345,792.7488348636928,low
partition,979.95531795131,1087.930244953312,low
partition,1111.7662430069379,1120.5927813214662,low
partition,2487.8379870688555,2521.711012979884,low
partition,1180.6230672984452,1187.80306639632,low
partition,775.6550023381573,795.1116673089095,low
partition,889.8800633426803,934.2076306684282,low
partition,1090.9218951151727,1097.31867327832,low
partition,2276.557284757161,2294.391747127236,low
partition,1134.078828416437,1140.8335731052448,low
partition,772.8071222319812,802.0372068462816,low
partition,993.0847519796877,1028.9000321430858,low
partition,1156.9871889385263,1188.7251148498176,low
partition,2225.5079198405465,2243.2404200628694,low
partition,1143.9675720125203,1165.070283214989,low
partition,783.1181111800265,815.6537048157065,low
partition,908.8823561335524,944.3931798197946,low
partition,1079.0448979874589,1110.6277721335787,low
partition,2181.394202362373,2208.1792981471353,low
partition,1190.8624771215577,1211.3713137266548,low
partition,779.4860821251976,794.7260002666935,low
partition,997.8101030781119,1062.5299627457289,low
partition,1163.1283870584634,1192.9832643026575,low
partition,2281.7377737489614,2352.103429073147,low
partition,1160.559042095902,1163.1904789405912,low
partition,777.771325729181,781.465447480916,low
partition,920.7486094769268,923.7351916287714,low
partition,1130.2370839273547,1169.0027992524697,low
partition,2218.1410810216107,2285.872053136622,low
partition,1212.4491326929335,1241.0018661428967,low
partition,776.9876751405051,795.4401664769689,low
partition,925.333367817691,977.3153446632255,low
partition,1072.8683580418945,1081.115263790302,low
partition,2178.487305722071,2223.2282665006223,low
partition,1289.1504717938215,1312.9225437435894,low
partition,766.991710899618,780.9179288450745,low
partition,959.496843437438,1005.1960119467217,low
partition,1155.6527347519832,1190.2188521813175,low
partition,2270.403833234853,2312.8561758059186,low
partition,1190.1404106916157,1233.679528566966,low
partition,785.4578134916802,792.8483442340645,low
partition,972.54715577211,1002.640305081595,low
partition,1082.6696124337032,1106.3360330671435,low
partition,2322.983022306451,2543.976066876643,low
partition,1196.872155237319,1252.0122752898428,low
partition,757.8909414650703,764.7106846304027,low
partition,924.5199783346287,943.5790300944211,low
partition,1182.8004807814177,1202.1549546334654,low
partition,2426.0327403920246,2465.8773115508984,low
partition,1281.8195387470776,1307.9489451084605,low
partition,749.9122404292171,782.5979376363114,low
partition,875.5860222504266,885.2014876214694,low
partition,1109.2364932425576,1117.0229782639367,low
partition,2454.584498303644,2474.743471296647,low
partition,1190.204391983155,1222.469683056401,low
partition,805.7837402193699,841.0785871051756,low
partition,953.6114551112091,964.1738143036775,low
partition,1089.603201820236,1136.8720382167091,low
partition,2232.291554678914,2320.724229926387,low
partition,1212.4088141245506,1254.0458883643764,low
partition,773.3562813211087,779.1070100375758,low
partition,981.581074852575,1016.5966211543805,low
partition,1154.4906828496898,1186.8253075664338,low
partition,2193.4049166050345,2197.367396913212,low
partition,1146.1397758572427,1148.3718023033293,low
partition,771.5541868680033,783.8703455840264,low
partition,870.9273947164685,961.8884119983351,low
partition,1109.4411732019425,1132.5034127407948,low
partition,2147.2000491282256,2166.1360718371525,low
partition,1175.1896300510678,1213.0338807579164,low
partition,789.5497874227261,799.5378413693148,low
partition,884.2166730923292,893.2053477504802,low
partition,1085.8563172863467,1099.8757294275665,low
partition,2444.451572331048,2485.5988039855274,low
partition,1264.2974281653173,1292.8747813175523,low
partition,753.7531171345943,783.2083690648146,low
partition,1172.6435432827993,1226.9147533838945,low
partition,1197.9798592744175,1204.448048360988,low
partition,2226.2710716171036,2236.7729483817056,low
partition,1177.0649845341331,1209.1377069922323,low
partition,828.3097424390998,842.1587922370935,low
partition,986.4193765609291,1029.5315692072254,low
partition,1146.9799647062357,1184.5003790459778,low
partition,2652.246633937723,2656.449498709838,low
partition,1143.3509830605667,1182.6741773014396,low
partition,828.5098272830638,833.7397486870213,low
partition,1080.516344117372,1160.6845068633586,low
partition,1084.0817229612248,1105.0903519681858,low
partition,2218.4698599418584,2247.216606710565,low
partition,1132.3068988167786,1152.81904493195,low
partition,766.6417374690064,774.0088221659533,low
partition,960.145831395723,995.2703657668696,low
partition,1111.8096595141042,1128.5399112403152,low
partition,2251.7899095548537,2351.273668464144,low
partition,1215.7432306717953,1240.2567642077115,low
partition,761.93084312249,771.982042333846,low
partition,892.1681858810947,911.6399311073337,low
partition,1118.9144248351192,1126.1817467904134,low
partition,2124.0149154872115,2186.19960651188,low
partition,1203.5294828765439,1216.4361464870735,low
partition,766.6244064106925,773.5590586677483,low
partition,872.0469404526191,879.5329988503926,low
partition,1093.7726911781356,1112.3339752421198,low
partition,2334.1972938942213,2344.385885336416,low
partition,1140.0105713493572,1158.0066493760332,low
partition,744.9644811554903,755.8339033036989,low
partition,1055.1464207438125,1088.626993581969,low
partition,1093.6206484821491,1094.6650686844187,low
partition,2156.0932234409293,2171.2848530200317,low
partition,1171.2626868382401,1204.2791086971306,low
partition,796.3403186283527,804.4822977259124,low
partition,909.3198588452234,918.6518077965951,low
partition,1099.2726870205333,1156.1748364693717,low
partition,2236.662732760526,2282.605839590656,low
partition,1202.9933747268128,1221.997985804113,low
partition,842.2742221020327,855.3179238619316,low
partition,1081.8003214774092,1088.5638286774933,low
partition,1165.5120673546019,1172.321660558991,low
partition,2425.8863748489075,2499.5290124231065,low
partition,1155.697610327865,1216.994070490914,low
partition,802.4636927123122,821.1396199878681,low
partition,963.4335304806511,984.0913189090611,low
partition,1096.9863327871024,1111.8833974931276,low
partition,2128.541051918045,2155.3080596373547,low
partition,1254.2763712509993,1278.627018311919,low
partition,780.8955824600222,789.0100104833242,low
partition,951.3561343129868,1091.510692411507,low
partition,1114.269340182603,1127.6370410106156,low
partition,2312.2434095865797,2384.6358168839133,low
partition,1127.5565864476293,1142.3246269134343,low
partition,770.7666525046368,779.5861936648316,low
partition,880.41049776915,916.6441605692229,low
partition,1090.18707827828,1106.7697620530685,low
partition,2093.002548882272,2175.5584665250217,low
partition,1176.6538754174971,1239.2477236196157,low
partition,780.6539734800128,814.4376042294875,low
partition,908.6444419163373,922.0558731109702,low
partition,1109.345398336975,1129.2425495858315,low
partition,2155.1303153369595,2234.7707599568,low
partition,1244.0624056050513,1283.9805511001343,low
partition,776.543024510619,789.8686293377987,low
partition,899.2610268327677,908.6281050119931,low
partition,1080.338263189244,1102.6156440423429,low
partition,2369.0910751355127,2435.8868670925194,low
partition,1218.4072700666366,1237.477872124422,low
partition,767.0921063168414,778.0246716970047,low
partition,973.4383527003527,993.6958748179472,low
partition,1100.3511045597372,1109.1609523606317,low
partition,2215.5443955003975,2267.696876424531,low
partition,1245.6050848538089,1283.8588619478596,low
partition,846.8670857302377,864.045298686957,low
partition,1085.8001179381456,1109.2489787811814,low
partition,1131.5411854384815,1135.6319824558036,low
partition,2524.5791052181266,2608.7011667919896,low
partition,1159.463271521072,1180.0348085607307,low
partition,781.1301937617095,783.9241608422221,low
partition,959.3509158970045,1002.4276309141626,low
partition,1071.3116457858962,1092.8684374633553,low
partition,2101.5069828953015,2139.278365186479,low
partition,1216.3056069261766,1229.9812370348566,low
partition,736.1558760294823,754.7101757098835,low
partition,965.4646481958588,1028.2187722599137,low
partition,1080.137243347205,1089.5794196928823,low
partition,2248.005472033305,2286.7015438487565,low
partition,1285.9579670045607,1320.9567174344775,low
partition,798.7023555913837,827.5345607225008,low
partition,957.8544535901492,972.9531153662069,low
partition,1093.5428593454753,1107.3664105823336,low
partition,2323.2331924704495,2368.371263663459,low
partition,1221.2143972390631,1243.7175758625099,low
partition,754.1001706431043,776.7728156472335,low
partition,918.9625072665826,932.8154244107552,low
partition,1123.799698803946,1139.56690294778,low
partition,2258.1786868229797,2292.389901089343,low
partition,1205.593249349189,1212.5471338231728,low
partition,776.604753590933,794.0292353285491,low
partition,1052.1123019903405,1228.7059457970022,low
partition,1161.7993831254353,1188.8541254478114,low
partition,2223.8959850728675,2262.6559023448,low
partition,1153.8323838781487,1182.2729929976936,low
partition,806.3438674016763,849.1053510856041,low
partition,916.0507387468042,947.0657583282712,low
partition,1117.4300573911694,1162.3304219613253,low
partition,2543.666117843132,2544.8376852038873,low
partition,1182.5305401152798,1205.850498661679,low
partition,783.6887086133586,787.654436467637,low
partition,952.7374575724245,1004.3532127649071,low
partition,1076.4897411469371,1120.7990436048265,low
partition,2161.261859444854,2183.144142797286,low
partition,1178.6489043250995,1200.1844808614708,low
partition,802.031835430668,811.6417834943356,low
partition,984.3164838544968,1001.1266982272069,low
partition,1119.3378552065312,1130.6312334001618,low
partition,2185.019486108291,2301.7078591632535,low
partition,1147.557157555552,1174.5120210740483,low
partition,781.3240657922771,802.4511647384253,low
random,3856.6700344181045,3886.923959182469,low
random,6844.764097701844,6895.095716164327,low
random,5783.339853424125,5879.702644379491,low
random,4884.291793157365,4895.072844468457,low
random,6831.990257819631,6860.9356291471895,low
random,4600.975593938478,4614.196168998201,low
random,4046.7947257709325,4110.643407106376,low
random,5421.712401727593,5453.067933029244,low
random,4036.455583156006,4052.106169817143,low
random,5063.9096444274965,5082.996218809489,low
random,4396.654561587736,4441.860051625141,low
random,5284.361020597373,5287.632031943131,low
random,4293.3934747079375,4309.266847078034,low
random,4590.013494841466,4629.125696623803,low
random,5151.347000752752,5166.1055103617655,low
random,4522.5601519403335,4530.389216942351,low
random,5115.367167653122,5141.423419417404,low
random,6478.095105430101,6558.30938407672,low
random,4659.236284473933,4690.261191059395,low
random,4225.021555935776,4250.0881177994825,low
random,4788.720885277315,4792.044032096452,low
random,5670.99005159638,5683.31696739223,low
random,6079.193755575714,6089.102261487637,low
random,5202.333788692222,5218.074740668448,low
random,5389.736190963518,5407.647563726343,low
random,4182.990283143822,4235.512607998644,low
random,7852.382920746791,7874.717507505287,low
random,5226.320580995962,5291.171863540609,low
random,5441.336721000937,5506.204119924074,low
random,5030.757750997669,5034.840420334369,low
random,3766.032235122789,3780.8505555477377,low
random,6310.801442130167,6319.254422829937,low
random,5823.837194947379,5906.089834546607,low
random,5461.456121979679,5485.142725507658,low
random,6306.838205958099,6321.686386067396,low
random,4171.643009437829,4212.010496504856,low
random,3021.5786748616933,3030.705280953955,low
random,5710.300581355764,5737.79233856793,low
random,4620.882793100975,4636.334632897297,low
random,4113.108483707116,4121.865063613965,low
random,4547.462614241785,4577.5057029967575,low
random,4529.437337581526,4534.30479649302,low
random,6145.948848810896,6248.41211095261,low
random,4834.555320930707,4838.766933900066,low
random,4921.839486107476,4933.381381026968,low
random,3211.8033712840033,3232.8097452437705,low
random,4292.780784938665,4328.149046886918,low
random,6353.359183802676,6387.669069446664,low
random,4763.148399710105,4784.655159790334,low
random,5709.819511689718,5738.286747678796,low
random,5397.679683090054,5422.159126532699,low
random,6718.6386395734435,6737.85249140883,low
random,6040.7810244508755,6078.126873307604,low
random,5017.816153048144,5042.233764371323,low
random,5573.766542694351,5589.749310321946,low
random,3507.3677045300974,3544.9020861281338,low
random,6088.527656608454,6112.6562160851645,low
random,6404.923352529876,6449.460906485231,low
random,5463.774481352374,5498.037772106837,low
random,5380.374660084778,5392.886237318527,low
random,4673.503275631367,4683.331903858834,low
random,5793.08809364363,5823.03358419295,low
random,4819.215473347472,4904.110243726902,low
random,5000.526412826443,5026.835953538324,low
random,5275.967509020942,5285.867387505387,low
random,4140.899013501472,4152.7996859237655,low
random,4926.36314628548,4948.953532588727,low
random,5521.240458615976,5523.812260342321,low
random,5450.325151878413,5479.073027334716,low
random,3968.1775149031987,3975.2300600502217,low
random,4013.170430129477,4031.1037852855425,low
random,3802.221761143696,3834.5528802520857,low
random,6321.521642101657,6402.155234729889,low
random,5715.435107168236,5759.430753983603,low
random,4435.418107197887,4449.8839625806295,low
random,4987.42234451079,5058.3825903616225,low
random,3937.4834421511287,3960.121462485553,low
random,6139.834862619446,6143.652278118256,low
random,6759.345826894301,6770.494999687373,low
random,4180.27036219046,4188.603274791718,low
random,3729.530151483997,3770.588067024602,low
random,5047.989977232209,5061.402495616354,low
random,5057.260775401717,5098.2750651473825,low
random,5782.900031200546,5795.2886476061885,low
random,4498.605137814946,4504.4924290901245,low
random,4652.616332240901,4687.658558541592,low
random,4770.507467680072,4785.024355577052,low
random,6141.859456010042,6210.936628239515,low
random,6417.810141840043,6465.937100955012,low
random,4275.320262634304,4283.225716715557,low
random,4312.855151782857,4379.550817615975,low
random,4611.554281855415,4652.376754024892,low
random,5804.44916501935,5818.1705521121185,low
random,5022.073436330639,5026.223280390763,low
random,5178.70247133663,5194.008932164437,low
random,4697.519073070521,4721.3763874654305,low
random,6016.435448497188,6045.719681863041,low
random,5840.300396017969,5861.604846774335,low
random,3470.3463178282254,3527.1958142445756,low
random,5082.888309775684,5094.1809088929285,low
random,4626.123205601148,4628.102853073766,low
random,4078.177815679095,4129.532262996553,low
random,5375.57513799683,5493.526752836117,low
random,4730.54262843059,4771.745630546175,low
random,4667.887851152006,4680.240568490072,low
random,4706.80195305988,4718.82173613516,low
random,5376.703209009837,5421.924078573784,low
random,5583.551490157403,5706.491377504359,low
random,5483.933774090446,5504.509282045959,low
random,5384.200085341854,5400.205653588355,low
random,4146.099832682727,4155.798385978784,low
random,4964.193169640203,5008.442158545089,low
random,6349.8794414318545,6374.160739470606,low
random,5057.938308847071,5076.282334370667,low
random,4536.514752952994,4556.3782359258685,low
random,4154.922248253623,4220.156213018499,low
random,4884.580024024858,4894.856653400308,low
random,5490.2221342005205,5533.703657095,low
random,6382.859412296747,6393.734746190049,low
random,6107.964007766054,6138.82986347623,low
random,4711.23496780851,4729.002856178892,low
random,5674.566631669545,5692.195437071665,low
random,5918.684660289704,6024.171312935238,low
random,4788.555884578507,4794.668685662467,low
random,3837.257622981964,3873.0958838686347,low
random,4527.537471782972,4597.789133834718,low
random,4324.152992899432,4351.581234949221,low
random,6148.361384870708,6209.373102179168,low
random,6189.955331480828,6210.546724252284,low
random,4165.539275377527,4196.31765308496,low
random,4774.293329235597,4794.051023947192,low
random,5046.185863120328,5060.659216944743,low
random,5778.825067294322,5862.149392181998,low
random,6481.021137201904,6500.094891489848,low
random,6299.348459574229,6322.0584418673,low
random,4614.347327370241,4626.372715841739,low
random,5711.658725540699,5719.9972838270405,low
random,5960.875519984901,5994.91471594822,low
random,5146.446699771788,5151.229330941109,low
random,4936.379501540457,4943.903530467098,low
random,3166.749792416743,3176.9886538298124,low
random,6733.144315418043,6750.527776226163,low
random,5014.29648093646,5100.51377583782,low
random,5049.0651218624225,5075.926374106528,low
random,4923.571703868305,4947.472083659345,low
random,4657.968409261766,4699.741851149,low
random,5925.2647311864075,5935.491313319607,low
random,5931.975708145542,6084.011309700919,low
random,4932.935322279933,4981.391289618821,low
random,6481.8596201683895,6497.632237604028,low
random,3980.911851657348,3988.9733569852706,low
random,3879.69341949783,3894.9842768050135,low
random,4499.93048284678,4545.857918311693,low
random,4602.920038737497,4626.41724204412,low
random,4009.272877393971,4033.3156890243326,low
random,4351.085605532036,4361.889758916607,low
random,4501.586412254603,4516.482127572155,low
random,4775.355689825722,4831.864285631799,low
random,5367.212654067987,5391.98999988361,low
random,5735.706665732488,5779.956523155039,low
random,3971.4808826681933,4041.4661332776163,low
random,5515.4828930480935,5581.066409134724,low
random,5317.981482737837,5356.369399984369,low
random,5069.871290534828,5148.689168221287,low
random,5867.121039184854,5880.595483630381,low
random,3771.7357196310168,3789.2359749560346,low
random,5608.008686787713,5630.308263337927,low
random,4813.253257874412,4853.381619732336,low
random,3747.514449715421,3771.2356400776093,low
random,4512.33082599985,4520.543666572936,low
random,5346.537663338977,5381.044944837053,low
random,3997.4376207723444,4001.130424168087,low
random,5325.789705024885,5339.710361366363,low
random,5501.824584377088,5530.2560480840475,low
random,4583.347464085697,4606.620705921435,low
random,3571.483017934197,3598.906515001311,low
random,6090.237354514425,6109.834941254571,low
random,4951.213500399268,4992.360795711592,low
random,4704.9481818145205,4763.544544991146,low
random,4318.492529898587,4377.3864766941,low
random,4122.353339214501,4129.593564342647,low
random,4308.921772151054,4336.104834196938,low
random,5581.746502883049,5677.095238649368,low
random,4295.64823379473,4354.320813939825,low
random,4925.255231492495,4927.2193747840565,low
random,3659.859302610153,3690.1271266431086,low
random,3727.652109295866,3754.00155325585,low
random,5814.4140665642935,5943.056779595641,low
random,4511.755231466554,4541.761296071478,low
random,4437.110703861074,4486.794878652785,low
random,4050.0484952338797,4084.4905121499132,low
random,5406.200843713793,5416.133115395589,low
random,4804.26954065589,4851.391483270805,low
random,5023.774493136308,5050.900293769984,low
random,5825.094909198668,5837.387001825091,low
random,4355.894571549686,4392.332039105442,low
random,4857.21126648929,4879.263852326401,low
random,5101.595131076168,5140.8921114093055,low
random,5799.574216022992,5833.986153412008,low
random,5541.5261142518475,5552.362711839114,low
oracle,2631.166214896446,2644.282830385786,low
oracle,2950.464199799334,2982.039429440859,low
oracle,3743.6686818405783,3812.430333851363,low
oracle,3224.5850793354834,3234.370860113414,low
oracle,2909.724499692686,2916.118872824958,low
oracle,2725.202789568369,2741.741527560212,low
oracle,2987.2571694025087,2993.1222970972103,low
oracle,3535.3124368370604,3579.233666923222,low
oracle,3228.952742093086,3268.111017633651,low
oracle,2997.5442200874118,3031.132832621932,low
oracle,2546.983554756414,2606.8146073735443,low
oracle,3024.6195784517813,3047.4603251951967,low
oracle,3800.7524142259435,3987.8668900577995,low
