policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
SIT-safe,2914.5987841210767,2914.5987841210767,2937.857247758679,low,3.4645787793918332,3.4645787793918332
SIT-safe,2504.8507771055893,2504.8507771055893,2591.5544721509077,low,3.3987818585026814,3.3987818585026814
SIT-safe,2979.5610793481287,2979.5610793481287,3033.921906591309,low,3.4741522926478536,3.4741522926478536
SIT-safe,3530.3133308971856,3530.3133308971856,3663.2665877540853,low,3.5478132526514834,3.5478132526514834
SIT-safe,3027.4682262566807,3027.4682262566807,3077.718113546069,low,3.481079593851818,3.481079593851818
SIT-safe,3004.53309193349,3004.53309193349,3059.224503649307,low,3.4777769916958925,3.4777769916958925
SIT-safe,2579.69526058517,2579.69526058517,2647.4459722604834,low,3.4115684057837625,3.4115684057837625
SIT-safe,2813.008496177386,2813.008496177386,2880.6435578090104,low,3.449171043874189,3.449171043874189
SIT-safe,3588.4578959369123,3588.4578959369123,3904.5562488999713,low,3.5549078549379773,3.5549078549379773
SIT-safe,3156.202082986771,3156.202082986771,3230.7331207585817,low,3.499164802115441,3.499164802115441
SIT-safe,2800.378187679759,2800.378187679759,2885.241384960628,low,3.447216686246295,3.447216686246295
SIT-safe,2598.000025104883,2598.000025104883,2642.3939309459374,low,3.414639150933665,3.414639150933665
SIT-safe,2888.0222713468415,2888.0222713468415,2958.0809120431586,low,3.460600538027014,3.460600538027014
SIT-safe,3397.675184128266,3397.675184128266,3498.3421204089295,low,3.53118185820477,3.53118185820477
SIT-safe,3172.2588809261924,3172.2588809261924,3273.3933401486393,low,3.5013686218895725,3.5013686218895725
SIT-safe,2900.865148418877,2900.865148418877,2942.2696419636436,low,3.462527540364612,3.462527540364612
SIT-safe,2461.7886753051785,2461.7886753051785,2548.045402776854,low,3.391250769518164,3.391250769518164
SIT-safe,2992.8015578107575,2992.8015578107575,3110.625657538862,low,3.476077921248836,3.476077921248836
SIT-safe,3463.107305773014,3463.107305773014,3573.0553219258836,low,3.5394659485471776,3.5394659485471776
SIT-safe,3089.8672348342016,3089.8672348342016,3183.1170203546176,low,3.489939819095506,3.489939819095506
SIT-safe,3002.152912782702,3002.152912782702,3054.685306151288,low,3.4774328089886826,3.4774328089886826
SIT-safe,2551.4995131384535,2551.4995131384535,2617.4236219286354,low,3.4067954897988386,3.4067954897988386
SIT-safe,2795.6996800281954,2795.6996800281954,2848.8611867734244,low,3.4464905167475717,3.4464905167475717
SIT-safe,3579.6008416039017,3579.6008416039017,3780.026354660925,low,3.553834601517154,3.553834601517154
SIT-safe,3097.492584096384,3097.492584096384,3194.096650268085,low,3.491010275277359,3.491010275277359
SIT-safe,2801.6070436561536,2801.6070436561536,2832.695946881766,low,3.4474072206215647,3.4474072206215647
SIT-safe,2635.14841530225,2635.14841530225,2752.6299543451382,low,3.4208050803195853,3.4208050803195853
SIT-safe,2873.6458327002338,2873.6458327002338,2912.352192807538,low,3.458433241744611,3.458433241744611
SIT-safe,3447.4055358121304,3447.4055358121304,3524.7498769477415,low,3.5374923746774445,3.5374923746774445
SIT-safe,3203.825346969003,3203.825346969003,3366.038325607636,low,3.505668832969305,3.505668832969305
SIT-safe,2919.400779817042,2919.400779817042,2984.2428592676383,low,3.4652937196934217,3.4652937196934217
SIT-safe,2512.964703639752,2512.964703639752,2657.886875164929,low,3.400186388663352,3.400186388663352
SIT-safe,2990.606909114296,2990.606909114296,3064.7335041989472,low,3.475759332315254,3.475759332315254
SIT-safe,3447.3056013137007,3447.3056013137007,3662.046743951511,low,3.5374797850270996,3.5374797850270996
SIT-safe,3083.6329387577593,3083.6329387577593,3257.8251064176798,low,3.4890626760716823,3.4890626760716823
SIT-safe,3023.2014347519967,3023.2014347519967,3057.4425232692493,low,3.4804670850166346,3.4804670850166346
SIT-safe,2520.2839345639964,2520.2839345639964,2575.5454644341385,low,3.401449471046623,3.401449471046623
SIT-safe,2831.862869734827,2831.862869734827,2877.8312436067627,low,3.452072219229812,3.452072219229812
SIT-safe,3476.1143325288294,3476.1143325288294,3609.5907369994493,low,3.5410940523479124,3.5410940523479124
SIT-safe,3095.6485149949062,3095.6485149949062,3172.6230735747044,low,3.4907516443029065,3.4907516443029065
SIT-safe,2796.591722517663,2796.591722517663,2835.99037675435,low,3.4466290678731113,3.4466290678731113
SIT-safe,2626.8236665639606,2626.8236665639606,2707.6344628699567,low,3.4194309204417452,3.4194309204417452
SIT-safe,2907.7646770706488,2907.7646770706488,2957.0623599040046,low,3.4635592565250235,3.4635592565250235
SIT-safe,3514.9267119847946,3514.9267119847946,3610.2647914756494,low,3.545916274188727,3.545916274188727
SIT-safe,3197.0955492999556,3197.0955492999556,3266.201047738546,low,3.5047556159131097,3.5047556159131097
SIT-safe,2917.8403004762613,2917.8403004762613,2983.4238219197528,low,3.4650615183593847,3.4650615183593847
SIT-safe,2474.596546146176,2474.596546146176,2556.4377920926836,low,3.3935044024351466,3.3935044024351466
SIT-safe,2955.544618353983,2955.544618353983,3031.2854929705054,low,3.4706375200573167,3.4706375200573167
SIT-safe,3522.1211019742227,3522.1211019742227,4134.0656087425405,low,3.546804284344196,3.546804284344196
SIT-safe,3097.6121935474957,3097.6121935474957,3239.8430495172024,low,3.491027045203445,3.491027045203445
SIT-safe,3011.9729900322063,3011.9729900322063,3048.2283707607517,low,3.4788510729959388,3.4788510729959388
SIT-safe,2553.6073341766264,2553.6073341766264,2688.9148489087484,low,3.4071541170029755,3.4071541170029755
SIT-safe,2814.611280456893,2814.611280456893,2893.8264881714986,low,3.4494184239086336,3.4494184239086336
SIT-safe,3546.106848709307,3546.106848709307,3718.105598168725,low,3.549751817307127,3.549751817307127
SIT-safe,3136.158749256497,3136.158749256497,3203.813749103585,low,3.4963980381262836,3.4963980381262836
SIT-safe,2800.509573587251,2800.509573587251,2834.976513368308,low,3.4472370616500045,3.4472370616500045
SIT-safe,2646.610225287416,2646.610225287416,2801.4077578545985,low,3.4226899860798783,3.4226899860798783
SIT-safe,2903.8718916294006,2903.8718916294006,2974.8229893657863,low,3.462977452942083,3.462977452942083
SIT-safe,3552.290720918828,3552.290720918828,3863.6609700501976,low,3.5505085013982742,3.5505085013982742
SIT-safe,3212.57048670604,3212.57048670604,3345.7739082422204,low,3.506852665258153,3.506852665258153
SIT-safe,2910.188790487134,2910.188790487134,2970.868556326519,low,3.4639211635588563,3.4639211635588563
SIT-safe,2507.8825081626633,2507.8825081626633,2662.0023891081014,low,3.399307186364474,3.399307186364474
SIT-safe,2951.7311240146896,2951.7311240146896,3008.9729308218766,low,3.470076794656769,3.470076794656769
SIT-safe,3474.631742935294,3474.631742935294,3583.49493349518,low,3.540908782887002,3.540908782887002
SIT-safe,3085.9214407324316,3085.9214407324316,3159.64637687359,low,3.4893848658973567,3.4893848658973567
SIT-safe,3030.726987258198,3030.726987258198,3129.02538500488,low,3.481546816186993,3.481546816186993
SIT-safe,2570.8956857935345,2570.8956857935345,2645.274513111009,low,3.4100844554824845,3.4100844554824845
SIT-safe,2795.2018294529344,2795.2018294529344,2876.821691453413,low,3.446413171883652,3.446413171883652
SIT-safe,3541.6142346430192,3541.6142346430192,3783.1997513162537,low,3.5492012545136227,3.5492012545136227
SIT-safe,3105.3963818875304,3105.3963818875304,3179.06356287875,low,3.4921170426702073,3.4921170426702073
SIT-safe,2810.7557967728485,2810.7557967728485,2836.494255223405,low,3.448823115005858,3.448823115005858
SIT-safe,2626.262883376477,2626.262883376477,2717.285006800607,low,3.419338195891149,3.419338195891149
SIT-safe,2882.399469134969,2882.399469134969,2943.0204167056536,low,3.4597541691284674,3.4597541691284674
SIT-safe,3475.6755412338794,3475.6755412338794,3782.291067294362,low,3.541039227722365,3.541039227722365
SIT-safe,3186.470543571986,3186.470543571986,3267.436797888248,low,3.503309908121621,3.503309908121621
SIT-safe,2933.8521936306483,2933.8521936306483,2994.161167606385,low,3.467438230465838,3.467438230465838
SIT-safe,2507.7355120370776,2507.7355120370776,2593.31363469443,low,3.399281730037471,3.399281730037471
SIT-safe,2937.9142354859528,2937.9142354859528,3004.6845181248,low,3.4680391135785222,3.4680391135785222
SIT-safe,3552.9217523274438,3552.9217523274438,3779.013361935757,low,3.5505856429223095,3.5505856429223095
SIT-safe,3064.3401211853984,3064.3401211853984,3181.8161826124415,low,3.48633696740839,3.48633696740839
SIT-safe,3005.1128642092017,3005.1128642092017,3032.240130858706,low,3.4778607876142282,3.4778607876142282
SIT-safe,2564.9055617552917,2564.9055617552917,2644.976904812653,low,3.409071379286586,3.409071379286586
SIT-safe,2824.9903571274035,2824.9903571274035,2918.307386141119,low,3.4510169697294377,3.4510169697294377
SIT-safe,3566.3272883908962,3566.3272883908962,4226.6449895128335,low,3.552221196668768,3.552221196668768
SIT-safe,3139.665900475071,3139.665900475071,3508.258270169211,low,3.4968834361942647,3.4968834361942647
SIT-safe,2806.774568948143,2806.774568948143,2827.4280097250034,low,3.4482075329075386,3.4482075329075386
SIT-safe,2630.732148167235,2630.732148167235,2727.10723328995,low,3.4200766320101743,3.4200766320101743
SIT-safe,2887.1399856274156,2887.1399856274156,2913.1876521842305,low,3.460467841557083,3.460467841557083
SIT-safe,3516.3732575800773,3516.3732575800773,3744.5711589665298,low,3.546094968535842,3.546094968535842
SIT-safe,3204.553879551377,3204.553879551377,3333.0300084971227,low,3.505767577962568,3.505767577962568
SIT-safe,2932.6266922415502,2932.6266922415502,2996.7828660524633,low,3.4672567831244443,3.4672567831244443
SIT-safe,2513.9199061284235,2513.9199061284235,2645.5065600151115,low,3.400351436881931,3.400351436881931
SIT-safe,2973.6969953291396,2973.6969953291396,3045.007238631261,low,3.473296714031039,3.473296714031039
SIT-safe,3485.6554891687397,3485.6554891687397,3763.589402090711,low,3.5422844606435486,3.5422844606435486
SIT-safe,3074.3111739302376,3074.3111739302376,3149.8587562613357,low,3.4877478235675206,3.4877478235675206
SIT-safe,3034.149964450538,3034.149964450538,3094.9371636324418,low,3.4820370422133395,3.4820370422133395
SIT-safe,2525.414055134322,2525.414055134322,2697.723130970109,low,3.4023325931944255,3.4023325931944255
SIT-safe,2806.4350292589916,2806.4350292589916,2855.120764934771,low,3.4481549924808945,3.4481549924808945
SIT-safe,3554.747340677877,3554.747340677877,3729.3585601747473,low,3.5508087379915594,3.5508087379915594
SIT-safe,3103.2550043262313,3103.2550043262313,3161.8149523235884,low,3.4918174644083373,3.4918174644083373
SIT-safe,2780.9164397474096,2780.9164397474096,2807.155858104186,low,3.4441879394927772,3.4441879394927772
SIT-safe,2608.2620201403643,2608.2620201403643,2689.577431399162,low,3.416351217498984,3.416351217498984
SIT-safe,2907.4527873747065,2907.4527873747065,3006.842419933624,low,3.46351267117379,3.46351267117379
SIT-safe,3462.2391317740867,3462.2391317740867,3766.904854981733,low,3.539357060657614,3.539357060657614
SIT-safe,3156.7903494416028,3156.7903494416028,3244.903923884005,low,3.4992457402374795,3.4992457402374795
SIT-safe,2907.978077425885,2907.978077425885,2944.803486404663,low,3.463591128153694,3.463591128153694
SIT-safe,2479.194079182014,2479.194079182014,2583.9741060521146,low,3.394310526049212,3.394310526049212
SIT-safe,2975.909385262896,2975.909385262896,3050.138277975713,low,3.473619703056824,3.473619703056824
SIT-safe,3587.05601863873,3587.05601863873,3800.9850810198964,low,3.5547381590555918,3.5547381590555918
SIT-safe,3089.1329856607194,3089.1329856607194,3188.7386095549787,low,3.4898366048684446,3.4898366048684446
SIT-safe,3020.2939245647026,3020.2939245647026,3068.5584308873536,low,3.480049209051563,3.480049209051563
SIT-safe,2559.8656434552718,2559.8656434552718,2628.0468859671278,low,3.408217171625429,3.408217171625429
SIT-safe,2783.842867461426,2783.842867461426,2824.248261148919,low,3.4446447181079463,3.4446447181079463
SIT-safe,3572.642854589605,3572.642854589605,3875.254634197243,low,3.5529896033747193,3.5529896033747193
SIT-safe,3094.5552105407724,3094.5552105407724,3154.14397182917,low,3.49059823542738,3.49059823542738
SIT-safe,2794.713785090328,2794.713785090328,2825.9437511228675,low,3.446337337116633,3.446337337116633
SIT-safe,2552.7565253601806,2552.7565253601806,2629.5537968361637,low,3.4070093950099016,3.4070093950099016
SIT-safe,2903.2366381818993,2903.2366381818993,2976.4664908929312,low,3.4628824359240458,3.4628824359240458
SIT-safe,3455.36068177339,3455.36068177339,3577.9070837052673,low,3.5384933871453015,3.5384933871453015
SIT-safe,3174.696822366883,3174.696822366883,3255.9044999413914,low,3.5017022572941547,3.5017022572941547
SIT-safe,2932.3814679863112,2932.3814679863112,2984.279955943121,low,3.467220466195965,3.467220466195965
SIT-safe,2511.1243170378116,2511.1243170378116,2617.0271775640326,low,3.3998682136556035,3.3998682136556035
SIT-safe,2975.8638738244567,2975.8638738244567,3013.263032965239,low,3.473613061215572,3.473613061215572
SIT-safe,3455.948957497919,3455.948957497919,3736.370477223669,low,3.538567319558969,3.538567319558969
SIT-safe,3052.504133529274,3052.504133529274,3104.3671244065595,low,3.4846562607144596,3.4846562607144596
SIT-safe,3006.6074249682883,3006.6074249682883,3051.9300653696414,low,3.4780767256395158,3.4780767256395158
SIT-safe,2563.2467937355473,2563.2467937355473,2596.9754759962925,low,3.408790422804439,3.408790422804439
SIT-safe,2823.852814230382,2823.852814230382,2993.8091196995765,low,3.450842056532241,3.450842056532241
SIT-safe,3555.6284321799258,3555.6284321799258,3699.23519481139,low,3.5509163703281823,3.5509163703281823
SIT-safe,3169.244483032186,3169.244483032186,3286.938590103512,low,3.5009557429884373,3.5009557429884373
SIT-safe,2803.6745889949716,2803.6745889949716,2899.6360823320033,low,3.4477276054412056,3.4477276054412056
SIT-safe,2644.734270331286,2644.734270331286,2839.598205974254,low,3.422382042826304,3.422382042826304
SIT-safe,2873.0122571906945,2873.0122571906945,2919.748733911121,low,3.458337478835291,3.458337478835291
SIT-safe,3494.7658551818768,3494.7658551818768,3926.4558172662146,low,3.5434180838845966,3.5434180838845966
SIT-safe,3191.8301078129175,3191.8301078129175,3354.5448964042043,low,3.5040397670136008,3.5040397670136008
SIT-safe,2925.4485345408657,2925.4485345408657,3008.686303077044,low,3.4661924622616356,3.4661924622616356
SIT-safe,2531.0105222595175,2531.0105222595175,2667.6477196922237,low,3.4032939506698097,3.4032939506698097
SIT-safe,2963.595783719492,2963.595783719492,3040.806623537011,low,3.471818968244041,3.471818968244041
SIT-safe,3586.785063214045,3586.785063214045,3987.10246750014,low,3.5547053525173657,3.5547053525173657
SIT-safe,3110.8988450739575,3110.8988450739575,3258.4074102253694,low,3.492885889687801,3.492885889687801
SIT-safe,3034.541785353456,3034.541785353456,3124.1860871049903,low,3.482093122061611,3.482093122061611
SIT-safe,2568.275849071514,2568.275849071514,2621.102488422762,low,3.409641667876466,3.409641667876466
SIT-safe,2808.4976545868067,2808.4976545868067,2857.9360671052914,low,3.4484740655272996,3.4484740655272996
SIT-safe,3545.9780755169654,3545.9780755169654,3846.496144179451,low,3.5497360460670886,3.5497360460670886
SIT-safe,3118.9423272877752,3118.9423272877752,3191.7250374384766,low,3.4940073442434385,3.4940073442434385
SIT-safe,2795.631876423609,2795.631876423609,2876.0501681003207,low,3.4464799837534077,3.4464799837534077
SIT-no-IRBS,3431.6258247171327,3431.6258247171327,3542.5828560427512,low,3.535499927451814,3.535499927451814
SIT-no-IRBS,4107.100380054608,4107.100380054608,4159.600999733213,low,3.613535317407114,3.613535317407114
SIT-no-IRBS,5011.730106844688,5011.730106844688,5380.7613811205565,low,3.6999876751983902,3.6999876751983902
SIT-no-IRBS,3714.323444845755,3714.323444845755,3766.5705316488566,low,3.5698797195963916,3.5698797195963916
SIT-no-IRBS,4315.3542945974605,4315.3542945974605,4356.09216108461,low,3.6350164574955186,3.6350164574955186
SIT-no-IRBS,3758.8550808941245,3758.8550808941245,3876.3911108720285,low,3.575055582223193,3.575055582223193
SIT-no-IRBS,3384.9258725879217,3384.9258725879217,3449.438285584818,low,3.5295491623923527,3.5295491623923527
SIT-no-IRBS,4196.718615908069,4196.718615908069,4400.652322059535,low,3.622909851352277,3.622909851352277
SIT-no-IRBS,3996.620525970946,3996.620525970946,4079.7310007865713,low,3.601692914509658,3.601692914509658
SIT-no-IRBS,6573.918473213344,6573.918473213344,6645.719212378296,low,3.8178243138537407,3.8178243138537407
SIT-no-IRBS,3790.8571886049394,3790.8571886049394,3847.777137922009,low,3.5787374237382044,3.5787374237382044
SIT-no-IRBS,3086.5548682276944,3086.5548682276944,3162.80594013497,low,3.4894740016195773,3.4894740016195773
SIT-no-IRBS,5338.0191621366885,5338.0191621366885,5560.846770475743,low,3.727380128461472,3.727380128461472
SIT-no-IRBS,3409.634626849978,3409.634626849978,3450.9148063185116,low,3.532707842909049,3.532707842909049
SIT-no-IRBS,3577.0978267301352,3577.0978267301352,3649.124084149812,low,3.553530817428289,3.553530817428289
SIT-no-IRBS,3451.750052732481,3451.750052732481,3519.0400922475374,low,3.538039340157561,3.538039340157561
SIT-no-IRBS,3414.547112892058,3414.547112892058,3455.653658108493,low,3.5333331093601466,3.5333331093601466
SIT-no-IRBS,5764.252756754085,5764.252756754085,5980.249678906914,low,3.760743015940851,3.760743015940851
SIT-no-IRBS,4811.261599104425,4811.261599104425,4931.659183156652,low,3.6822589711114238,3.6822589711114238
SIT-no-IRBS,3534.172010359763,3534.172010359763,3574.141491244034,low,3.548287683068912,3.548287683068912
SIT-no-IRBS,3798.1931447220304,3798.1931447220304,3955.461297834792,low,3.5795770455916744,3.5795770455916744
SIT-no-IRBS,3821.494900530809,3821.494900530809,3871.6938515034926,low,3.582233284391277,3.582233284391277
SIT-no-IRBS,5506.358253427109,5506.358253427109,6054.595243102145,low,3.7408644639452535,3.7408644639452535
SIT-no-IRBS,3278.782190576455,3278.782190576455,3362.5077864245713,low,3.515712567455397,3.515712567455397
SIT-no-IRBS,3111.857292980437,3111.857292980437,3159.501417662879,low,3.493019672413986,3.493019672413986
SIT-no-IRBS,3927.5795003377016,3927.5795003377016,4101.497277879962,low,3.5941249845989707,3.5941249845989707
SIT-no-IRBS,3908.5700101546136,3908.5700101546136,3970.9521822561464,low,3.592017895428743,3.592017895428743
SIT-no-IRBS,4341.566929957076,4341.566929957076,4582.49889032723,low,3.6376465005301775,3.6376465005301775
SIT-no-IRBS,4980.176920836742,4980.176920836742,5097.916715664796,low,3.6972447713497414,3.6972447713497414
SIT-no-IRBS,3699.0800376685675,3699.0800376685675,3743.3438939622533,low,3.568093728325869,3.568093728325869
SIT-no-IRBS,3282.0102992218003,3282.0102992218003,3392.072892487442,low,3.5161399395714854,3.5161399395714854
SIT-no-IRBS,3938.980281638392,3938.980281638392,4039.8584411922443,low,3.5953838067555566,3.5953838067555566
SIT-no-IRBS,4721.84993742543,4721.84993742543,4955.024067070812,low,3.674112180882553,3.674112180882553
SIT-no-IRBS,3563.806980799776,3563.806980799776,3649.420575898227,low,3.5519141741966,3.5519141741966
SIT-no-IRBS,3396.296193723097,3396.296193723097,3477.834368139108,low,3.5310055583946944,3.5310055583946944
SIT-no-IRBS,3807.202121705921,3807.202121705921,3905.135122010792,low,3.5806059338176284,3.5806059338176284
SIT-no-IRBS,3930.084038757102,3930.084038757102,3996.081496746846,low,3.594401837189231,3.594401837189231
SIT-no-IRBS,4885.373104261508,4885.373104261508,5037.35728760732,low,3.6888977371303833,3.6888977371303833
SIT-no-IRBS,3556.6440056303118,3556.6440056303118,3623.6665481234686,low,3.5510403976210974,3.5510403976210974
SIT-no-IRBS,4079.1977704090364,4079.1977704090364,4174.745773914886,low,3.6105747615846093,3.6105747615846093
SIT-no-IRBS,3502.0753266049533,3502.0753266049533,3605.141150849761,low,3.544325483145784,3.544325483145784
SIT-no-IRBS,3227.7365485129108,3227.7365485129108,3312.7615131071843,low,3.5088980798925586,3.5088980798925586
SIT-no-IRBS,5815.575281255519,5815.575281255519,6077.216701499325,low,3.7645926819392996,3.7645926819392996
SIT-no-IRBS,3184.2450907365146,3184.2450907365146,3240.087567331289,low,3.5030064879154854,3.5030064879154854
SIT-no-IRBS,4481.527889843959,4481.527889843959,4525.80765572859,low,3.6514261035076054,3.6514261035076054
SIT-no-IRBS,3907.950826927293,3907.950826927293,4083.8677349067448,low,3.5919490904283906,3.5919490904283906
SIT-no-IRBS,3721.1418340695573,3721.1418340695573,3775.4908414461643,low,3.5706762237919767,3.5706762237919767
SIT-no-IRBS,4867.381015304245,4867.381015304245,5108.375716318016,low,3.6872953438534166,3.6872953438534166
SIT-no-IRBS,4258.88819528334,4258.88819528334,4338.104173049631,low,3.629296239085526,3.629296239085526
SIT-no-IRBS,3974.4374922087873,3974.4374922087873,4069.335668999343,low,3.5992756710260547,3.5992756710260547
SIT-no-IRBS,3363.9818316339697,3363.9818316339697,3476.741284716247,low,3.526853641572242,3.526853641572242
SIT-no-IRBS,3759.349659337497,3759.349659337497,3815.2485620161065,low,3.5751127215793446,3.5751127215793446
SIT-no-IRBS,4499.897305582957,4499.897305582957,4643.917449352794,low,3.653202602635887,3.653202602635887
SIT-no-IRBS,4773.065081190819,4773.065081190819,4893.110358821602,low,3.6787973560526788,3.6787973560526788
SIT-no-IRBS,4302.104558755018,4302.104558755018,4376.088018823644,low,3.6336809613137677,3.6336809613137677
SIT-no-IRBS,3664.354838547422,3664.354838547422,3797.4536602116036,low,3.563997522026791,3.563997522026791
SIT-no-IRBS,3978.2448049200902,3978.2448049200902,4073.1792416784083,low,3.599691504317502,3.599691504317502
SIT-no-IRBS,5657.5180832476635,5657.5180832476635,5817.279436055029,low,3.7526259507738495,3.7526259507738495
SIT-no-IRBS,3911.117835681717,3911.117835681717,3972.873677012494,low,3.5923009007425724,3.5923009007425724
SIT-no-IRBS,4538.5795708039195,4538.5795708039195,4574.8512930615225,low,3.656919953939875,3.656919953939875
SIT-no-IRBS,3372.7687364240546,3372.7687364240546,3473.8216147513053,low,3.5279865635615173,3.5279865635615173
SIT-no-IRBS,5410.643201110999,5410.643201110999,5464.089362620642,low,3.733248895806963,3.733248895806963
SIT-no-IRBS,4985.36026723937,4985.36026723937,5114.050079501365,low,3.6976965480881088,3.6976965480881088
