policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
SIT-safe,2552.2185656846195,2609.263537231466,2663.8656467813817,low,3.406917863546856,3.416517945326862,True
SIT-safe,2963.111855449637,2984.5289873722936,3023.423404583201,low,3.471748046109697,3.4748758013529053,True
SIT-safe,3506.8397307531995,3615.6244028300534,3717.4183597190386,low,3.5449159182510495,3.558183308902161,True
SIT-safe,3069.1673536136896,3127.7657950491466,3191.1472951428786,low,3.487020570011937,3.4952342259332614,True
SIT-safe,2997.7808516438313,3017.3722476814337,3048.750783866564,low,3.4767998812138856,3.4796288915940714,True
SIT-safe,2547.085497640007,2573.817416668872,2600.2169530689,low,3.406043523106558,3.4105777353633675,True
SIT-safe,2834.407511812736,2877.5374019706146,2907.8643433772645,low,3.4524622903039868,3.45902097725887,True
SIT-safe,3544.44231306752,3661.0986511499686,3735.044202048158,low,3.549547912463949,3.5636114314417147,True
SIT-safe,3087.925493390719,3138.13661732255,3187.863922396399,low,3.489666812972104,3.496671846471376,True
SIT-safe,2802.2492059523724,2825.0908824392413,2851.348256710957,low,3.447506754774667,3.4510324235207643,True
SIT-safe,2623.4211872832116,2673.7221487918823,2740.984573441634,low,3.4188680216724796,3.427116273712732,True
SIT-safe,2896.795705360908,2931.823107496701,2961.6295696707466,low,3.461917867946955,3.467137763460356,True
SIT-safe,3462.654030950091,3559.9904143778685,3647.175822569433,low,3.5394091014382196,3.5514488285941104,True
SIT-safe,3176.398562570018,3206.225559755142,3242.3998407582844,low,3.501934990815775,3.505994071951741,True
SIT-safe,2910.8138857480635,2936.262434499647,2976.446313508037,low,3.4640144380129763,3.4677948689421196,True
SIT-safe,2519.467190475424,2561.4775276045007,2627.584773367568,low,3.401308707169559,3.408490550069798,True
SIT-safe,2980.414571144171,3003.4308262087425,3023.55684992432,low,3.4742766779815,3.477617633905552,True
SIT-safe,3571.9266229523078,3649.716906384504,3730.0751211945067,low,3.552902528723164,3.5622591793158835,True
SIT-safe,3047.9329968211478,3086.9370311160646,3128.063756902635,low,3.4840054156102505,3.4895277706166135,True
SIT-safe,3006.0785271685886,3019.2361607103026,3036.891449656071,low,3.478000321384139,3.4798970842990298,True
SIT-safe,2595.561902645563,2655.228581673463,2774.2748576055897,low,3.4142313910098196,3.424101914301218,True
SIT-safe,2820.3502325582904,2854.9012555311965,2883.081056365517,low,3.4503030425827923,3.455591091594286,True
SIT-safe,3577.759025773624,3647.0369852718068,3749.4387353072325,low,3.553611086007455,3.5619401675962084,True
SIT-safe,3104.947207986947,3137.496417580371,3158.771020990521,low,3.4920542204627223,3.496583238608309,True
SIT-safe,2799.7244470222977,2821.6420459665705,2844.9531695375927,low,3.447115289547005,3.4505019182341483,True
SIT-safe,2647.154969859621,2721.714241521645,2778.9608962253897,low,3.422779366531738,3.43484252577363,True
SIT-safe,2904.8942146813242,2938.304446967615,2970.837363186178,low,3.463130321643157,3.4680967924031774,True
SIT-safe,3456.182158229852,3514.2562003681765,3590.2491488372348,low,3.5385966239194904,3.5458334197518275,True
SIT-safe,3154.6018372651365,3195.7083838835956,3209.0604890399172,low,3.4989445519190245,3.5045671420285474,True
SIT-safe,2928.7489449362893,2963.9368168146507,2989.777590595549,low,3.4666821451531438,3.4718689414121426,True
SIT-safe,2542.4147826123617,2580.9324277314313,2613.6402437389406,low,3.405246405031772,3.4117766342813627,True
SIT-safe,2967.9737588622415,3001.6920368691817,3048.284974716957,low,3.472460056838894,3.4773661330941,True
SIT-safe,3469.3172318313113,3517.5258856779155,3567.9639007105925,low,3.540244013227688,3.5462373021169364,True
SIT-safe,3052.02197687755,3094.1716595979797,3156.507146869165,low,3.4845876565444045,3.490544403981368,True
SIT-safe,3021.188687540982,3075.278510575877,3144.4479682876463,low,3.4801778498674025,3.487884453486706,True
SIT-safe,2586.2854905041395,2725.8314217248467,2909.0128734069426,low,3.4126764633545457,3.435498993509466,True
SIT-safe,2798.564095025483,2826.9155121237936,2842.117504037104,low,3.4469352579274437,3.451312828946989,True
SIT-safe,3616.089950832399,3743.546885031888,3862.278586709237,low,3.5582392250843746,3.5732832767009013,True
SIT-safe,3128.861775126485,3154.975319574054,3181.454978024404,low,3.4953863775834577,3.498995966237927,True
SIT-safe,2807.7305361216636,2824.8506001189653,2842.677479067793,low,3.448355425291491,3.4509954839219454,True
SIT-safe,2651.905173451052,2708.781679198569,2783.9496280305243,low,3.423557990553535,3.432774003431032,True
SIT-safe,2869.136357857509,2896.299499316782,2922.4252630206415,low,3.457751188907495,3.461843469187824,True
SIT-safe,3447.197979022722,3489.322610997539,3508.886810449094,low,3.5374662264680063,3.542741124707173,True
SIT-safe,3187.1318482086554,3237.4194311410392,3316.4555865162706,low,3.503400030139889,3.510198969044132,True
SIT-safe,2916.0544046683985,2949.745569726213,2977.0212022757432,low,3.4647956223300467,3.4697845575275577,True
SIT-safe,2525.7605230308195,2558.1451200559186,2586.633755827285,low,3.402392171058351,3.4079251777703945,True
SIT-safe,2981.581152940633,3046.0319619390066,3099.6120375895644,low,3.4744466345084097,3.4837344560653274,True
SIT-safe,3451.7014853180694,3527.4678951417145,3614.2477152696733,low,3.5380332294287573,3.5474630697612555,True
SIT-safe,3064.452940726717,3116.949158684105,3170.7117654844747,low,3.4863529564958844,3.4937297184516805,True
SIT-safe,3020.293732683679,3045.3050739184205,3071.5236310105724,low,3.480049181460582,3.483630806092935,True
SIT-safe,2537.2459154715884,2562.026854794879,2586.064699859005,low,3.4043625620410154,3.4085836776444616,True
SIT-safe,2805.570321680525,2826.015659325144,2844.646626730094,low,3.448021158776443,3.451174564002157,True
SIT-safe,3573.4137303248544,3755.533939718469,4070.276659174971,low,3.553083301787367,3.5746716911640086,True
SIT-safe,3102.849366432515,3163.0071082344316,3240.3371039828667,low,3.4917606924661917,3.5001001679079837,True
SIT-safe,2812.3906972800555,2834.4181027509503,2854.9385523092114,low,3.4490756527227746,3.452463913069031,True
SIT-safe,2709.200893144925,2757.682236856183,2794.6281751697215,low,3.4328412101086365,3.4405442216909834,True
SIT-safe,2887.809504942908,2924.3836214759986,2963.859227963238,low,3.4605685415012206,3.466034342896651,True
SIT-safe,3504.122106318865,3567.311030657928,3607.506275506129,low,3.544579231393452,3.5523409767366063,True
SIT-safe,3173.803913797821,3206.0580864991884,3272.2202931492357,low,3.5015800913582713,3.505971386520167,True
SIT-safe,2908.912988687083,2942.6341919866823,2970.0950120299754,low,3.463730730838595,3.4687362769565855,True
SIT-safe,2556.784338819351,2601.908995625768,2666.221507248833,low,3.4076940974394483,3.415292102606535,True
SIT-safe,2976.601824462739,3014.2394646797047,3028.2056872024373,low,3.4737207436140967,3.479177751647444,True
SIT-safe,3547.6301123469902,3624.1747530752473,3686.5459026754575,low,3.5499383325405307,3.5592091306345996,True
SIT-safe,3077.370160355734,3117.6654132803474,3198.176827613274,low,3.488179738344024,3.493829505027599,True
SIT-safe,2986.425776186889,3024.790855915512,3108.437570270641,low,3.4751517253804165,3.4806953514638956,True
SIT-safe,2561.338768353833,2631.1072444317633,2704.716504034257,low,3.4084670230200618,3.420138550372172,True
SIT-safe,2792.3076485149254,2820.2899426025233,2836.9453532092716,low,3.445963265918079,3.4502937586737707,True
SIT-safe,3580.055506981327,3736.655794538917,3932.6564727925133,low,3.55388976021617,3.572483094259265,True
SIT-safe,3138.868631549668,3187.968465412838,3231.959629216093,low,3.4967731399157334,3.5035140168128676,True
SIT-safe,2799.9036880352983,2812.4472141212605,2823.640256656067,low,3.4471430926014315,3.4490843800684003,True
SIT-safe,2613.126323341409,2689.7660671797694,2779.2206217100324,low,3.4171604048302857,3.429714510429621,True
SIT-safe,2879.8603593843877,2913.467450181301,2927.6314067930252,low,3.459371429905381,3.464410170431793,True
SIT-safe,3472.6582393554354,3551.5627467735912,3620.842816113572,low,3.5406620444494274,3.5504194919172116,True
SIT-safe,3180.1762552686573,3207.570986623641,3221.4376115217465,low,3.502451190603715,3.5061762765069178,True
SIT-safe,2917.770535060624,2934.9335069376293,2962.522860964653,low,3.465051134275903,3.467598266436379,True
SIT-safe,2528.9335709000225,2599.0911691385363,2661.395410212535,low,3.4029374216059853,3.4148215136523583,True
SIT-safe,2977.889589125701,3021.543546498463,3063.8376144080057,low,3.473908591427449,3.4802288576835014,True
SIT-safe,3674.2951091955497,3827.4796543461234,3961.3002654639827,low,3.56517403469928,3.582912890806303,True
SIT-safe,3048.267659402037,3075.2420830367782,3102.603254848059,low,3.484053098460774,3.4878793091159235,True
SIT-safe,3010.5864650338754,3049.921863590634,3099.2430804866044,low,3.478651104802706,3.4842887132333096,True
SIT-safe,2557.6816799924445,2613.8736729075927,2695.6159280411407,low,3.4078464927520478,3.417284594535696,True
SIT-safe,2830.688058332288,2865.053752286197,2894.174917386598,low,3.4518920127740285,3.457132774332134,True
SIT-safe,3593.8142933182553,3697.5968292332377,3808.1680686808522,low,3.5555556316291357,3.567919555718575,True
SIT-safe,3144.475065052558,3216.4735412253535,3278.3010216632956,low,3.497548155225159,3.507379983236126,True
SIT-safe,2792.9626691998883,2812.5687503311483,2826.9122974083703,low,3.446065130950256,3.4491031471281377,True
SIT-safe,2610.315991302164,2632.734060780568,2658.744082806921,low,3.416693083955963,3.4204069921221736,True
SIT-safe,2883.5988952717953,2913.2278931002375,2948.0364345956227,low,3.4599348504701077,3.4643744595142536,True
SIT-safe,3465.126228510683,3538.2012583592864,3609.926365715132,low,3.539719059827229,3.5487825326180658,True
SIT-safe,3180.6561447554004,3212.9303780648947,3235.9398407199974,low,3.5025167208184116,3.5069013147983794,True
SIT-safe,2895.37755327595,2925.7977926008475,2946.2101611513835,low,3.4617052031630124,3.4662443079163596,True
SIT-safe,2519.975460844217,2559.4204937122054,2604.940468764853,low,3.4013963117054185,3.408141643095731,True
SIT-safe,3007.75125869049,3053.978299042111,3080.192823001932,low,3.4782419172105157,3.484865946721795,True
SIT-safe,3481.3777199342985,3584.7797696624193,3701.994175297072,low,3.54175114560081,3.5544624800154616,True
SIT-safe,3046.9521032479106,3090.559104708619,3167.1594567531224,low,3.4838656273573547,3.490037053575266,True
SIT-safe,3029.728503589136,3061.035417580906,3083.7725255878354,low,3.48140371276768,3.4858683546123506,True
SIT-safe,2563.1571851564704,2624.5404911952837,2688.0223906951755,low,3.4087752400324263,3.4190532774154665,True
SIT-safe,2800.182122217163,2831.848861966619,2893.946766317783,low,3.4471862785214173,3.452070070993205,True
SIT-safe,3599.2456425160735,3679.3876586243823,3724.657144104914,low,3.5562114875389246,3.5657755473125237,True
SIT-safe,3105.291744360373,3147.276401297103,3207.754350245635,low,3.4921024087038175,3.497934885362184,True
SIT-safe,2787.61171753169,2802.817533696947,2826.3718709533623,low,3.445232281378302,3.4475948256632725,True
SIT-safe,2701.5160473241426,2829.984037148875,3009.234140704405,low,3.431607551643353,3.4517839858431203,True
SIT-safe,2878.6843158445467,2909.842454552868,2932.3130035111744,low,3.459194041604782,3.463869475937611,True
SIT-safe,3502.8717789093407,3575.196744065726,3668.194814778359,low,3.544424240448923,3.553299946140182,True
SIT-safe,3159.3790610940123,3218.0820684091086,3299.960890640341,low,3.499601735517453,3.5075971154009027,True
SIT-safe,2915.4979919507505,2934.7305335306955,2958.0880522355,low,3.464712746636841,3.467568230567194,True
SIT-safe,2501.498057362402,2556.97228454216,2614.532666699457,low,3.3982001699509423,3.4077260206600326,True
SIT-safe,2989.694164817325,3027.601383502055,3053.9862394672627,low,3.475626763800813,3.4810986950217893,True
SIT-safe,3460.55411931767,3593.609498162982,3748.559425387837,low,3.539145645525118,3.5555308824537812,True
SIT-safe,3075.9444768707294,3114.738487052057,3159.5666762446485,low,3.4879784918555665,3.4934215892302074,True
SIT-safe,3011.1556779803336,3034.775890310519,3067.0673905567223,low,3.4787332092955716,3.4821266251657566,True
SIT-safe,2524.212367556377,2567.4592389112186,2609.67905351328,low,3.4021258902622717,3.409503557446938,True
SIT-safe,2801.604317060034,2824.2100189907396,2858.6127070422567,low,3.4474067979547858,3.450896989368904,True
SIT-safe,3636.141751734919,3706.839458727404,3776.5766088126197,low,3.560640805462001,3.5690037773706482,True
SIT-safe,3114.2986500390043,3145.748561333412,3194.8485047916747,low,3.4933602575078817,3.497724006656811,True
SIT-safe,2809.8265613119615,2834.776987487248,2851.488917980614,low,3.448679513574185,3.452518898532872,True
SIT-safe,2599.022538099576,2645.373275823005,2709.429133391964,low,3.4148100456148405,3.4224869618881146,True
SIT-safe,2936.4043095073494,2973.4780487578314,3003.194179764845,low,3.4678158527764364,3.4732647367352345,True
SIT-safe,3547.4196750351093,3696.1233451859416,4018.1048653928133,low,3.5499125704201506,3.567746455848878,True
SIT-safe,3211.952055203907,3316.769217881524,3411.025158399705,low,3.5067690539429495,3.5207152541883318,True
SIT-safe,2911.591864538418,2941.6036046468625,2970.677043014829,low,3.4641304972201805,3.468584149046447,True
SIT-safe,2462.39443920956,2480.0699205157857,2503.258455303437,low,3.3913576217274417,3.3944639250464252,True
SIT-safe,2963.906048053752,2987.0674380373825,3004.5631121830247,low,3.4718644329582653,3.47524502763824,True
SIT-safe,3533.630098776356,3618.224810574028,3693.762515622695,low,3.5482210855023193,3.5584955473105757,True
SIT-safe,3054.019299384096,3083.9720841481317,3109.147595278724,low,3.484871777183249,3.4891104382001594,True
SIT-safe,3014.0562722868885,3051.0122736792664,3099.5015947470133,low,3.4791513563115735,3.484443954735313,True
SIT-safe,2573.829036792421,2609.823658278933,2643.6273766512722,low,3.4105796960868098,3.41661116372768,True
SIT-safe,2826.5927649086807,2853.7486963494266,2882.854833826375,low,3.4512632429809456,3.4554157261037655,True
SIT-safe,3601.607070757863,3762.2279893217396,3954.165738949407,low,3.5564963302742005,3.5754451100618314,True
SIT-safe,3143.710990075772,3206.6446073608195,3275.4642800822653,low,3.497442613326461,3.506050829708663,True
SIT-safe,2806.9362406882224,2835.584359142352,2866.401492229838,low,3.448232547785218,3.452642572152803,True
SIT-safe,2631.99860161163,2681.6665562357894,2727.8961176202497,low,3.4202856542000815,3.428404775831164,True
SIT-safe,2872.107170059974,2895.8386322319957,2939.6108596757344,low,3.4582006411751722,3.461774357565245,True
SIT-safe,3392.8766143044527,3454.198154912128,3509.7329342755625,low,3.530568066335049,3.538347247856931,True
SIT-safe,3187.798316343203,3217.897656326749,3260.0497416590842,low,3.503490836917934,3.5075722274574312,True
SIT-safe,2909.6680919520536,2944.2357967974417,3000.8578804635927,low,3.4638434515100234,3.468972588663822,True
SIT-safe,2486.864074331338,2516.172355158017,2546.1839835567644,low,3.3956520484862276,3.4007403865070644,True
SIT-safe,2969.9404702267657,2998.5687726692713,3032.6739443118336,low,3.472747744363971,3.4769140139035826,True
SIT-safe,3489.0492120360377,3580.149869810973,3742.3939958876417,low,3.5427070950901194,3.5539012071660987,True
SIT-safe,3045.174037975213,3078.763206827235,3108.546963432409,low,3.4836121185033284,3.4883762878239812,True
SIT-safe,3009.2476702075705,3036.922032565833,3056.4285541459867,low,3.4784579329637517,3.4824336423426705,True
SIT-safe,2565.0527591903924,2595.1352532788706,2617.3485876026234,low,3.4090963023092824,3.4141599973374426,True
SIT-safe,2830.9004136671288,2877.49836677941,2927.5907976313615,low,3.4519245918816845,3.459015085803518,True
SIT-safe,3588.1701531607573,3701.573591431506,3914.7875286270023,low,3.5548730293627617,3.5683863880650835,True
SIT-safe,3106.889991438253,3137.525704946264,3180.3908268896425,low,3.492325876056022,3.49658729256737,True
SIT-safe,2802.3057208171426,2832.2246376561943,2862.3646807749915,low,3.4475155133984066,3.4521276964137315,True
SIT-safe,2623.001419017632,2684.215731957429,2737.190464777473,low,3.4187985255394047,3.4288174173961994,True
SIT-safe,2885.6967491414366,2924.65546015571,2959.152779542573,low,3.4602506902036674,3.4660747112501546,True
SIT-safe,3562.106367974066,3665.328152612208,3763.4396588826585,low,3.5517068837781136,3.564112862603045,True
SIT-safe,3171.62863474121,3243.5307659659693,3305.697974699809,low,3.5012823301826015,3.511018021713103,True
SIT-safe,2916.4244000766234,2942.068656148833,2971.584336768247,low,3.464850723075276,3.468652803210913,True
SIT-safe,2515.800286265682,2543.8503046849505,2571.938892959246,low,3.400676162204335,3.405491551252281,True
SIT-safe,2960.461697900382,2983.953931448349,3028.4241375358497,low,3.471359446604266,3.474792113883669,True
SIT-safe,3520.5883207115303,3618.496519019878,3742.539642563931,low,3.5466152439011194,3.5585281591726057,True
SIT-safe,3068.4292387975506,3111.725754046328,3150.061350224761,low,3.4869161124483354,3.4930013142968646,True
SIT-safe,2996.1151141162163,3020.811483287942,3037.5256165983997,low,3.4765584954309827,3.4801236235445865,True
SIT-safe,2605.47443916822,2698.2522378122685,2794.1895223192914,low,3.4158868169068684,3.4310825459176404,True
SIT-safe,2779.157903399191,2796.4218374668244,2811.0602457675723,low,3.443913222785558,3.4466026849082327,True
SIT-safe,3592.867857652554,3691.760722930212,3753.8121833798496,low,3.555441244550138,3.5672335449869728,True
SIT-safe,3119.966280374046,3171.453078879736,3263.6839432894076,low,3.4941499003240137,3.501258290466462,True
SIT-safe,2793.144415450138,2823.027444736699,2869.5628101288476,low,3.44609339084303,3.450715100265151,True
SIT-no-IRBS,4667.537189279958,4708.366374514266,4743.080584785241,low,3.6690877869392153,3.6728702494643173,True
SIT-no-IRBS,4432.309224591515,4466.613163925917,4501.445264662129,low,3.6466300517765684,3.6499783415367335,True
SIT-no-IRBS,4619.750169195148,4703.991273739024,4832.882579528766,low,3.664618490042341,3.6724665074195904,True
SIT-no-IRBS,4634.075142833987,4687.377264042127,4758.024469714592,low,3.66596307171843,3.670929909163063,True
SIT-no-IRBS,3538.941085169786,3556.517515286062,3583.240252058839,low,3.5488733327424486,3.5510249518707466,True
SIT-no-IRBS,3117.994079829248,3197.532876825297,3275.9777632164482,low,3.4938752862537434,3.504815018561295,True
SIT-no-IRBS,3903.9134853017135,3924.464629982455,3947.3550423280003,low,3.591500184693324,3.593780419271615,True
SIT-no-IRBS,5598.709915443862,5690.881183754474,5792.552379005889,low,3.7480879660865716,3.755179518348008,True
SIT-no-IRBS,5031.8605118248515,5069.350993190428,5114.878290477464,low,3.7017285935293422,3.704952362071403,True
SIT-no-IRBS,4223.31266930182,4249.531620188251,4272.27171974323,low,3.6256532352316206,3.6283410651144603,True
SIT-no-IRBS,2993.2284695818953,3027.166418792194,3063.3643274426786,low,3.4761398672885084,3.481036296997684,True
SIT-no-IRBS,4287.790526312579,4316.1286206308505,4339.72283696766,low,3.6322335603860436,3.635094378179067,True
SIT-no-IRBS,4472.62048117728,4572.486407137222,4711.011854439693,low,3.6505620482010017,3.6601524231010902,True
SIT-no-IRBS,4016.255192731924,4040.890160764946,4060.9821177977024,low,3.603821300071772,3.6064770456364124,True
SIT-no-IRBS,3952.3945443008615,3978.5483205782307,4000.1335627269564,low,3.596860291143347,3.599724637056656,True
SIT-no-IRBS,3255.310785162671,3301.2949121156234,3350.4234399214693,low,3.5125924570633766,3.5186843225682733,True
SIT-no-IRBS,3457.976552891339,3502.730491567361,3577.0947083888263,low,3.5388220441766456,3.544406722950605,True
SIT-no-IRBS,5314.525855708683,5491.32786731308,5760.305800505793,low,3.7254645242808127,3.7396773746352476,True
SIT-no-IRBS,5032.006992979028,5105.582577358544,5180.253720253989,low,3.7017412359765793,3.708045304835577,True
SIT-no-IRBS,4145.063589236746,4163.781574069662,4179.0724062439685,low,3.6175311974297895,3.619487938978665,True
SIT-no-IRBS,3393.6160835889377,3440.0905699998,3490.897179416599,low,3.530662709457898,3.5365698767382003,True
SIT-no-IRBS,4002.8771434475543,4028.9955860657574,4065.0071044308042,low,3.6023722609166,3.605196791600754,True
SIT-no-IRBS,3815.536283371231,3879.3644436682066,3949.1786792282073,low,3.5815555877798655,3.588760580950736,True
SIT-no-IRBS,3841.631409344143,3885.616425328728,3954.160594244975,low,3.584515693537889,3.5894599263241913,True
SIT-no-IRBS,4151.068595583705,4168.379026424975,4182.0132638243895,low,3.6181599100678334,3.619967202038293,True
SIT-no-IRBS,3203.1079067708406,3247.5249637244,3316.403932619023,low,3.5055715694867247,3.51155249817958,True
SIT-no-IRBS,3965.6026945220783,4005.849815879562,4022.97025327661,low,3.598309200988801,3.6026946630410754,True
SIT-no-IRBS,4578.047290976291,4702.425677215791,4860.078401299743,low,3.6606802745997666,3.6723219401649705,True
SIT-no-IRBS,5037.922313343853,5080.355667473917,5100.145117922207,low,3.702251466229539,3.705894117601692,True
SIT-no-IRBS,4195.679894543251,4234.003950495368,4293.985370099444,low,3.622802346695839,3.626751258897739,True
SIT-no-IRBS,3844.5758015683678,3891.4495845623874,3957.4204609187814,low,3.5848484280903152,3.5901114083455794,True
SIT-no-IRBS,3685.6166758235554,3715.8954492883554,3745.157823457593,low,3.5665101642440176,3.570063486151553,True
SIT-no-IRBS,5802.330019821486,5901.013987906468,6086.98156290724,low,3.7636024265885575,3.770926644102377,True
SIT-no-IRBS,3625.250984431848,3692.601866775711,3769.8977939729734,low,3.5593380791499114,3.567332484909743,True
SIT-no-IRBS,4672.855260942203,4691.729503447586,4713.904409634749,low,3.669582329205862,3.6713329653901083,True
SIT-no-IRBS,3327.791371621209,3388.360157413555,3479.817286172353,low,3.5221560913585326,3.5299895663765524,True
SIT-no-IRBS,3464.5108221148002,3511.0806434642122,3558.0201321491927,low,3.539641922280021,3.5454408045748065,True
SIT-no-IRBS,3824.7474177467493,3931.707308432662,4047.302571266999,low,3.5826027600907326,3.59458117979491,True
SIT-no-IRBS,3554.9741469963315,3600.4270634504282,3644.474508270899,low,3.5508364467373292,3.556354017517204,True
SIT-no-IRBS,3329.5645028642425,3360.649872666897,3382.127482391884,low,3.5223874327941616,3.526423268110801,True
SIT-no-IRBS,3481.0425469219317,3536.6247419488705,3563.3977591217867,low,3.541709331465987,3.5485889808928426,True
SIT-no-IRBS,2961.047517729472,2987.7388966836143,3024.7806305226973,low,3.47144537683277,3.4753426411071207,True
SIT-no-IRBS,4901.086350307517,5017.028564139736,5152.597273685151,low,3.690292354243236,3.700446573663381,True
SIT-no-IRBS,3992.2023554227635,4043.5421398507556,4082.0967166507126,low,3.6012125465472447,3.606761973478362,True
SIT-no-IRBS,4087.0090761203523,4104.5209412889435,4119.45929478171,low,3.6114056021609717,3.613262475780511,True
SIT-no-IRBS,3474.4016940031006,3528.079094932673,3598.4169204913333,low,3.5408800281018182,3.547538312884883,True
SIT-no-IRBS,3605.3511524911214,3644.839833740506,3700.2210936574425,low,3.5569475703487123,3.561678448744255,True
SIT-no-IRBS,4637.544825220323,4758.3799627431035,4921.591607109533,low,3.666288120413238,3.6774591180573055,True
SIT-no-IRBS,3907.8758887058334,3942.1865115981664,3969.8265364553117,low,3.5919407623890804,3.5957371676455345,True
SIT-no-IRBS,4930.726425243515,4963.65917562261,4997.184868104601,low,3.692910906951513,3.695801953481802,True
SIT-no-IRBS,3209.3202869145553,3268.015426173236,3340.63198448379,low,3.506413061407883,3.5142840978867245,True
SIT-no-IRBS,3504.068346173736,3521.544426212723,3537.1711239758533,low,3.5445725684083254,3.5467331716257897,True
SIT-no-IRBS,4350.9603810350645,4457.78362778761,4587.541433715547,low,3.6385851287130366,3.6491189848399603,True
SIT-no-IRBS,3659.293872843926,3685.0728791890274,3703.930829853106,low,3.5633972884780185,3.566446081263363,True
SIT-no-IRBS,3895.4248014684163,3921.4798739892476,3951.9907451110084,low,3.5905548250057295,3.593449990444454,True
