policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,2395.8872416635986,2673.7307444671897,low
SIT-safe,2553.3940431879555,3354.03210089996,low
SIT-safe,2423.7204405671537,2760.538116414391,low
SIT-safe,2483.1100954491894,2671.52616393636,low
SIT-safe,1984.419154134819,2505.8847835442284,low
SIT-safe,2256.9560358678723,2568.538572454592,low
SIT-safe,2626.6189815721214,3299.458138421527,low
SIT-safe,2483.783657832794,2805.180258200271,low
SIT-safe,2293.020190496194,2514.3476603397867,low
SIT-safe,2040.9955849022924,2490.290894540143,low
SIT-safe,2324.188969558049,2680.8154714755947,low
SIT-safe,2551.7331750599133,3261.2848854307667,low
SIT-safe,2528.4764076296547,2876.858085629414,low
SIT-safe,2399.441400124145,2619.318210111349,low
SIT-safe,1940.8816732352284,2347.097020604677,low
SIT-safe,2389.205299442349,2702.9535434412537,low
SIT-safe,2565.5571892452704,3247.2186829873826,low
SIT-safe,2428.21278301981,2783.9521517994,low
SIT-safe,2477.18064438845,2787.194557758281,low
SIT-safe,1995.7729356163434,2639.8324587462703,low
SIT-safe,2249.428041231197,2508.0111795180055,low
SIT-safe,2606.9862100002365,3493.0375600207335,low
SIT-safe,2484.671377481445,2815.783846466744,low
SIT-safe,2305.1863786246786,2499.9147929158644,low
SIT-safe,2038.6445799195926,2525.229418019211,low
SIT-safe,2310.034088848702,2580.1840186327463,low
SIT-safe,2546.809268869373,3257.6699155100505,low
SIT-safe,2535.5868406642167,2996.7881331981516,low
SIT-safe,2398.6966037293255,2622.5355606679223,low
SIT-safe,1936.7962276550168,2319.4615602839776,low
SIT-safe,2390.226580976617,2735.0047845927766,low
SIT-safe,2557.558561950506,3280.4339193741616,low
SIT-safe,2421.331780275481,2790.488461134257,low
SIT-safe,2491.5915488235246,2708.1728008966893,low
SIT-safe,1976.3582938732445,2301.8863370025792,low
SIT-safe,2246.051234921375,2516.084890876111,low
SIT-safe,2629.574048962059,3788.74701685959,low
SIT-safe,2475.5872985940478,2871.81945865741,low
SIT-safe,2299.9426778208167,2527.0926599513623,low
SIT-safe,2050.7032566233797,2505.425448642811,low
SIT-safe,2321.6029048512114,2628.5278363280813,low
SIT-safe,2527.601201972176,3275.7120269921725,low
SIT-safe,2547.264454119575,2896.8124056204106,low
SIT-safe,2396.644871912846,2619.945835591512,low
SIT-safe,1939.432663635863,2390.9300342107017,low
SIT-safe,2390.84235276297,2687.9910308414837,low
SIT-safe,2536.6210562807332,3349.8547873919597,low
SIT-safe,2424.610115336297,2857.095009438286,low
SIT-safe,2483.435604250331,2763.1797964535654,low
SIT-safe,1976.5678491998044,2464.9634526553564,low
SIT-safe,2251.028532798961,2524.9255469052587,low
SIT-safe,2622.1455500541642,3584.681525303633,low
SIT-safe,2483.059476953859,2868.403910247376,low
SIT-safe,2297.1484613602042,2483.773588215525,low
SIT-safe,2038.4869884797297,2510.0312488293566,low
SIT-safe,2325.5537860449153,2591.5862684781896,low
SIT-safe,2543.492339013513,3326.150569506455,low
SIT-safe,2554.399795356084,2892.2100695620757,low
SIT-safe,2396.4139889272014,2622.3322464221856,low
SIT-safe,1941.773895294229,2394.648949421011,low
SIT-safe,2394.090407978275,2739.2056401122827,low
SIT-safe,2570.2478417391126,3776.5747391140903,low
SIT-safe,2428.647685189158,2776.700817279627,low
SIT-safe,2480.4568608755008,2732.00450895667,low
SIT-safe,1976.494364714864,2444.353732556454,low
SIT-safe,2248.989152224794,2582.874577355178,low
SIT-safe,2629.937689547755,3415.45263587276,low
SIT-safe,2487.6447945009645,2918.4631888365693,low
SIT-safe,2302.6706639823847,2505.2419014141196,low
SIT-safe,2037.1861801911198,2373.166517579026,low
SIT-safe,2318.1139034048897,2624.664716273677,low
SIT-safe,2547.5275210836658,3256.3045326108695,low
SIT-safe,2546.6079816258343,2897.6418281353544,low
SIT-safe,2391.3046757362986,2605.176256339997,low
SIT-safe,1932.8805599293555,2319.1800144970257,low
SIT-safe,2397.177986441714,2753.1877931313356,low
SIT-safe,2548.138469131722,3397.5387495844334,low
SIT-safe,2433.343287743148,2821.67777327809,low
SIT-safe,2486.67672499615,2729.927394592436,low
SIT-safe,1985.807715086755,2421.21711645904,low
SIT-safe,2253.6957622900004,2594.8594898816664,low
SIT-safe,2633.356704346776,3373.7315594081065,low
SIT-safe,2475.4451080470885,2819.8621670365683,low
SIT-safe,2298.546596486982,2477.7592335131776,low
SIT-safe,2036.9347838419094,2725.4166955798864,low
SIT-safe,2318.347841082183,2669.0478522849153,low
SIT-safe,2541.1974679180394,3279.099927720352,low
SIT-safe,2542.2615088983607,2960.2158752865507,low
SIT-safe,2396.146991487065,2604.61418481241,low
SIT-safe,1929.8931894182012,2367.2510560169612,low
SIT-safe,2390.1519032571105,2710.8805217087793,low
SIT-safe,2563.536842808864,3430.158074195846,low
SIT-safe,2429.7144106810692,2826.812742778333,low
SIT-safe,2479.8043340169,2697.104390223976,low
SIT-safe,1982.3813497326914,2328.9929267434636,low
SIT-safe,2258.0112011088454,2522.7352920223493,low
SIT-safe,2612.094912586542,3429.4160430986376,low
SIT-safe,2488.1673320631576,2800.2122875834466,low
SIT-safe,2299.782838800408,2508.757134165382,low
SIT-safe,2042.9855970549775,2423.335947165935,low
SIT-safe,2332.2613118153913,2673.9275107147405,low
SIT-safe,2558.168881993349,3739.6417516747606,low
SIT-safe,2543.9237970431063,3047.6660905475146,low
SIT-safe,2395.121139685896,2643.9969026850304,low
SIT-safe,1934.8626102347687,2241.14280697552,low
SIT-safe,2389.0965855213917,2681.1213375554653,low
SIT-safe,2554.180400712593,3334.424590969167,low
SIT-safe,2436.482662266706,2748.092947030673,low
SIT-safe,2483.535590718366,2752.836415547499,low
SIT-safe,1977.487223527144,2385.1654533240944,low
SIT-safe,2249.899678196536,2562.125957713928,low
SIT-safe,2608.313822325752,3659.049747398589,low
SIT-safe,2479.0716751165287,2896.3143565644277,low
SIT-safe,2299.3069602254145,2560.231032670301,low
SIT-safe,2039.7834639452487,2474.529767054337,low
SIT-safe,2319.6654991298087,2637.07319339877,low
SIT-safe,2513.4512303568913,3169.667685125489,low
SIT-safe,2541.931660642213,2870.2123985426733,low
SIT-safe,2396.0027337138654,2666.936752630747,low
SIT-safe,1935.2779997223242,2288.6280187431257,low
SIT-safe,2382.824044090296,2677.3014088560303,low
SIT-safe,2539.21594309585,3402.017813920218,low
SIT-safe,2438.555515159984,2747.0884092235938,low
SIT-safe,2478.439961180776,2702.0681671961793,low
SIT-safe,1983.1892582587373,2342.4010363988928,low
SIT-safe,2253.126012070961,2623.6540304965165,low
SIT-safe,2624.2600336110286,3529.286723649653,low
SIT-safe,2485.8565333954916,2832.0444186921814,low
SIT-safe,2294.0929685564165,2510.712634572701,low
SIT-safe,2040.8268890860097,2465.7063664346933,low
SIT-safe,2320.4857431099686,2616.0506003746996,low
SIT-safe,2566.049304749247,3343.100420498289,low
SIT-safe,2543.529001316611,2970.7375486695346,low
SIT-safe,2396.189791085314,2634.800659328932,low
SIT-safe,1939.1490184601794,2286.467406926793,low
SIT-safe,2387.7780424235525,2705.884674849105,low
SIT-safe,2536.705021137862,3457.635451558279,low
SIT-safe,2430.970567529656,2755.938995633973,low
SIT-safe,2481.705816989471,2715.307877733372,low
SIT-safe,1988.4389893371842,2489.23003355923,low
SIT-safe,2244.2366444742215,2481.6853042980656,low
SIT-safe,2590.784255698612,3367.6658591862943,low
SIT-safe,2485.295365948531,2933.4679940508795,low
SIT-safe,2298.865328435273,2562.4461430771626,low
partition,469.51716285031546,781.6967132714199,low
partition,698.1938793093874,993.0856791647384,low
partition,1266.8111435836263,2171.633664114168,low
partition,723.2731513355287,1066.216460514086,low
partition,491.9788072394084,755.942695664533,low
partition,469.63527303607003,895.8571208058856,low
partition,704.8705438779765,966.5800394561375,low
partition,1270.2139927528888,2190.134981108891,low
partition,729.040976911395,1060.614308849792,low
partition,496.9670172669796,677.3045655819515,low
partition,481.772221325104,876.679150088692,low
partition,701.7793535799325,967.2093731777713,low
partition,1269.2079633622745,2246.2345080768573,low
partition,718.7581323755618,1093.006296908774,low
partition,497.6528244199791,735.9503190943069,low
partition,476.88727592352967,954.2909383647493,low
partition,706.3716508334531,978.7978084542701,low
partition,1256.0561627602665,1943.8058067071834,low
partition,720.4873349461442,1140.3969935254136,low
partition,497.12126144605503,702.5319005356578,low
partition,478.13128106753794,810.8535529560759,low
partition,713.0151515719157,968.035944307514,low
partition,1280.1656863076093,2055.3152729388676,low
partition,727.617924714389,1059.5607883976481,low
partition,492.59016258173114,713.4777659066531,low
partition,480.93316538979224,917.2938559149625,low
partition,709.4665406328968,996.184618966101,low
partition,1255.5494555284413,2218.9721536079887,low
partition,721.588577941882,1092.332644257578,low
partition,497.66868223283814,716.4226499085344,low
partition,479.669186837522,916.1651700662514,low
partition,707.0464831018876,1074.8567624143034,low
partition,1265.6140594326878,2152.5597377209197,low
partition,730.6487152057962,1175.3606175002642,low
partition,492.6968965371153,699.6298779419885,low
partition,464.92547638873515,878.7178574762656,low
partition,702.7806220552624,1004.3314057110401,low
partition,1268.3890136791745,2103.9908794203366,low
partition,713.7450753838474,1017.8326146116306,low
partition,499.0401632949528,691.3831567646121,low
partition,478.16003633569227,980.3116634547769,low
partition,703.1657761759753,1024.742689227336,low
partition,1276.1852345897555,2073.375812211001,low
partition,714.6109728153165,1057.5494539854226,low
partition,498.40132438397893,755.6939821214182,low
partition,485.7818599388354,910.4080177997821,low
partition,708.182690300044,1023.2686788857536,low
partition,1272.7222140113151,2017.5524465695198,low
partition,719.9502960160706,1078.8051760502876,low
partition,493.9220328331062,691.329277828856,low
partition,464.7401631912,934.2701029059826,low
partition,698.7405753764616,1009.927884723962,low
partition,1274.9912766370592,2218.0763448866783,low
partition,728.3548624687934,1084.1917326708208,low
partition,504.4118982603429,687.1344339288737,low
partition,488.84047489324695,1015.5853935828309,low
partition,689.2766963424131,1087.4988918070158,low
partition,1268.9148921589633,2113.7143546847074,low
partition,714.2979414221155,1023.3526117558586,low
partition,494.1885112829759,673.6634847557507,low
partition,484.1792095971146,966.9351948476033,low
partition,704.5984849640171,1024.434655617416,low
partition,1269.714027762963,2081.3976134214317,low
partition,725.3015826136004,1241.3565827067941,low
partition,496.750676736418,734.4217219937709,low
partition,485.96551083146534,855.808209459472,low
partition,708.071241636015,990.4114725837717,low
partition,1255.7868355351463,2058.742260582163,low
partition,706.7945735911023,1061.67955984507,low
partition,495.97602221129415,708.078112945368,low
partition,478.5056718485408,987.6681072749416,low
partition,700.6898494259746,949.2968057779544,low
partition,1271.2424728122458,1933.5431913507055,low
partition,727.3793692936331,1033.12399455806,low
partition,501.1174828467367,677.1152761732956,low
partition,471.7659583836883,976.47288495049,low
partition,702.7823880174204,1106.4716421850826,low
partition,1281.077221283208,1995.6821641573333,low
partition,719.6768748890195,1095.110038726998,low
partition,493.8726248727089,696.1779167465575,low
partition,474.70092386329827,792.2714364591229,low
partition,705.16234420557,957.5960463591473,low
partition,1270.2248559530926,2123.493666285416,low
partition,714.4161579486783,1104.632011252077,low
partition,504.60869025904395,760.5339552440396,low
partition,481.6902036397384,882.0712803698698,low
partition,703.373224116027,979.2595373910153,low
partition,1270.5728350523757,2065.9091678701516,low
partition,721.2306421097554,1054.6070606653375,low
partition,497.72928751148316,728.7717656447203,low
partition,478.692328009197,982.6525944840323,low
partition,702.6909983609908,1032.6519907438633,low
partition,1279.4701327724983,2166.6328578323883,low
partition,719.7161747488971,1089.895623733526,low
partition,502.9294708269621,781.4556938390597,low
partition,468.4971060522915,815.8424111424174,low
partition,706.8336023741841,953.8206068053696,low
partition,1261.9487448598254,2004.518218915735,low
partition,735.8084326375104,1056.7479480920301,low
partition,490.2812464018018,697.9222919943568,low
partition,476.4287947352188,859.2578467359563,low
partition,713.3282393580114,999.1436761765799,low
partition,1253.7994784168554,2121.4926272494486,low
partition,719.1712355378801,1163.7387070911645,low
partition,497.39828369448827,708.8999142390967,low
partition,474.4085201080092,817.2100898503268,low
partition,713.5289340118669,1028.2395035518566,low
partition,1264.184073111986,2054.442395482154,low
partition,722.7101747777115,1100.36110482004,low
partition,494.2047741531326,774.8418767876428,low
partition,479.6042716058361,917.0143560375145,low
partition,709.701287730637,1013.0349144791035,low
partition,1286.984599723764,2057.1492441317823,low
partition,721.8818072719597,1041.9644585354545,low
partition,494.61256085005914,699.1090281527213,low
partition,474.64305545258406,815.7720894401864,low
partition,713.0125021178693,1072.919836718298,low
partition,1278.3365976316554,2184.217938561109,low
partition,722.1531227956083,1065.7841437754105,low
partition,496.3525307794756,738.467163010544,low
partition,478.47219527476295,842.3390379435587,low
partition,701.0253139069998,933.0156178631005,low
partition,1265.838454406981,2236.816703517281,low
partition,719.4174820562664,1046.92344288007,low
partition,497.8493419119253,757.3212786322692,low
partition,480.4078811035685,885.7552172424621,low
partition,706.6685285254174,978.1987601823348,low
partition,1275.0282215131547,1931.4263373347349,low
partition,731.7091806493818,1059.28318921326,low
partition,501.5837357224133,706.2106086773856,low
partition,472.9465409317304,876.5747827255545,low
partition,702.628416701158,985.4134220666092,low
partition,1281.2823873172135,2069.7825913483102,low
partition,724.8570764214462,1045.2610368192836,low
partition,500.71307059096256,679.3699984310588,low
partition,474.65362441474844,878.4500969998371,low
partition,698.6853832179138,1052.9799303017353,low
partition,1263.5469402330004,1971.8491429312853,low
partition,712.0947889257294,1039.8160500883678,low
partition,495.37276658114973,700.0639280976684,low
partition,477.9733597780963,812.2705101450738,low
partition,700.4713722863863,1071.580408215632,low
partition,1264.5932577147846,2023.9479478847352,low
partition,715.4331006287085,1024.8360284957598,low
partition,499.6740353553116,755.8876675779466,low
partition,479.2479686543924,816.5753357594658,low
partition,694.9270884101197,973.2701056221849,low
partition,1263.3992187965764,2274.304361620496,low
partition,729.5174718124822,1034.3153271253104,low
partition,497.78640466702916,736.199192740256,low
partition,480.3903444708689,977.288360768478,low
partition,690.9018261152826,966.7653616516909,low
partition,1278.4166066813907,2513.7569797813776,low
partition,727.6150289970803,1097.350526424494,low
partition,496.38139542223394,719.3686636919156,low
partition,480.48547198106013,872.1741405814828,low
partition,698.6743647518554,970.112773033783,low
partition,1262.4634810280288,2109.780318828649,low
partition,718.641243249594,1043.9790534667518,low
partition,495.20042050513297,682.7488354375027,low
partition,478.64835584372287,812.1057988734501,low
partition,707.5253159212044,1047.001401982343,low
partition,1267.2140469440433,2496.543477351661,low
partition,719.5926384048452,1172.6747914721636,low
partition,499.70192907822576,704.484446755232,low
partition,482.307970935782,864.429286312763,low
partition,699.5935208048652,970.4002386461943,low
partition,1268.3915476867714,2126.6119538608473,low
partition,721.5757805161926,1049.8811203461955,low
partition,493.84412748607525,687.6385636465857,low
partition,482.03767402659844,879.8811534352135,low
partition,702.3651378460654,1011.6454906703075,low
partition,1282.3364890152397,2091.348153947998,low
partition,722.5348356166207,1110.8804511114722,low
partition,491.0713926516359,707.731280920736,low
partition,469.93886963625204,865.4216238095396,low
partition,703.7063596095937,947.1966767492559,low
partition,1264.8645832990387,2168.683021366014,low
partition,726.5254935423479,1168.602197434957,low
partition,488.4298652511989,672.1175895035558,low
partition,476.96803441764297,872.4188643234229,low
partition,702.5416743068421,999.9161064183936,low
partition,1259.9364570236573,1905.387504860526,low
partition,725.5684017420227,1111.599080423519,low
partition,499.54863283736074,764.4808559687663,low
partition,479.2307917457627,980.1062367195846,low
partition,705.3531006691393,1004.753802904801,low
partition,1282.4423221004895,2032.1122988868447,low
partition,714.5452746005479,1254.3041975047236,low
partition,497.2370817417179,728.9631993778894,low
partition,465.84518226044446,831.1907633352093,low
partition,695.4745974664881,965.5973477744265,low
partition,1261.4185974418563,1927.2337382322876,low
partition,723.384537634415,1174.3391117856954,low
partition,503.36158778870845,722.0590697616062,low
partition,473.0913994511848,834.7563853911124,low
partition,699.5190826810721,993.7828757551565,low
partition,1277.7515944810082,1918.3728091438243,low
partition,718.035722039823,1077.5463705724396,low
partition,497.7639810422314,702.8643639840884,low
random,2586.055535867165,3018.252286807401,low
random,3397.539848996058,3689.148980853148,low
random,3604.4503289829263,4477.757035216782,low
random,3945.765026435193,4264.924783690134,low
random,4811.582546948631,5068.433030777727,low
random,4149.518771415883,4646.776565684471,low
random,5002.788185681815,5311.758846305776,low
random,4329.8753199876455,5016.753303917823,low
random,3840.4888338405567,4241.910337732523,low
random,4488.262318195768,4707.818491122482,low
random,3811.3673618427647,4162.331030016649,low
random,3845.5916073624876,4230.499148330535,low
random,3998.918766141136,4979.015192989726,low
random,3865.608228661771,4204.987661235384,low
random,2836.4430020203804,3047.3323421956447,low
random,2109.8120464689514,2489.9007457981934,low
random,3241.459736975724,3528.2562770285003,low
random,4076.040085156404,5180.091047745431,low
random,4069.658422171288,4506.611247916124,low
random,4091.4540176590367,4347.407693818794,low
random,3674.3080700527903,3991.766937621869,low
random,3504.8471935375883,3816.037489406299,low
random,3599.7400083173875,4500.321202264749,low
random,4322.232724528199,4695.044909446617,low
random,4865.227415431634,5099.303568754345,low
random,2798.0808110891207,3107.2080777887604,low
random,3771.356277658794,4103.501882464043,low
random,4315.110109447638,5313.923839091469,low
random,3251.9220605501264,3692.7121790501405,low
random,4649.333201185115,4865.40700043879,low
random,3609.696957685785,4065.8637911198894,low
random,4041.023657674934,4342.278502457775,low
random,3613.729496811973,4585.9609451557335,low
random,3991.3914750937147,4357.19293638505,low
random,4160.323515071561,4412.829387177189,low
random,4128.316799382771,4547.775717679475,low
random,4067.500875642286,4467.177717437386,low
random,3889.015343919146,4593.850956855342,low
random,3193.5879260569914,3606.4110590942437,low
random,5190.591173960562,5442.584366116091,low
random,3990.0152608369235,4450.07311599268,low
random,4026.893862279215,4317.35885182349,low
random,3502.630002409295,4288.826588379103,low
random,3998.8886109845894,4379.7750837379135,low
random,4464.527042972913,4691.962961511686,low
random,3577.338818352843,4083.276954493369,low
random,5195.26479555331,5532.564864878601,low
random,4005.8028565051854,4692.886522904038,low
random,3527.5372309738973,3901.4614913691767,low
random,4084.9314010252247,4334.643354631728,low
random,3445.0542194219183,3898.4600040627556,low
random,4320.646703879365,4676.152187302359,low
random,4296.444501107101,5169.6067701447755,low
random,3386.434070936846,3725.6724763647944,low
random,4882.378791979706,5108.194612246822,low
random,2864.248886132149,3225.7002571993507,low
random,3240.9500555903614,3574.7330952972407,low
random,3781.0325084433625,5070.695253879647,low
random,3448.2913895067904,3847.4070464607794,low
random,4633.070770335347,4876.362662527012,low
random,3870.7358395069778,4261.5009420331335,low
random,4634.50954788683,4940.653959043906,low
random,4361.839902066052,5344.429838617798,low
random,3756.778008481386,4127.421422559433,low
random,3988.1825807672303,4218.312284710119,low
random,3130.234017487514,3535.6884269548464,low
random,4597.2738312818765,5016.926439836156,low
random,5252.030083160119,6042.954474762548,low
random,3895.661661267882,4363.275873874663,low
random,3908.9785310141483,4128.4139138761675,low
random,3527.1796820270033,3863.325213246979,low
random,2960.027948877832,3249.602973233734,low
random,4485.11575893718,5387.981964662264,low
random,3509.270553243662,3879.757062050514,low
random,5779.946048153106,6027.011400145246,low
random,3843.0037968606957,4207.455945530441,low
random,2929.150326635796,3246.241399506107,low
random,4154.485242403945,5009.055537878652,low
random,4925.932780883206,5287.7059164695675,low
random,4715.914669429281,5053.948374614818,low
random,3891.543875009256,4356.199035583588,low
random,4602.58103170972,4913.35627921368,low
random,4040.0687703133635,5094.675123822788,low
random,5244.910551125957,5579.7213230622,low
random,4970.894426681425,5222.366899048386,low
random,3127.5104868789363,3448.056536254484,low
random,3153.6621702727016,3487.0857297328184,low
random,5040.139314612914,5938.292367868533,low
random,3094.0187907103377,3623.3660554511007,low
random,3995.6659915967216,4224.017760176561,low
random,2835.519255046657,3201.711926979944,low
random,4372.145012717379,4631.800037300098,low
random,5111.480419915477,5900.123989205458,low
random,3780.8980331218936,4167.733432330308,low
random,4515.4997513447515,4754.4618400605395,low
random,3894.6857365113087,4303.630900436241,low
random,5252.838790636195,5568.483560124994,low
random,3748.370866062436,4580.190745491069,low
random,3071.8169629927806,3448.615475604078,low
random,4155.292058052211,4378.093345283662,low
random,2794.9309790151124,3132.7486817754834,low
random,5275.0913100565185,5692.952429615158,low
random,3744.9504441358713,4655.395226006789,low
random,5164.861363272382,5528.630759969936,low
random,5777.041657342353,6049.664751434466,low
random,2934.8136246135755,3367.6611283754464,low
random,4077.0862159436974,4375.7787559078715,low
random,4646.460922209205,5512.985202765791,low
random,4399.7776032722995,4807.715649612946,low
random,5221.933735452149,5445.2442826908955,low
random,3923.897214832323,4421.493324750976,low
random,4563.0173941062185,4855.851126573514,low
random,4376.806880905268,5156.967839243742,low
random,3392.4703249338754,3828.2305118312943,low
random,3839.4617239494855,4145.961895684712,low
random,3677.5913146879575,4067.4898296354804,low
random,2604.043591366572,2964.9014321275263,low
random,3961.671468148376,4693.334147724498,low
random,4673.9739491336195,5035.122954952123,low
random,4518.6274275786955,4742.916716061649,low
random,2141.513336652178,2533.691692559223,low
random,3256.691645654673,3516.5640953981783,low
random,4933.872402860852,6283.323654823471,low
random,3943.5448337734924,4362.858376176795,low
random,3788.3487491915785,4033.2130457224557,low
random,3626.5078005604782,4015.166241176892,low
random,3089.8627850168746,3431.2736806560424,low
random,4561.010460209205,5305.083805806411,low
random,4096.58625449982,4510.383688463131,low
random,3421.4144667194514,3674.3048089265358,low
random,3816.314315259154,4284.552543594851,low
random,6024.679411726888,6411.79416470509,low
random,4228.537722073158,5001.596317185322,low
random,3469.2916853648567,3779.4983611385105,low
random,3986.3949693920495,4247.257652391578,low
random,3881.1301720168944,4204.216024294437,low
random,3700.1932083425554,3970.41883498698,low
random,4623.010128737202,5381.723214668687,low
random,3572.213382388289,3977.3668407483674,low
random,3798.946413270756,4048.298809690634,low
random,2889.3460374218243,3274.2480173587683,low
random,4518.156784737044,4832.322032906348,low
random,4601.338722572293,5351.055561935878,low
random,4412.887013563664,4801.255400115544,low
random,4342.835397167109,4559.867729511694,low
random,3366.6663961683184,3794.708507002273,low
random,3586.2548790092546,3889.7252548794495,low
random,4917.312484178255,5726.593342232867,low
random,3418.744598751741,3816.7088117874227,low
random,3213.202055349293,3446.007432671584,low
random,3947.745858612576,4460.40310936945,low
random,3880.447226806165,4193.035985917435,low
random,5215.616723662758,5975.67915294852,low
random,4102.908812490825,4439.604710281594,low
random,3795.054366499566,3996.186696626595,low
random,2682.679020470239,3011.7792016346357,low
random,4367.330667003529,4747.4584130607545,low
random,3979.7410025500435,4725.352725653465,low
random,4532.398735653154,4854.033266822924,low
random,4844.4759764618675,5111.7610636838945,low
random,3364.610850218148,3821.361614051042,low
random,3945.7802014169647,4327.700150745455,low
random,5061.142456099551,6114.45827419823,low
random,3781.11330242401,4154.3478004338685,low
random,4884.574624096686,5179.051808300894,low
random,3981.7043266870405,4335.793066374084,low
random,5205.054380846351,5505.368398348801,low
random,3948.6856872582703,5141.231530715595,low
random,2636.039724668501,3150.9434577486827,low
random,4073.502127791824,4401.350098238501,low
random,3373.6479839341264,3931.576573851169,low
random,3745.9067573871894,4065.2958415655885,low
random,3189.067011581598,3928.02585092769,low
random,3680.290797610475,4045.8535073632374,low
random,4114.472708329393,4352.867532705539,low
random,3287.441009455977,3666.2607925953344,low
random,4485.020240461985,4829.342975429958,low
random,3972.90855351978,4763.3548072972335,low
random,3875.338076935412,4249.730668140575,low
random,4053.84442777194,4274.281937270076,low
random,3464.3862934809226,3807.812202408575,low
random,4526.671849044388,4824.104522176305,low
random,4227.901787841115,5139.974467091961,low
random,4446.145069614201,4843.010367682029,low
random,4385.341976153875,4643.053988617452,low
random,4364.134159770289,4677.894527236,low
random,4008.8181563731487,4273.9201614573685,low
random,3633.441519521781,4498.339003583998,low
random,3426.3912915475303,3953.322634710581,low
random,3282.06554633003,3502.539701472968,low
random,3736.2981415034837,4181.893415287661,low
random,3903.4890419201483,4217.530959848431,low
random,3930.2070223528885,4671.188019751804,low
random,3953.3685140035786,4302.4186316526175,low
random,4021.3665552603925,4262.082597622764,low
random,3919.3657499423025,4325.037149129144,low
random,3476.7818026862246,3793.454288934823,low
random,4487.964736018974,5376.427723577712,low
random,4009.024001212617,4298.5134738595225,low
random,3955.664389028455,4173.211071151891,low
static-high,5771.70142843224,6221.294777536852,low
static-high,6101.385047167777,6402.798535439419,low
static-high,6563.168092901409,7640.935515803052,low
static-high,7274.2560498555285,7714.258426984539,low
static-high,6768.787668973337,7059.192864047596,low
static-high,5879.565195430486,6320.447801827686,low
static-high,6010.569933077086,6322.308676973451,low
static-high,6638.6896506160965,7379.851024884643,low
static-high,7420.430102546404,7923.767491443083,low
static-high,6710.031576232787,7025.115495372447,low
static-high,5783.71497762254,6252.257893080241,low
static-high,6182.674219214155,6555.033884002129,low
static-high,6427.079274002306,7230.428120421522,low
static-high,7234.780150512081,7671.576464476762,low
static-high,6924.576479568377,7226.037480014842,low
