policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,2475.3958040684333,2643.13099340786,low
SIT-safe,1976.66335286455,2612.971466369243,low
SIT-safe,2255.9650223059757,2506.4135946911993,low
SIT-safe,2611.3471820597274,3375.782540659304,low
SIT-safe,2476.7682278443804,2840.7124406128423,low
SIT-safe,2298.238560804522,2544.589888740913,low
SIT-safe,2046.806171385724,2611.5742426892393,low
SIT-safe,2325.3090736035033,2641.2824324987596,low
SIT-safe,2551.6758382232315,3330.783292598382,low
SIT-safe,2545.4720185881665,2899.550100577413,low
SIT-safe,2399.0585322419406,2672.026533071534,low
SIT-safe,1931.3746579831702,2284.377739384421,low
SIT-safe,2394.8815742882016,2640.1448303520447,low
SIT-safe,2560.5010750737733,3355.506656004931,low
SIT-safe,2433.485512296399,2827.937904052902,low
SIT-safe,2481.299176243538,2711.986936185858,low
SIT-safe,1980.7898491963172,2384.8380564014124,low
SIT-safe,2259.3445735578357,2544.608607464819,low
SIT-safe,2623.8236669590215,3624.413157421164,low
SIT-safe,2476.596953637276,2893.4507455390994,low
SIT-safe,2296.5199960950854,2555.63384658593,low
SIT-safe,2044.2394968136964,2513.9771732101217,low
SIT-safe,2321.146347636699,2572.104300566658,low
SIT-safe,2544.0318918823336,3181.3844531953655,low
SIT-safe,2552.8618919538535,2969.1142334174365,low
SIT-safe,2395.5880165249673,2595.5884679424344,low
SIT-safe,1927.6883985547447,2266.9652610868216,low
SIT-safe,2391.0467672597,2667.515678236028,low
SIT-safe,2555.0780619571406,3544.8673420064297,low
SIT-safe,2432.6413393088533,2868.3972803957295,low
SIT-safe,2486.72277156646,2682.575960167451,low
SIT-safe,1986.0457175362733,2390.7580047673546,low
SIT-safe,2254.625494039844,2553.0174981242744,low
SIT-safe,2593.8379195954444,3329.8714024123037,low
SIT-safe,2476.1701729703873,2850.0578656627913,low
SIT-safe,2297.7964033570906,2574.65201571316,low
SIT-safe,2045.4781214284264,2431.438374819234,low
SIT-safe,2323.995313563501,2574.8981244446477,low
SIT-safe,2573.129087765668,3397.608887718525,low
SIT-safe,2544.810933872852,2910.559377775324,low
SIT-safe,2392.7199781459817,2608.383755734423,low
SIT-safe,1947.6424110070493,2573.96233641007,low
SIT-safe,2393.3347097830742,2748.77320036944,low
SIT-safe,2550.666737299909,3464.1354793104692,low
SIT-safe,2420.8077013531056,2779.5110995455325,low
SIT-safe,2476.7818925563492,2685.221372267115,low
SIT-safe,1978.0393582173042,2346.847546957346,low
SIT-safe,2252.6842703272778,2538.964911053481,low
SIT-safe,2625.0957070020822,3608.823156486731,low
SIT-safe,2481.9467021675873,2922.6266837795847,low
SIT-safe,2291.839885842895,2497.517950313457,low
SIT-safe,2049.462890868671,2532.3429411596735,low
SIT-safe,2321.6506141143527,2644.4651309622895,low
SIT-safe,2555.9513210584078,3670.7397905642283,low
SIT-safe,2549.08541175526,2966.6421356631326,low
SIT-safe,2403.713802660695,2642.2220086264715,low
SIT-safe,1945.888156773176,2345.853007561236,low
SIT-safe,2391.9934615025836,2728.7457382328066,low
SIT-safe,2564.518461358461,3410.128436243336,low
SIT-safe,2427.5891596743686,2845.0770386619843,low
SIT-safe,2485.6520412013315,2707.4660538483367,low
SIT-safe,1996.427506671574,2361.614462419995,low
SIT-safe,2257.989116221168,2641.755373135191,low
SIT-safe,2625.5301732999674,3366.9430467534403,low
SIT-safe,2475.765026936336,2850.301729683415,low
SIT-safe,2297.2411373028813,2519.3891840775123,low
SIT-safe,2033.299318389899,2364.2827700506023,low
SIT-safe,2323.8534061614196,2588.4053441147553,low
SIT-safe,2517.2463257341524,3171.7772109740763,low
SIT-safe,2548.912465021918,2985.9360063094646,low
SIT-safe,2397.105806740777,2672.9629597933963,low
SIT-safe,1944.1088905625645,2332.227506731171,low
SIT-safe,2384.477505172955,2678.2319287256105,low
SIT-safe,2551.3049201234403,3483.520825246407,low
SIT-safe,2430.6531444102757,2878.844055327034,low
SIT-safe,2477.5089056888582,2703.5059838040615,low
SIT-safe,1978.2611346886995,2354.2879613503464,low
SIT-safe,2255.1113555910333,2538.3257444181363,low
SIT-safe,2615.8122141199083,3582.3789436062216,low
SIT-safe,2472.895402505259,2871.831601185142,low
SIT-safe,2298.761898215659,2498.6217878808093,low
SIT-safe,2045.7008230604263,2367.145822249935,low
SIT-safe,2321.5532862057967,2704.5438399167615,low
SIT-safe,2545.5070084431973,3548.522295414412,low
SIT-safe,2547.677279855491,3029.1927808003384,low
SIT-safe,2396.3668376033365,2625.980580302188,low
SIT-safe,1942.504171984748,2280.0354931668044,low
SIT-safe,2390.439606046919,2668.440632978425,low
SIT-safe,2563.487272121932,3413.127611432021,low
SIT-safe,2434.481264464582,2755.397548671346,low
SIT-safe,2482.4653626014683,2767.272180434724,low
SIT-safe,1974.3323944969702,2337.4129725024686,low
SIT-safe,2249.943183248454,2564.465541078178,low
SIT-safe,2616.58358475757,3467.8908704759087,low
SIT-safe,2477.9224178465774,2786.4859550495166,low
SIT-safe,2293.635944627548,2518.004646002053,low
SIT-safe,2031.998465246201,2378.2550818180607,low
SIT-safe,2323.375894404265,2644.647802160878,low
SIT-safe,2549.032306586462,3484.0447942158207,low
SIT-safe,2542.3496415905392,2938.7984248728026,low
SIT-safe,2397.2534417960496,2610.864360631036,low
SIT-safe,1937.8896676328359,2348.0901038864977,low
SIT-safe,2391.822968846799,2683.0862596949737,low
SIT-safe,2572.1950271626733,3393.244395007263,low
SIT-safe,2427.996001575998,2739.1917810327213,low
SIT-safe,2483.612497081819,2724.570798489818,low
SIT-safe,1989.0003121911548,2501.0375684621395,low
SIT-safe,2259.083749929394,2542.0778047763743,low
SIT-safe,2589.194747034778,3394.3594709484605,low
SIT-safe,2484.103278270918,2824.1378929232014,low
SIT-safe,2298.3563158696566,2517.9725331102964,low
SIT-safe,2051.0033543228974,2388.41496087992,low
SIT-safe,2315.324725210595,2604.561400798848,low
SIT-safe,2553.341048429662,3519.9358272645622,low
SIT-safe,2536.4523278859406,2837.518565337261,low
SIT-safe,2396.6342305404582,2642.0216810893617,low
SIT-safe,1931.9109653111557,2290.935407662997,low
SIT-safe,2391.199011614006,2724.867653479483,low
SIT-safe,2551.1133764012184,3577.157233917329,low
SIT-safe,2426.2822230694424,2844.9707834088476,low
SIT-safe,2479.5862587827464,2692.1121757121,low
SIT-safe,1978.3512427171572,2425.2927455944446,low
SIT-safe,2256.7873657602026,2544.761013993644,low
SIT-safe,2606.388079173223,3355.893026515754,low
SIT-safe,2474.1996187644695,2832.983208187332,low
SIT-safe,2296.2707795382926,2498.230780932994,low
SIT-safe,2050.7274437437395,2416.7374378568493,low
SIT-safe,2328.570124304057,2617.690857825801,low
SIT-safe,2526.864393141885,3275.0274573092756,low
SIT-safe,2542.8720480326588,2858.943736053894,low
SIT-safe,2401.2152679155765,2653.788601921755,low
SIT-safe,1935.0386335220376,2362.200043087185,low
SIT-safe,2387.388125772588,2737.471120757171,low
SIT-safe,2552.111724403759,3299.4360981403734,low
SIT-safe,2426.863342973428,2893.052239577635,low
SIT-safe,2490.9760515219227,2765.3002520981245,low
SIT-safe,1971.781653631587,2357.295986065932,low
SIT-safe,2241.5601267515945,2571.421183648199,low
SIT-safe,2612.9336866373055,3679.7494722796837,low
SIT-safe,2480.8200194046785,2856.4054968822165,low
SIT-safe,2300.1514753727047,2500.167646303773,low
partition,482.51983437134766,791.2388985724992,low
partition,699.5968123424312,962.929646910553,low
partition,1261.789057372004,2273.0646156284784,low
partition,717.0975226383182,1143.72996776308,low
partition,499.6921647477108,719.4856523514027,low
partition,478.02054463180775,933.6236859636556,low
partition,692.0383738411027,896.422785884788,low
partition,1274.0427190050277,2099.241286328077,low
partition,713.5352826262375,1186.3716290671146,low
partition,497.66761731042635,713.1938586252654,low
partition,479.30227533094296,968.0607808436034,low
partition,696.7852394723403,1029.1347738070308,low
partition,1267.4303678113129,2392.236027427716,low
partition,724.7054823461266,1043.5196471037634,low
partition,503.69548026536114,706.0585168124235,low
partition,482.9693750989616,851.24944042688,low
partition,700.482501957276,941.7126085516065,low
partition,1282.2037486994616,2063.4514462426887,low
partition,721.4935063997277,1281.6981274086575,low
partition,490.8377607770468,679.4965171159565,low
partition,472.43326567277825,833.6249353725289,low
partition,705.6126624898063,1048.7274491360295,low
partition,1266.426229714648,2040.7082454182673,low
partition,727.552963775049,1028.4948774190561,low
partition,494.69274026282255,682.8105333488202,low
partition,477.0428341051772,905.7041818688449,low
partition,714.8369326500992,1031.0200483645312,low
partition,1258.5579577398282,2024.2355853164336,low
partition,716.0638325529522,1032.2929553705399,low
partition,497.26361437436856,680.447334262095,low
partition,469.90573404482114,837.4027189665503,low
partition,704.3180050582339,1011.1493245074234,low
partition,1283.4992828517518,2020.2688693277742,low
partition,723.9172830016921,1105.9553888179362,low
partition,497.2403690410131,726.9242463686242,low
partition,469.3516033448027,785.5069905286218,low
partition,695.2453962807513,1053.878259786492,low
partition,1276.6981680580855,2072.1374602268916,low
partition,725.9107507216602,1044.389547153627,low
partition,497.9930482634673,703.0148805319914,low
partition,469.04769150634297,978.4636284211156,low
partition,699.9889439345906,1047.768660036265,low
partition,1267.304659868092,1999.6859447106308,low
partition,720.8040703240317,1097.227120462252,low
partition,494.5451245251442,710.2906604447417,low
partition,480.5885724175387,969.4644802328112,low
partition,708.8208807239403,1050.8251972357684,low
partition,1277.1697692775067,1991.738426403972,low
partition,719.9051351422147,1099.6329710447171,low
partition,498.99284166369983,690.7549093528432,low
partition,480.6125973871969,852.4893264521525,low
partition,703.6922618581557,1085.9298808585154,low
partition,1275.8108737215255,2046.6609535924217,low
partition,721.0413416290941,1024.0756886239978,low
partition,500.7477899746678,726.3298916578976,low
partition,474.17672837803957,874.9126546412372,low
partition,700.2582042513073,980.2753931120096,low
partition,1254.7808536166374,1956.875885563728,low
partition,713.9434289159398,1088.1894771710504,low
partition,494.12398176458186,682.2453664648783,low
partition,476.82020303642764,872.6107184976427,low
partition,702.3783002281492,989.4634190715906,low
partition,1266.7248971947479,1994.2152097516519,low
partition,720.0966015112932,1141.4353776841308,low
partition,503.1109982478717,697.7379101817523,low
partition,471.4051852852133,827.5055858751293,low
partition,703.5968619223419,1049.116672152275,low
partition,1268.7194533499433,2662.566007987858,low
partition,732.2965868534709,1118.8429881038028,low
partition,502.63383448976543,711.0825706547912,low
partition,472.9422067882881,812.4019362662002,low
partition,697.290503952815,1082.6739337360777,low
partition,1274.9811292294203,2208.960002023392,low
partition,722.1091857827346,1114.1979602739739,low
partition,498.24552431123607,770.4314448912701,low
partition,471.31781744625675,849.3792696358723,low
partition,710.3969795683771,1038.0977602770436,low
partition,1288.1076830475433,2168.061485177721,low
partition,715.6512503508261,1146.7776370331121,low
partition,495.7788614764748,687.3711909146427,low
partition,485.11187519223137,854.6626737201041,low
partition,705.4846065629439,978.8952645533427,low
partition,1267.137296110492,2043.3593743903912,low
partition,725.6266812527233,1038.6902819682582,low
partition,503.0843888234051,765.159956219306,low
partition,467.1060910234987,869.2439434454864,low
partition,692.8016957122127,992.9754588878131,low
partition,1285.5543400564989,2194.1941803224036,low
partition,727.4766039324137,1014.1020281070814,low
partition,499.41227399331683,677.5813373773126,low
partition,468.8966140609077,948.4161671651236,low
partition,709.6504885846547,965.5466144403326,low
partition,1266.3879075138657,2151.561470712113,low
partition,727.0868694156495,1130.2041997991619,low
partition,495.5551895668356,684.6860320126289,low
partition,463.8660034433446,840.3916311728099,low
partition,698.7135918591645,979.8960169868951,low
partition,1287.5692506740074,1951.6541231683805,low
partition,729.8483760103361,1133.246175342807,low
partition,495.983699290648,750.0725921993289,low
partition,475.7101522707087,832.8092894244328,low
partition,702.4357080686023,1035.2572405609826,low
partition,1264.712689721272,2216.756074423647,low
partition,716.1966829424149,1152.9737411747628,low
partition,496.3317691706018,721.400563495059,low
partition,482.6917618630688,895.0435192804143,low
partition,702.6435217251368,1051.9739330438024,low
partition,1272.467111349866,2022.91922945033,low
partition,719.7404110086931,1094.780593739677,low
partition,497.5216522012508,695.9799452865118,low
partition,482.0321031126897,864.08894069487,low
partition,692.6588312335992,940.3412389375735,low
partition,1271.8433397600368,2221.7991177233926,low
partition,713.7163035276344,1143.9021335969446,low
partition,499.41330557050946,687.227535479411,low
partition,473.429965785251,877.551671025446,low
partition,703.5062702256143,996.9251411942678,low
partition,1265.0352730699954,2405.333203654038,low
partition,724.5440751257063,1133.5398493378016,low
partition,493.0975283443385,674.2192312299376,low
partition,467.91644502747187,885.2567144775021,low
partition,705.1874521516992,1033.5002604168258,low
partition,1267.3642254013541,2101.9138009098533,low
partition,718.1580936345472,1023.3227980958618,low
partition,500.69516435619397,740.4327256297402,low
partition,466.6809039374236,889.7445121575583,low
partition,705.6579539914903,982.6704433299019,low
partition,1269.0443535199356,2040.3076772966888,low
partition,715.2154529593315,1022.2698026126782,low
partition,499.3064171624716,774.7541633286164,low
partition,481.18191165203217,1169.0327309485292,low
partition,714.5302094270634,981.0818743899144,low
partition,1270.2045163131938,2255.719464639318,low
partition,716.234753498978,1113.5132729655597,low
partition,500.935027270135,674.8709660413588,low
partition,467.4044630515084,829.3536773525557,low
partition,697.7985288031736,1070.257514830042,low
partition,1251.847653046788,2122.205558634014,low
partition,720.5768852068172,1072.2077271444723,low
partition,501.9368610121384,726.4509764751092,low
partition,478.7080994553402,889.480321697265,low
partition,707.6419924695655,1040.8216340011568,low
partition,1275.1455631021122,2150.909767958263,low
partition,719.2638721023139,1065.2584605183965,low
partition,498.5967448583351,708.3525492291228,low
partition,481.22380150462755,837.3970112050301,low
partition,703.2798989441965,1011.7017387159285,low
partition,1267.4091483770278,1989.9889254130248,low
partition,713.7450229351186,1087.3437855009106,low
partition,497.1429031018018,709.9740461456895,low
partition,478.7740407362056,897.2934756215545,low
partition,700.7435061961392,1032.624668325414,low
partition,1271.4167341063953,2018.6275588244825,low
partition,712.2987119728701,1100.9598134430057,low
partition,503.7653615871123,712.1083485566887,low
partition,473.8991571107036,795.1431275045034,low
partition,712.7226715028999,1064.8902898240194,low
partition,1282.5331391990662,2052.01974851454,low
partition,707.1029049258884,1118.7233577286534,low
partition,497.93553232093564,688.4743168575806,low
partition,473.1103430390207,876.1512740586404,low
partition,700.3746652038107,1012.9576660457824,low
partition,1257.3116869607134,1987.3242631578469,low
partition,722.5220979663869,1059.2465084431751,low
partition,493.8425098152462,709.7967597006282,low
partition,478.60943244227025,934.9328975312383,low
partition,703.1474519184319,968.601836610891,low
partition,1257.9713649058076,2160.858585648035,low
partition,724.390685951903,1075.7154564977973,low
partition,501.3776799241009,689.8306886100763,low
partition,475.1166721851661,838.4247109822027,low
partition,698.5725990467774,982.1942319764057,low
partition,1257.005555406289,2200.8897369125043,low
partition,716.627999458384,1081.9424365490122,low
partition,493.9887089398841,679.6807870527555,low
partition,471.2189437985146,836.293627244042,low
partition,705.3712265643773,1066.9108148609666,low
partition,1266.3899751942815,1984.8642652598792,low
partition,711.9430200192011,1005.5978692825593,low
partition,498.25128975750204,719.1312173911283,low
partition,477.2048138606253,865.8033803862563,low
partition,704.7952496393146,997.2086169694958,low
partition,1262.5244049626863,2220.7036685003113,low
partition,718.3149798133701,1062.0035829866465,low
partition,497.79547522725824,769.5211875015739,low
partition,482.9585230213022,798.298566968384,low
partition,694.2608976461769,959.7029800237215,low
partition,1260.730170878821,1971.5944617158675,low
partition,721.1050706631227,1053.3132252230716,low
partition,500.6316311241986,695.0287105842144,low
partition,473.4262057988924,850.3535599008101,low
partition,696.9243289968803,1014.333432237414,low
partition,1271.8807830151634,1845.1879880630731,low
partition,715.7174443319457,1061.6749391591002,low
partition,503.12220195499316,731.1377178270122,low
partition,482.91696225969383,914.220456507468,low
partition,710.4794622844947,1041.8676190173137,low
partition,1271.5166502856928,1920.663107047032,low
partition,725.2650849760367,1123.846343063953,low
partition,497.1751644808479,713.2328062522502,low
random,4844.846152587857,5343.2226433977885,low
random,4825.2104381602385,5159.997621879855,low
random,5221.017482977906,6010.4908355469815,low
random,5018.069713694962,5371.839661116013,low
random,5506.923828016418,5757.497320666909,low
random,4193.7282738226795,4668.108634062577,low
random,6760.440421202958,7080.4845543978445,low
random,5534.173417181943,6603.214871824952,low
random,5127.66327548521,5507.176904005464,low
random,6247.105777008537,6566.254289491917,low
random,4595.606905189786,4991.232633638196,low
random,6680.885568072488,6991.908117778832,low
random,3907.901318237677,4581.043890743165,low
random,6707.874697429212,7082.972628588672,low
random,6124.463648089254,6391.4078793993685,low
random,3934.3873586188993,4440.925284373108,low
random,4826.879839902645,5189.898831266211,low
random,6212.582254940676,7185.960860091902,low
random,5836.673784673236,6230.307357424172,low
random,6373.193858391607,6690.735603168607,low
random,4129.90430080008,4553.208249339368,low
random,6469.509966172737,6829.522921490949,low
random,5127.731188008022,5861.044494896545,low
random,4919.85844957361,5270.268571854336,low
random,6586.87513640813,6869.621608180991,low
random,4709.403301000951,5125.20094131236,low
random,4890.073318763478,5300.003193118144,low
random,5112.8158979100845,5849.330011794402,low
random,5311.105859597271,5670.778344144346,low
random,4472.771096695931,4756.327770157921,low
random,4388.612201089396,4917.784378767596,low
random,5696.991651081723,6128.616593744489,low
random,5432.352884683426,6333.806147865253,low
random,5497.574399131824,5974.28665869165,low
random,4877.982936458729,5191.871301456238,low
random,4908.437469391089,5293.937598016579,low
random,5149.700313469701,5476.301962346304,low
random,5555.747713882987,6456.093176768278,low
random,5299.110361455305,5704.950547072338,low
random,5917.868473235417,6188.833950893022,low
random,3860.302468926189,4266.785227595723,low
random,8411.969513279322,8856.780169085483,low
random,4261.108120861768,5332.035175443161,low
random,4908.433983781412,5266.280561899999,low
random,6728.753197252523,7066.767829917138,low
random,4458.399831968697,4792.405482577567,low
random,6937.581575133374,7319.479265999282,low
random,6329.737946385607,7328.386084369908,low
random,5405.107190774668,5902.824051028001,low
random,6114.774554329471,6366.272353294073,low
random,5076.546541357068,5471.139655538835,low
random,5423.34256742931,5772.468786862679,low
random,3913.8442771737123,4620.115099480841,low
random,7082.723243624437,7490.053823162918,low
random,4939.027310303331,5205.654887603596,low
random,4223.341542415291,4658.74817110342,low
random,4690.397757446183,5004.286027864786,low
random,4243.123162691194,5110.847394386365,low
random,4269.29398399772,4735.592289996508,low
random,5054.291138734149,5297.803439219366,low
random,3811.3800271186733,4205.1359696374275,low
random,3933.950470197575,4229.600457365057,low
random,5580.818748680918,6369.9167401610175,low
random,4604.438487457,4978.456247822847,low
random,5420.8129636800795,5634.728225863539,low
random,4501.387236811347,4849.968750316184,low
random,5996.095067290217,6350.136316133547,low
random,4524.300417835199,5550.905564840417,low
random,5002.254059614642,5403.577019062941,low
random,5250.627413419568,5579.707431863761,low
random,4267.293291658659,4647.719728688826,low
random,8519.69390114816,8900.301410273023,low
random,4776.872645006572,5527.333022988634,low
random,4754.121055758313,5111.072499222821,low
random,4495.972958545778,4720.083930297755,low
random,4483.698328206606,4868.647409414349,low
random,4356.675645285371,4728.545506955907,low
random,5003.31258542095,5821.603025460732,low
random,6142.825187410318,6553.6928674386,low
random,4427.12507398876,4696.243911875645,low
random,5189.900920812616,5821.683217401616,low
random,6488.755467023202,6833.307738991687,low
random,4425.81322576452,5168.165138293451,low
random,5536.513355643869,6052.760911046527,low
random,6200.3582824016385,6473.252540955786,low
random,5136.505075990189,5595.0533245493425,low
random,3708.8575245159714,4007.2209516001167,low
random,4716.538019880691,5531.25189650571,low
random,5544.2343084453405,5975.215013890527,low
random,5315.162267920721,5563.785098192282,low
random,5435.446539765886,5785.589368843299,low
random,4174.153313371901,4500.798612474813,low
random,5733.7006497083885,6777.942815390881,low
random,4865.767709518752,5258.442692040437,low
random,5187.097429236065,5466.7098605409265,low
random,5237.421267145125,5709.030966114486,low
random,6007.09870260196,6351.410665495961,low
random,4925.316457284685,5561.042305801879,low
random,5556.870527944877,5910.980703586945,low
random,6258.4192276230215,6568.972536813701,low
random,3739.261080616591,4283.14173388551,low
random,6439.5842863001635,6741.479948859196,low
random,4300.7168449654,5204.217106319149,low
random,5338.444135326027,5682.909271223471,low
random,5157.909404722668,5448.462932217022,low
random,4087.4342582149934,4449.214778332738,low
random,6381.380822977212,6849.0204589308705,low
random,6209.073870433289,7132.7888227061485,low
random,4549.632577455517,4892.1779365383845,low
random,6368.92102539608,6674.142596653546,low
random,3322.192789339812,3796.777698502061,low
random,5439.570908095096,5771.309532729443,low
random,4781.796315330068,5435.298888020101,low
random,5080.524031953144,5517.307119662291,low
random,4901.62012911649,5166.14274898704,low
random,5248.013241506296,5646.340381864458,low
random,4700.608689303703,5017.568625718472,low
random,5676.659503413377,6355.740759257969,low
random,6345.148859784333,6722.58536402951,low
random,6080.044544129824,6318.971598290023,low
random,4823.51068878174,5130.02525631187,low
random,3748.9806327614347,4062.6573294231202,low
random,4064.4469703085297,4855.748003523913,low
random,4774.679642192888,5175.612132915558,low
random,5367.156926252841,5652.571849384345,low
random,3960.0894220940786,4364.311455237796,low
random,4532.495292649686,4832.840219421814,low
random,5491.716497128308,6305.038639514707,low
random,4087.279479064769,4601.990311166737,low
random,6778.075185596588,7028.748797004533,low
random,4375.047180465901,4853.599378376035,low
random,5951.6555731137905,6322.885465930274,low
random,4202.039149163726,5084.736010036431,low
random,5417.122395208815,5733.014848048333,low
random,6182.644636891401,6455.761847559363,low
random,3693.5996237305435,4026.0898379876235,low
random,5267.601849074831,5641.209433263866,low
random,5531.802510307278,6164.804796712007,low
random,3624.0893703708043,4009.675723762368,low
random,5027.391505259325,5292.0163826875505,low
random,4698.925082451859,5147.716171409469,low
random,4930.587744620528,5217.431105261436,low
random,4911.237746573894,5724.93309007457,low
random,4383.77723308983,4764.867908403045,low
random,5260.4188028981425,5503.884823820554,low
random,3947.971303175317,4424.336760403181,low
random,4131.762263160608,4504.665692992741,low
random,4633.563404566548,5524.298170848866,low
random,4582.545599566586,5057.745086956536,low
random,5306.233749122411,5542.0981804279145,low
random,3914.886476322664,4334.847354215686,low
random,5546.002692154834,5933.163188650855,low
random,5308.45992592335,6417.02428152725,low
random,5383.307361111457,5788.228142446373,low
random,4666.6231998883795,4935.304513253039,low
random,4870.573127061693,5265.984349273844,low
random,5126.267481677515,5426.754361406434,low
random,6294.937988334499,7063.938691392192,low
random,4777.419081265864,5172.96798548731,low
random,5376.817922456789,5643.977554832288,low
random,4980.442044454815,5436.155979253934,low
random,4826.8938100290125,5223.36191267625,low
random,4862.922387814051,5556.83030530953,low
random,5888.701827847349,6304.267971603054,low
random,3979.5745524976924,4184.354681461817,low
random,4418.015517382504,4822.1299790437915,low
random,5586.313820573358,5918.923627007753,low
random,5858.717239271313,6712.672563965316,low
random,6263.279943629001,6672.841332981567,low
random,6452.391818966765,6723.414296867326,low
random,4351.417062648829,4907.732260452991,low
random,6018.367702857772,6353.113486536313,low
random,5076.902898497075,5922.800712000346,low
random,5765.325134819281,6103.601633533952,low
random,5303.772490047587,5618.475877521792,low
random,4557.482915774225,4962.770232782466,low
random,5797.334241722814,6326.676992806606,low
random,4136.910737990345,5126.792485093785,low
random,6132.31578488813,6623.936642836896,low
random,7032.048573695299,7350.7536255926525,low
random,4851.010765884241,5252.367568220769,low
random,3757.7291509701254,4042.5876757769147,low
random,5471.866066296285,6312.040354365949,low
random,5340.350456909202,5780.767168227816,low
random,5707.238814514129,5945.376818840974,low
random,4653.801946750392,5123.289366715355,low
random,7579.36506936064,8035.952232222422,low
random,5387.477933049769,6206.743595651584,low
random,6685.6556451414535,7127.921221380908,low
random,4691.299579240581,4951.571178315906,low
random,3705.5431984006004,4123.755806415575,low
random,4328.752526176733,4609.77247130344,low
random,4559.364307459718,5264.0337097260635,low
random,4950.307156365769,5360.141770361399,low
random,6748.893689749986,7043.559319982072,low
random,3876.3993329677096,4334.910108123586,low
random,7394.100348392645,7782.72329019499,low
random,5825.816223695969,6616.683022635116,low
random,4255.095572228533,4658.751417989901,low
random,5866.894521829722,6123.184694277821,low
static-high,5757.162389691275,6198.464391082758,low
static-high,6098.464310435493,6446.022599550546,low
static-high,6567.608347919211,7615.846165312105,low
static-high,7264.6103538530315,7645.242361473152,low
static-high,6771.3678403925915,7064.368337594089,low
static-high,5877.211250012849,6390.745540953649,low
static-high,6006.997464672901,6343.5102118931245,low
static-high,6634.329242824836,7565.917307641823,low
static-high,7422.517706282796,7830.789336349815,low
static-high,6704.942198347569,6964.185885547893,low
static-high,5779.71909327079,6226.773107396963,low
static-high,6194.767906948303,6533.712152645923,low
static-high,6427.053889483487,7221.782242321293,low
static-high,7232.15883584616,7624.770078392234,low
static-high,6929.218936958413,7182.751111679245,low
static-high,5764.884309462944,6250.689813093981,low
static-high,6102.596513339497,6561.918031369336,low
static-high,6541.20435865233,7324.717484172666,low
