interference_regime,load_regime,compared_to,sit_cvar99,baseline_cvar99,cvar_improvement_pct,sit_effective_goodput_rps,baseline_effective_goodput_rps,goodput_improvement_pct,sit_catastrophes,baseline_catastrophes,fewer_catastrophes,sit_dominates
adversarial,low,k8s-default,11922.2,13412.71,11.11,10841.88,8638.62,25.5,0,0,True,True
adversarial,low,slurm-fcfs,11922.2,14010.13,14.9,10841.88,5885.12,84.23,0,0,True,True
adversarial,low,triton-proxy,11922.2,29508.92,59.6,10841.88,4403.98,146.18,0,0,True,True
adversarial,medium,SIT-no-IRBS,16999.01,22356.33,23.96,10577.97,7733.87,36.77,0,0,True,True
adversarial,medium,SIT-no-safety,16999.01,21476.39,20.85,10577.97,9805.23,7.88,0,0,True,True
adversarial,medium,SIT-no-admission,16999.01,22249.76,23.6,10577.97,10142.93,4.29,0,0,True,True
adversarial,medium,partition,16999.01,14741.66,-15.31,10577.97,8266.61,27.96,0,0,True,False
adversarial,medium,spread,16999.01,17759.83,4.28,10577.97,6762.25,56.43,0,0,True,True
adversarial,medium,random,16999.01,28995.36,41.37,10577.97,5591.52,89.18,0,0,True,True
adversarial,medium,round-robin,16999.01,24269.13,29.96,10577.97,6574.78,60.89,0,0,True,True
adversarial,medium,binpack-greedy,16999.01,38561.31,55.92,10577.97,3817.0,177.13,0,0,True,True
adversarial,medium,tail-greedy,16999.01,18183.28,6.51,10577.97,10518.97,0.56,0,0,True,True
adversarial,medium,similarity-avoidance,16999.01,21093.77,19.41,10577.97,8288.38,27.62,0,0,True,True
adversarial,medium,admission-only,16999.01,23429.32,27.45,10577.97,6026.52,75.52,0,0,True,True
adversarial,medium,oracle,16999.01,18011.38,5.62,10577.97,10473.69,1.0,0,0,True,True
adversarial,medium,static-low,16999.01,16563.69,-2.63,10577.97,8070.88,31.06,0,0,True,True
adversarial,medium,static-high,16999.01,30398.59,44.08,10577.97,6623.79,59.7,0,0,True,True
adversarial,medium,k8s-hpa,16999.01,21979.86,22.66,10577.97,8685.67,21.79,0,0,True,True
adversarial,medium,k8s-default,16999.01,23171.01,26.64,10577.97,8359.73,26.53,0,0,True,True
adversarial,medium,slurm-fcfs,16999.01,25284.0,32.77,10577.97,5796.77,82.48,0,0,True,True
adversarial,medium,triton-proxy,16999.01,30199.66,43.71,10577.97,4384.28,141.27,0,0,True,True
adversarial,saturation,SIT-no-IRBS,21416.02,31702.18,32.45,10560.24,7740.29,36.43,0,0,True,True
adversarial,saturation,SIT-no-safety,21416.02,34259.71,37.49,10560.24,9784.09,7.93,0,0,True,True
adversarial,saturation,SIT-no-admission,21416.02,29048.84,26.28,10560.24,10184.05,3.69,0,0,True,True
adversarial,saturation,partition,21416.02,19489.84,-9.88,10560.24,8020.81,31.66,0,0,True,False
adversarial,saturation,spread,21416.02,24176.88,11.42,10560.24,6831.51,54.58,0,0,True,True
adversarial,saturation,random,21416.02,43657.62,50.95,10560.24,5765.73,83.16,0,0,True,True
adversarial,saturation,round-robin,21416.02,38419.97,44.26,10560.24,6578.0,60.54,0,0,True,True
adversarial,saturation,binpack-greedy,21416.02,67171.69,68.12,10560.24,3825.38,176.06,0,0,True,True
adversarial,saturation,tail-greedy,21416.02,24407.17,12.26,10560.24,10464.77,0.91,0,0,True,True
adversarial,saturation,similarity-avoidance,21416.02,30039.18,28.71,10560.24,8293.26,27.34,0,0,True,True
adversarial,saturation,admission-only,21416.02,38871.56,44.91,10560.24,5729.41,84.32,0,0,True,True
adversarial,saturation,oracle,21416.02,27218.65,21.32,10560.24,10447.26,1.08,0,0,True,True
adversarial,saturation,static-low,21416.02,25034.37,14.45,10560.24,7931.39,33.14,0,0,True,True
adversarial,saturation,static-high,21416.02,47675.2,55.08,10560.24,6640.88,59.02,0,0,True,True
adversarial,saturation,k8s-hpa,21416.02,33942.9,36.91,10560.24,8673.99,21.75,0,0,True,True
adversarial,saturation,k8s-default,21416.02,34085.8,37.17,10560.24,8372.5,26.13,0,0,True,True
adversarial,saturation,slurm-fcfs,21416.02,39995.8,46.45,10560.24,5779.9,82.71,0,0,True,True
adversarial,saturation,triton-proxy,21416.02,49887.72,57.07,10560.24,4377.25,141.25,0,0,True,True
drifting,high,SIT-no-IRBS,52727.11,59394.39,11.23,2514.03,2381.23,5.58,0,0,True,True
drifting,high,SIT-no-safety,52727.11,59735.64,11.73,2514.03,3511.82,-28.41,0,0,True,False
drifting,high,SIT-no-admission,52727.11,57171.13,7.77,2514.03,3244.27,-22.51,0,0,True,False
drifting,high,partition,52727.11,49228.58,-7.11,2514.03,1335.62,88.23,0,0,True,False
drifting,high,spread,52727.11,52818.91,0.17,2514.03,1679.83,49.66,0,0,True,True
drifting,high,random,52727.11,64635.22,18.42,2514.03,2505.98,0.32,0,0,True,True
drifting,high,round-robin,52727.11,64509.37,18.26,2514.03,2597.84,-3.23,0,0,True,False
drifting,high,binpack-greedy,52727.11,75139.71,29.83,2514.03,2353.54,6.82,0,0,True,True
drifting,high,tail-greedy,52727.11,54812.49,3.8,2514.03,2918.95,-13.87,0,0,True,False
drifting,high,similarity-avoidance,52727.11,56766.97,7.12,2514.03,2644.94,-4.95,0,0,True,False
drifting,high,admission-only,52727.11,60346.0,12.63,2514.03,2301.91,9.22,0,0,True,True
drifting,high,oracle,52727.11,54812.07,3.8,2514.03,2920.1,-13.91,0,0,True,False
drifting,high,static-low,52727.11,51319.68,-2.74,2514.03,1967.28,27.79,0,0,True,True
drifting,high,static-high,52727.11,69223.77,23.83,2514.03,3119.78,-19.42,0,0,True,False
drifting,high,k8s-hpa,52727.11,57075.83,7.62,2514.03,3090.25,-18.65,0,0,True,False
drifting,high,k8s-default,52727.11,58017.21,9.12,2514.03,3185.77,-21.09,0,0,True,False
drifting,high,slurm-fcfs,52727.11,60514.79,12.87,2514.03,2341.06,7.39,0,0,True,True
drifting,high,triton-proxy,52727.11,65817.34,19.89,2514.03,1953.96,28.66,0,0,True,True
drifting,low,SIT-no-IRBS,18411.52,20067.73,8.25,2956.76,2368.76,24.82,0,0,True,True
drifting,low,SIT-no-safety,18411.52,20057.21,8.2,2956.76,3534.86,-16.35,0,0,True,False
drifting,low,SIT-no-admission,18411.52,19199.97,4.11,2956.76,3273.27,-9.67,0,0,True,False
drifting,low,partition,18411.52,16533.74,-11.36,2956.76,1442.12,105.03,0,0,True,False
drifting,low,spread,18411.52,17806.27,-3.4,2956.76,1773.55,66.71,0,0,True,True
drifting,low,random,18411.52,21568.22,14.64,2956.76,2524.85,17.11,0,0,True,True
drifting,low,round-robin,18411.52,21661.37,15.0,2956.76,2610.84,13.25,0,0,True,True
drifting,low,binpack-greedy,18411.52,25222.71,27.0,2956.76,2357.17,25.44,0,0,True,True
drifting,low,tail-greedy,18411.52,18413.57,0.01,2956.76,2955.43,0.05,0,0,True,True
drifting,low,similarity-avoidance,18411.52,19058.3,3.39,2956.76,2670.64,10.71,0,0,True,True
drifting,low,admission-only,18411.52,20333.14,9.45,2956.76,2327.53,27.03,0,0,True,True
drifting,low,oracle,18411.52,18412.46,0.01,2956.76,2956.59,0.01,0,0,True,True
drifting,low,static-low,18411.52,17235.83,-6.82,2956.76,2027.52,45.83,0,0,True,False
drifting,low,static-high,18411.52,23239.06,20.77,2956.76,3127.58,-5.46,0,0,True,False
drifting,low,k8s-hpa,18411.52,19168.38,3.95,2956.76,3120.32,-5.24,0,0,True,False
drifting,low,k8s-default,18411.52,19476.69,5.47,2956.76,3216.65,-8.08,0,0,True,False
drifting,low,slurm-fcfs,18411.52,20315.97,9.37,2956.76,2355.76,25.51,0,0,True,True
drifting,low,triton-proxy,18411.52,22095.91,16.67,2956.76,1962.12,50.69,0,0,True,True
drifting,medium,SIT-no-IRBS,36655.91,39900.73,8.13,2921.34,2347.03,24.47,0,0,True,True
drifting,medium,SIT-no-safety,36655.91,39930.16,8.2,2921.34,3510.96,-16.79,0,0,True,False
drifting,medium,SIT-no-admission,36655.91,38235.74,4.13,2921.34,3243.94,-9.94,0,0,True,False
drifting,medium,partition,36655.91,32916.11,-11.36,2921.34,1350.58,116.3,0,0,True,False
drifting,medium,spread,36655.91,35513.01,-3.22,2921.34,1716.27,70.21,0,0,True,True
drifting,medium,random,36655.91,43068.0,14.89,2921.34,2540.43,14.99,0,0,True,True
drifting,medium,round-robin,36655.91,43126.19,15.0,2921.34,2596.66,12.5,0,0,True,True
drifting,medium,binpack-greedy,36655.91,50225.08,27.02,2921.34,2350.8,24.27,0,0,True,True
drifting,medium,tail-greedy,36655.91,36653.31,-0.01,2921.34,2921.15,0.01,0,0,True,True
drifting,medium,similarity-avoidance,36655.91,37954.6,3.42,2921.34,2645.96,10.41,0,0,True,True
drifting,medium,admission-only,36655.91,40260.76,8.95,2921.34,2314.55,26.22,0,0,True,True
drifting,medium,oracle,36655.91,36652.85,-0.01,2921.34,2921.61,-0.01,0,0,True,False
drifting,medium,static-low,36655.91,34302.29,-6.86,2921.34,1974.06,47.99,0,0,True,False
drifting,medium,static-high,36655.91,46262.54,20.77,2921.34,3116.99,-6.28,0,0,True,False
drifting,medium,k8s-hpa,36655.91,38160.12,3.94,2921.34,3090.33,-5.47,0,0,True,False
drifting,medium,k8s-default,36655.91,38814.2,5.56,2921.34,3173.06,-7.93,0,0,True,False
drifting,medium,slurm-fcfs,36655.91,40442.87,9.36,2921.34,2340.48,24.82,0,0,True,True
drifting,medium,triton-proxy,36655.91,43993.71,16.68,2921.34,1953.02,49.58,0,0,True,True
drifting,saturation,SIT-no-IRBS,70186.88,79380.45,11.58,2514.6,2369.83,6.11,0,0,True,True
drifting,saturation,SIT-no-safety,70186.88,79503.88,11.72,2514.6,3516.63,-28.49,0,0,True,False
drifting,saturation,SIT-no-admission,70186.88,76079.13,7.74,2514.6,3248.47,-22.59,0,0,True,False
drifting,saturation,partition,70186.88,65501.86,-7.15,2514.6,1333.35,88.59,0,0,True,False
drifting,saturation,spread,70186.88,70486.75,0.43,2514.6,1662.99,51.21,0,0,True,True
drifting,saturation,random,70186.88,85661.33,18.06,2514.6,2532.36,-0.7,0,0,True,False
drifting,saturation,round-robin,70186.88,85874.63,18.27,2514.6,2601.83,-3.35,0,0,True,False
drifting,saturation,binpack-greedy,70186.88,100043.01,29.84,2514.6,2357.35,6.67,0,0,True,True
drifting,saturation,tail-greedy,70186.88,72949.4,3.79,2514.6,2921.95,-13.94,0,0,True,False
drifting,saturation,similarity-avoidance,70186.88,75528.14,7.07,2514.6,2648.03,-5.04,0,0,True,False
drifting,saturation,admission-only,70186.88,80782.97,13.12,2514.6,2300.21,9.32,0,0,True,True
drifting,saturation,oracle,70186.88,72943.83,3.78,2514.6,2922.6,-13.96,0,0,True,False
drifting,saturation,static-low,70186.88,68279.55,-2.79,2514.6,1963.88,28.04,0,0,True,True
drifting,saturation,static-high,70186.88,92138.27,23.82,2514.6,3124.63,-19.52,0,0,True,False
drifting,saturation,k8s-hpa,70186.88,75961.19,7.6,2514.6,3092.85,-18.7,0,0,True,False
drifting,saturation,k8s-default,70186.88,77154.17,9.03,2514.6,3190.64,-21.19,0,0,True,False
drifting,saturation,slurm-fcfs,70186.88,80536.3,12.85,2514.6,2344.28,7.27,0,0,True,True
drifting,saturation,triton-proxy,70186.88,87599.31,19.88,2514.6,1957.07,28.49,0,0,True,True
heavy_tail_burst,high,SIT-no-IRBS,174801.95,176367.86,0.89,7257.74,6249.66,16.13,0,0,True,True
heavy_tail_burst,high,SIT-no-safety,174801.95,177864.89,1.72,7257.74,8464.56,-14.26,0,0,True,False
heavy_tail_burst,high,SIT-no-admission,174801.95,189701.06,7.85,7257.74,8169.74,-11.16,0,0,True,False
heavy_tail_burst,high,partition,174801.95,140634.97,-24.29,7257.74,4001.4,81.38,0,0,True,False
heavy_tail_burst,high,spread,174801.95,157610.65,-10.91,7257.74,4780.46,51.82,0,0,True,False
heavy_tail_burst,high,random,174801.95,186857.08,6.45,7257.74,5582.38,30.01,0,0,True,True
heavy_tail_burst,high,round-robin,174801.95,215699.41,18.96,7257.74,5541.15,30.98,0,0,True,True
heavy_tail_burst,high,binpack-greedy,174801.95,249832.95,30.03,7257.74,4405.99,64.72,0,0,True,True
heavy_tail_burst,high,tail-greedy,174801.95,231072.89,24.35,7257.74,7628.03,-4.85,0,0,True,False
heavy_tail_burst,high,similarity-avoidance,174801.95,190733.22,8.35,7257.74,6982.68,3.94,0,0,True,True
heavy_tail_burst,high,admission-only,174801.95,161744.8,-8.07,7257.74,5597.53,29.66,0,0,True,False
heavy_tail_burst,high,oracle,174801.95,135991.5,-28.54,7257.74,8173.8,-11.21,0,0,True,False
heavy_tail_burst,high,static-low,174801.95,211755.53,17.45,7257.74,5624.14,29.05,0,0,True,True
heavy_tail_burst,high,static-high,174801.95,335016.72,47.82,7257.74,6314.95,14.93,0,0,True,True
heavy_tail_burst,high,k8s-hpa,174801.95,187164.97,6.61,7257.74,7680.8,-5.51,0,0,True,False
heavy_tail_burst,high,k8s-default,174801.95,189269.8,7.64,7257.74,7909.53,-8.24,0,0,True,False
heavy_tail_burst,high,slurm-fcfs,174801.95,179138.62,2.42,7257.74,5446.36,33.26,0,0,True,True
heavy_tail_burst,high,triton-proxy,174801.95,233507.36,25.14,7257.74,4205.71,72.57,0,0,True,True
heavy_tail_burst,low,SIT-no-IRBS,101448.42,99897.91,-1.55,8020.07,6419.31,24.94,0,0,True,True
heavy_tail_burst,low,SIT-no-safety,101448.42,108123.78,6.17,8020.07,8409.56,-4.63,0,0,True,False
heavy_tail_burst,low,SIT-no-admission,101448.42,98531.5,-2.96,8020.07,8444.08,-5.02,0,0,True,False
heavy_tail_burst,low,partition,101448.42,128553.8,21.08,8020.07,4147.11,93.39,0,0,True,True
heavy_tail_burst,low,spread,101448.42,123596.54,17.92,8020.07,4951.87,61.96,0,0,True,True
heavy_tail_burst,low,random,101448.42,94013.0,-7.91,8020.07,5667.48,41.51,0,0,True,False
heavy_tail_burst,low,round-robin,101448.42,88252.78,-14.95,8020.07,5756.22,39.33,0,0,True,False
heavy_tail_burst,low,binpack-greedy,101448.42,120134.2,15.55,8020.07,4458.64,79.88,0,0,True,True
heavy_tail_burst,low,tail-greedy,101448.42,89359.89,-13.53,8020.07,8197.76,-2.17,0,0,True,False
heavy_tail_burst,low,similarity-avoidance,101448.42,94206.37,-7.69,8020.07,7053.43,13.7,0,0,True,False
heavy_tail_burst,low,admission-only,101448.42,104876.98,3.27,8020.07,5554.7,44.38,0,0,True,True
heavy_tail_burst,low,oracle,101448.42,107264.92,5.42,8020.07,7996.58,0.29,0,0,True,True
heavy_tail_burst,low,static-low,101448.42,87390.25,-16.09,8020.07,5948.43,34.83,0,0,True,False
heavy_tail_burst,low,static-high,101448.42,100193.72,-1.25,8020.07,6441.41,24.51,0,0,True,True
heavy_tail_burst,low,k8s-hpa,101448.42,119006.25,14.75,8020.07,7840.35,2.29,0,0,True,True
heavy_tail_burst,low,k8s-default,101448.42,113349.95,10.5,8020.07,7951.85,0.86,0,0,True,True
heavy_tail_burst,low,slurm-fcfs,101448.42,97366.65,-4.19,8020.07,5600.57,43.2,0,0,True,True
heavy_tail_burst,low,triton-proxy,101448.42,94057.38,-7.86,8020.07,4299.13,86.55,0,0,True,False
heavy_tail_burst,medium,SIT-no-IRBS,246915.75,199353.7,-23.86,8090.51,6355.08,27.31,0,0,True,False
heavy_tail_burst,medium,SIT-no-safety,246915.75,198027.33,-24.69,8090.51,8346.3,-3.06,0,0,True,False
heavy_tail_burst,medium,SIT-no-admission,246915.75,123343.74,-100.19,8090.51,8423.97,-3.96,0,0,True,False
heavy_tail_burst,medium,partition,246915.75,148397.83,-66.39,8090.51,3807.49,112.49,0,0,True,False
heavy_tail_burst,medium,spread,246915.75,160017.05,-54.31,8090.51,4726.16,71.19,0,0,True,False
heavy_tail_burst,medium,random,246915.75,119870.33,-105.99,8090.51,5646.41,43.29,0,0,True,False
heavy_tail_burst,medium,round-robin,246915.75,232897.78,-6.02,8090.51,5657.42,43.01,0,0,True,False
heavy_tail_burst,medium,binpack-greedy,246915.75,165881.01,-48.85,8090.51,4439.96,82.22,0,0,True,False
heavy_tail_burst,medium,tail-greedy,246915.75,132421.36,-86.46,8090.51,8022.31,0.85,0,0,True,False
heavy_tail_burst,medium,similarity-avoidance,246915.75,156390.19,-57.88,8090.51,6872.15,17.73,0,0,True,False
heavy_tail_burst,medium,admission-only,246915.75,158797.25,-55.49,8090.51,5543.35,45.95,0,0,True,False
heavy_tail_burst,medium,oracle,246915.75,159252.97,-55.05,8090.51,7842.47,3.16,0,0,True,False
heavy_tail_burst,medium,static-low,246915.75,141208.37,-74.86,8090.51,5766.28,40.31,0,0,True,False
heavy_tail_burst,medium,static-high,246915.75,253168.67,2.47,8090.51,6278.95,28.85,0,0,True,True
heavy_tail_burst,medium,k8s-hpa,246915.75,159409.84,-54.89,8090.51,7701.52,5.05,0,0,True,False
heavy_tail_burst,medium,k8s-default,246915.75,186249.4,-32.57,8090.51,7822.88,3.42,0,0,True,False
heavy_tail_burst,medium,slurm-fcfs,246915.75,143028.73,-72.63,8090.51,5524.77,46.44,0,0,True,False
heavy_tail_burst,medium,triton-proxy,246915.75,228602.85,-8.01,8090.51,4175.61,93.76,0,0,True,False
heavy_tail_burst,saturation,SIT-no-IRBS,222919.11,147291.99,-51.35,7232.31,6493.68,11.37,0,0,True,False
heavy_tail_burst,saturation,SIT-no-safety,222919.11,173975.81,-28.13,7232.31,8480.46,-14.72,0,0,True,False
heavy_tail_burst,saturation,SIT-no-admission,222919.11,162201.35,-37.43,7232.31,8331.44,-13.19,0,0,True,False
heavy_tail_burst,saturation,partition,222919.11,179913.25,-23.9,7232.31,3864.95,87.13,0,0,True,False
heavy_tail_burst,saturation,spread,222919.11,188715.4,-18.12,7232.31,4730.9,52.87,0,0,True,False
heavy_tail_burst,saturation,random,222919.11,160650.04,-38.76,7232.31,5683.23,27.26,0,0,True,False
heavy_tail_burst,saturation,round-robin,222919.11,188138.42,-18.49,7232.31,5656.1,27.87,0,0,True,False
heavy_tail_burst,saturation,binpack-greedy,222919.11,441241.91,49.48,7232.31,4479.58,61.45,0,0,True,True
heavy_tail_burst,saturation,tail-greedy,222919.11,191124.05,-16.64,7232.31,7952.87,-9.06,0,0,True,False
heavy_tail_burst,saturation,similarity-avoidance,222919.11,189776.01,-17.46,7232.31,6817.79,6.08,0,0,True,False
heavy_tail_burst,saturation,admission-only,222919.11,176804.22,-26.08,7232.31,5411.94,33.64,0,0,True,False
heavy_tail_burst,saturation,oracle,222919.11,164714.19,-35.34,7232.31,8104.03,-10.76,0,0,True,False
heavy_tail_burst,saturation,static-low,222919.11,207815.16,-7.27,7232.31,5675.43,27.43,0,0,True,False
heavy_tail_burst,saturation,static-high,222919.11,162233.67,-37.41,7232.31,6425.12,12.56,0,0,True,False
heavy_tail_burst,saturation,k8s-hpa,222919.11,167828.57,-32.83,7232.31,7840.35,-7.76,0,0,True,False
heavy_tail_burst,saturation,k8s-default,222919.11,180339.93,-23.61,7232.31,7899.91,-8.45,0,0,True,False
heavy_tail_burst,saturation,slurm-fcfs,222919.11,199179.02,-11.92,7232.31,5470.23,32.21,0,0,True,False
heavy_tail_burst,saturation,triton-proxy,222919.11,244380.47,8.78,7232.31,4218.62,71.44,0,0,True,True
iid_noise,high,SIT-no-IRBS,6877.86,12170.06,43.49,11589.04,8504.11,36.28,0,0,True,True
iid_noise,high,SIT-no-safety,6877.86,13838.09,50.3,11589.04,10978.26,5.56,0,0,True,True
iid_noise,high,SIT-no-admission,6877.86,11298.35,39.13,11589.04,11314.91,2.42,0,0,True,True
iid_noise,high,partition,6877.86,3374.5,-103.82,11589.04,9398.98,23.3,0,0,True,False
iid_noise,high,spread,6877.86,7084.7,2.92,11589.04,7891.09,46.86,0,0,True,True
iid_noise,high,random,6877.86,18384.68,62.59,11589.04,6956.35,66.6,0,0,True,True
iid_noise,high,round-robin,6877.86,18588.8,63.0,11589.04,7004.68,65.45,0,0,True,True
iid_noise,high,binpack-greedy,6877.86,29180.1,76.43,11589.04,5122.35,126.24,0,0,True,True
iid_noise,high,tail-greedy,6877.86,8944.6,23.11,11589.04,11599.26,-0.09,0,0,True,False
iid_noise,high,similarity-avoidance,6877.86,10877.78,36.77,11589.04,9574.19,21.04,0,0,True,True
iid_noise,high,admission-only,6877.86,14560.94,52.77,11589.04,7130.92,62.52,0,0,True,True
iid_noise,high,oracle,6877.86,8936.64,23.04,11589.04,11600.22,-0.1,0,0,True,False
iid_noise,high,static-low,6877.86,5458.61,-26.0,11589.04,10217.37,13.42,0,0,True,False
iid_noise,high,static-high,6877.86,23276.11,70.45,11589.04,7498.51,54.55,0,0,True,True
iid_noise,high,k8s-hpa,6877.86,11192.51,38.55,11589.04,10835.12,6.96,0,0,True,True
iid_noise,high,k8s-default,6877.86,12087.44,43.1,11589.04,10698.14,8.33,0,0,True,True
iid_noise,high,slurm-fcfs,6877.86,14606.67,52.91,11589.04,7127.86,62.59,0,0,True,True
iid_noise,high,triton-proxy,6877.86,19899.28,65.44,11589.04,5167.46,124.27,0,0,True,True
iid_noise,low,SIT-no-IRBS,3056.95,4122.77,25.85,11944.01,8719.59,36.98,0,0,True,True
iid_noise,low,SIT-no-safety,3056.95,4686.86,34.78,11944.01,11167.45,6.95,0,0,True,True
iid_noise,low,SIT-no-admission,3056.95,3840.66,20.41,11944.01,11568.07,3.25,0,0,True,True
iid_noise,low,partition,3056.95,1198.01,-155.17,11944.01,10568.89,13.01,0,0,True,False
iid_noise,low,spread,3056.95,2482.33,-23.15,11944.01,8080.65,47.81,0,0,True,False
iid_noise,low,random,3056.95,6317.09,51.61,11944.01,6935.24,72.22,0,0,True,True
iid_noise,low,round-robin,3056.95,6277.45,51.3,11944.01,7092.29,68.41,0,0,True,True
iid_noise,low,binpack-greedy,3056.95,9820.89,68.87,11944.01,5151.11,131.87,0,0,True,True
iid_noise,low,tail-greedy,3056.95,3051.6,-0.18,11944.01,11945.58,-0.01,0,0,True,False
iid_noise,low,similarity-avoidance,3056.95,3704.43,17.48,11944.01,9800.16,21.88,0,0,True,True
iid_noise,low,admission-only,3056.95,4990.23,38.74,11944.01,7156.14,66.91,0,0,True,True
iid_noise,low,oracle,3056.95,3053.58,-0.11,11944.01,11948.02,-0.03,0,0,True,False
iid_noise,low,static-low,3056.95,1893.48,-61.45,11944.01,10830.01,10.29,0,0,True,False
iid_noise,low,static-high,3056.95,7846.83,61.04,11944.01,7559.6,58.0,0,0,True,True
iid_noise,low,k8s-hpa,3056.95,3804.18,19.64,11944.01,11088.03,7.72,0,0,True,True
iid_noise,low,k8s-default,3056.95,4119.43,25.79,11944.01,10888.88,9.69,0,0,True,True
iid_noise,low,slurm-fcfs,3056.95,4945.93,38.19,11944.01,7249.55,64.76,0,0,True,True
iid_noise,low,triton-proxy,3056.95,6711.11,54.45,11944.01,5224.83,128.6,0,0,True,True
iid_noise,medium,SIT-no-IRBS,6031.07,8161.91,26.11,11640.57,8564.35,35.92,0,0,True,True
iid_noise,medium,SIT-no-safety,6031.07,9283.85,35.04,11640.57,10995.41,5.87,0,0,True,True
iid_noise,medium,SIT-no-admission,6031.07,7591.99,20.56,11640.57,11344.68,2.61,0,0,True,True
iid_noise,medium,partition,6031.07,2311.2,-160.95,11640.57,9563.81,21.71,0,0,True,False
iid_noise,medium,spread,6031.07,4840.79,-24.59,11640.57,7879.77,47.73,0,0,True,False
iid_noise,medium,random,6031.07,12294.45,50.94,11640.57,6975.78,66.87,0,0,True,True
iid_noise,medium,round-robin,6031.07,12469.04,51.63,11640.57,7009.01,66.08,0,0,True,True
iid_noise,medium,binpack-greedy,6031.07,19552.15,69.15,11640.57,5119.46,127.38,0,0,True,True
iid_noise,medium,tail-greedy,6031.07,6035.7,0.08,11640.57,11636.68,0.03,0,0,True,True
iid_noise,medium,similarity-avoidance,6031.07,7311.63,17.51,11640.57,9599.68,21.26,0,0,True,True
iid_noise,medium,admission-only,6031.07,9891.42,39.03,11640.57,7059.41,64.89,0,0,True,True
iid_noise,medium,oracle,6031.07,6042.04,0.18,11640.57,11641.86,-0.01,0,0,True,False
iid_noise,medium,static-low,6031.07,3698.88,-63.05,11640.57,10307.37,12.93,0,0,True,False
iid_noise,medium,static-high,6031.07,15594.46,61.33,11640.57,7498.93,55.23,0,0,True,True
