interference_regime,load_regime,compared_to,sit_cvar99,baseline_cvar99,cvar_improvement_pct,sit_goodput,baseline_goodput,goodput_improvement,sit_catastrophes,baseline_catastrophes,fewer_catastrophes,sit_dominates
adversarial,low,k8s-default,6279.49,7507.26,16.35,1.0,1.0,0.0,0,0,False,True
adversarial,low,slurm-fcfs,6279.49,10212.4,38.51,1.0,1.0,0.0,0,0,False,True
adversarial,low,triton-proxy,6279.49,12325.48,49.05,1.0,1.0,0.0,0,0,False,True
adversarial,medium,SIT-no-IRBS,11524.06,14544.5,20.77,1.0,1.0,0.0,0,0,False,True
adversarial,medium,SIT-no-safety,11524.06,15915.38,27.59,1.0,1.0,0.0,0,0,False,True
adversarial,medium,SIT-no-admission,11524.06,14041.58,17.93,1.0,1.0,0.0,0,0,False,True
adversarial,medium,partition,11524.06,8002.56,-44.0,1.0,1.0,0.0,0,0,False,False
adversarial,medium,spread,11524.06,11057.69,-4.22,1.0,1.0,0.0,0,0,False,False
adversarial,medium,random,11524.06,18728.36,38.47,1.0,1.0,0.0,0,0,False,True
adversarial,medium,round-robin,11524.06,20702.78,44.34,1.0,1.0,0.0,0,0,False,True
adversarial,medium,binpack-greedy,11524.06,21589.18,46.62,1.0,1.0,0.0,0,0,False,True
adversarial,medium,tail-greedy,11524.06,12303.09,6.33,1.0,1.0,0.0,0,0,False,True
adversarial,medium,similarity-avoidance,11524.06,14946.68,22.9,1.0,1.0,0.0,0,0,False,True
adversarial,medium,admission-only,11524.06,18316.13,37.08,1.0,1.0,0.0,0,0,False,True
adversarial,medium,oracle,11524.06,12443.61,7.39,1.0,1.0,0.0,0,0,False,True
adversarial,medium,static-low,11524.06,10412.93,-10.67,1.0,1.0,0.0,0,0,False,False
adversarial,medium,static-high,11524.06,23673.72,51.32,1.0,1.0,0.0,0,0,False,True
adversarial,medium,k8s-hpa,11524.06,15707.69,26.63,1.0,1.0,0.0,0,0,False,True
adversarial,medium,k8s-default,11524.06,14469.47,20.36,1.0,1.0,0.0,0,0,False,True
adversarial,medium,slurm-fcfs,11524.06,18545.31,37.86,1.0,1.0,0.0,0,0,False,True
adversarial,medium,triton-proxy,11524.06,23767.48,51.51,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,SIT-no-IRBS,25351.48,30279.21,16.27,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,SIT-no-safety,25351.48,32775.97,22.65,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,SIT-no-admission,25351.48,30637.45,17.25,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,partition,25351.48,18129.32,-39.84,1.0,1.0,0.0,0,0,False,False
adversarial,saturation,spread,25351.48,22851.03,-10.94,1.0,1.0,0.0,0,0,False,False
adversarial,saturation,random,25351.48,39005.46,35.01,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,round-robin,25351.48,44217.12,42.67,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,binpack-greedy,25351.48,42505.19,40.36,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,tail-greedy,25351.48,23091.45,-9.79,1.0,1.0,0.0,0,0,False,False
adversarial,saturation,similarity-avoidance,25351.48,31002.09,18.23,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,admission-only,25351.48,39258.44,35.42,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,oracle,25351.48,24930.41,-1.69,1.0,1.0,0.0,0,0,False,False
adversarial,saturation,static-low,25351.48,21599.6,-17.37,1.0,1.0,0.0,0,0,False,False
adversarial,saturation,static-high,25351.48,48135.8,47.33,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,k8s-hpa,25351.48,33697.63,24.77,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,k8s-default,25351.48,28768.56,11.88,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,slurm-fcfs,25351.48,37727.04,32.8,1.0,1.0,0.0,0,0,False,True
adversarial,saturation,triton-proxy,25351.48,53161.64,52.31,1.0,1.0,0.0,0,0,False,True
drifting,high,SIT-no-IRBS,54729.35,59137.3,7.45,1.0,1.0,0.0,0,0,False,True
drifting,high,SIT-no-safety,54729.35,59630.0,8.22,1.0,1.0,0.0,0,0,False,True
drifting,high,SIT-no-admission,54729.35,57080.82,4.12,1.0,1.0,0.0,0,0,False,True
drifting,high,partition,54729.35,49134.21,-11.39,1.0,1.0,0.0,0,0,False,False
drifting,high,spread,54729.35,52951.98,-3.36,1.0,1.0,0.0,0,0,False,False
drifting,high,random,54729.35,60455.92,9.47,1.0,1.0,0.0,0,0,False,True
drifting,high,round-robin,54729.35,60441.64,9.45,1.0,1.0,0.0,0,0,False,True
drifting,high,binpack-greedy,54729.35,64620.87,15.31,1.0,1.0,0.0,0,0,False,True
drifting,high,tail-greedy,54729.35,54725.81,-0.01,1.0,1.0,0.0,0,0,False,False
drifting,high,similarity-avoidance,54729.35,56653.12,3.4,1.0,1.0,0.0,0,0,False,True
drifting,high,admission-only,54729.35,60400.64,9.39,1.0,1.0,0.0,0,0,False,True
drifting,high,oracle,54729.35,54726.0,-0.01,1.0,1.0,0.0,0,0,False,False
drifting,high,static-low,54729.35,51229.59,-6.83,1.0,1.0,0.0,0,0,False,False
drifting,high,static-high,54729.35,69101.01,20.8,1.0,1.0,0.0,0,0,False,True
drifting,high,k8s-hpa,54729.35,56981.89,3.95,1.0,1.0,0.0,0,0,False,True
drifting,high,k8s-default,54729.35,55587.55,1.54,1.0,1.0,0.0,0,0,False,True
drifting,high,slurm-fcfs,54729.35,60417.42,9.41,1.0,1.0,0.0,0,0,False,True
drifting,high,triton-proxy,54729.35,65704.18,16.7,1.0,1.0,0.0,0,0,False,True
drifting,low,SIT-no-IRBS,18343.02,19950.85,8.06,1.0,1.0,0.0,0,0,False,True
drifting,low,SIT-no-safety,18343.02,19985.93,8.22,1.0,1.0,0.0,0,0,False,True
drifting,low,SIT-no-admission,18343.02,19130.48,4.12,1.0,1.0,0.0,0,0,False,True
drifting,low,partition,18343.02,16469.69,-11.37,1.0,1.0,0.0,0,0,False,False
drifting,low,spread,18343.02,17750.93,-3.34,1.0,1.0,0.0,0,0,False,False
drifting,low,random,18343.02,20274.51,9.53,1.0,1.0,0.0,0,0,False,True
drifting,low,round-robin,18343.02,20255.89,9.44,1.0,1.0,0.0,0,0,False,True
drifting,low,binpack-greedy,18343.02,21656.34,15.3,1.0,1.0,0.0,0,0,False,True
drifting,low,tail-greedy,18343.02,18338.92,-0.02,1.0,1.0,0.0,0,0,False,False
drifting,low,similarity-avoidance,18343.02,18994.13,3.43,1.0,1.0,0.0,0,0,False,True
drifting,low,admission-only,18343.02,20242.36,9.38,1.0,1.0,0.0,0,0,False,True
drifting,low,oracle,18343.02,18341.75,-0.01,1.0,1.0,0.0,0,0,False,False
drifting,low,static-low,18343.02,17174.18,-6.81,1.0,1.0,0.0,0,0,False,False
drifting,low,static-high,18343.02,23163.37,20.81,1.0,1.0,0.0,0,0,False,True
drifting,low,k8s-hpa,18343.02,19096.07,3.94,1.0,1.0,0.0,0,0,False,True
drifting,low,k8s-default,18343.02,18634.98,1.57,1.0,1.0,0.0,0,0,False,True
drifting,low,slurm-fcfs,18343.02,20249.47,9.41,1.0,1.0,0.0,0,0,False,True
drifting,low,triton-proxy,18343.02,22022.06,16.71,1.0,1.0,0.0,0,0,False,True
drifting,medium,SIT-no-IRBS,36569.0,39926.72,8.41,1.0,1.0,0.0,0,0,False,True
drifting,medium,SIT-no-safety,36569.0,39842.5,8.22,1.0,1.0,0.0,0,0,False,True
drifting,medium,SIT-no-admission,36569.0,38141.65,4.12,1.0,1.0,0.0,0,0,False,True
drifting,medium,partition,36569.0,32840.85,-11.35,1.0,1.0,0.0,0,0,False,False
drifting,medium,spread,36569.0,35382.68,-3.35,1.0,1.0,0.0,0,0,False,False
drifting,medium,random,36569.0,40397.4,9.48,1.0,1.0,0.0,0,0,False,True
drifting,medium,round-robin,36569.0,40384.76,9.45,1.0,1.0,0.0,0,0,False,True
drifting,medium,binpack-greedy,36569.0,43170.88,15.29,1.0,1.0,0.0,0,0,False,True
drifting,medium,tail-greedy,36569.0,36568.86,-0.0,1.0,1.0,0.0,0,0,False,False
drifting,medium,similarity-avoidance,36569.0,37859.27,3.41,1.0,1.0,0.0,0,0,False,True
drifting,medium,admission-only,36569.0,40349.06,9.37,1.0,1.0,0.0,0,0,False,True
drifting,medium,oracle,36569.0,36568.88,-0.0,1.0,1.0,0.0,0,0,False,False
drifting,medium,static-low,36569.0,34235.29,-6.82,1.0,1.0,0.0,0,0,False,False
drifting,medium,static-high,36569.0,46173.95,20.8,1.0,1.0,0.0,0,0,False,True
drifting,medium,k8s-hpa,36569.0,38073.6,3.95,1.0,1.0,0.0,0,0,False,True
drifting,medium,k8s-default,36569.0,37140.1,1.54,1.0,1.0,0.0,0,0,False,True
drifting,medium,slurm-fcfs,36569.0,40362.28,9.4,1.0,1.0,0.0,0,0,False,True
drifting,medium,triton-proxy,36569.0,43910.32,16.72,1.0,1.0,0.0,0,0,False,True
drifting,saturation,SIT-no-IRBS,72841.72,79183.94,8.01,1.0,1.0,0.0,0,0,False,True
drifting,saturation,SIT-no-safety,72841.72,79384.81,8.24,1.0,1.0,0.0,0,0,False,True
drifting,saturation,SIT-no-admission,72841.72,76001.4,4.16,1.0,1.0,0.0,0,0,False,True
drifting,saturation,partition,72841.72,65392.02,-11.39,1.0,1.0,0.0,0,0,False,False
drifting,saturation,spread,72841.72,70467.86,-3.37,1.0,1.0,0.0,0,0,False,False
drifting,saturation,random,72841.72,80739.13,9.78,1.0,1.0,0.0,0,0,False,True
drifting,saturation,round-robin,72841.72,80469.75,9.48,1.0,1.0,0.0,0,0,False,True
drifting,saturation,binpack-greedy,72841.72,86033.28,15.33,1.0,1.0,0.0,0,0,False,True
drifting,saturation,tail-greedy,72841.72,72851.36,0.01,1.0,1.0,0.0,0,0,False,True
drifting,saturation,similarity-avoidance,72841.72,75439.26,3.44,1.0,1.0,0.0,0,0,False,True
drifting,saturation,admission-only,72841.72,80613.07,9.64,1.0,1.0,0.0,0,0,False,True
drifting,saturation,oracle,72841.72,72849.17,0.01,1.0,1.0,0.0,0,0,False,True
drifting,saturation,static-low,72841.72,68196.05,-6.81,1.0,1.0,0.0,0,0,False,False
drifting,saturation,static-high,72841.72,92017.79,20.84,1.0,1.0,0.0,0,0,False,True
drifting,saturation,k8s-hpa,72841.72,75860.25,3.98,1.0,1.0,0.0,0,0,False,True
drifting,saturation,k8s-default,72841.72,74011.36,1.58,1.0,1.0,0.0,0,0,False,True
drifting,saturation,slurm-fcfs,72841.72,80429.34,9.43,1.0,1.0,0.0,0,0,False,True
drifting,saturation,triton-proxy,72841.72,87503.97,16.76,1.0,1.0,0.0,0,0,False,True
heavy_tail_burst,high,SIT-no-IRBS,164553.15,281217.2,41.49,0.9993,0.9996,-0.0003,0,0,False,False
heavy_tail_burst,high,SIT-no-safety,164553.15,142948.61,-15.11,0.9993,0.9997,-0.0004,0,0,False,False
heavy_tail_burst,high,SIT-no-admission,164553.15,232422.67,29.2,0.9993,0.9989,0.0004,0,0,False,True
heavy_tail_burst,high,partition,164553.15,187717.39,12.34,0.9993,0.999,0.0002,0,0,False,True
heavy_tail_burst,high,spread,164553.15,302824.93,45.66,0.9993,0.9989,0.0004,0,0,False,True
heavy_tail_burst,high,random,164553.15,160971.57,-2.22,0.9993,0.9993,0.0,0,0,False,False
heavy_tail_burst,high,round-robin,164553.15,180974.6,9.07,0.9993,0.9993,-0.0,0,0,False,False
heavy_tail_burst,high,binpack-greedy,164553.15,201991.67,18.53,0.9993,0.9995,-0.0002,0,0,False,False
heavy_tail_burst,high,tail-greedy,164553.15,148222.15,-11.02,0.9993,0.9995,-0.0002,0,0,False,False
heavy_tail_burst,high,similarity-avoidance,164553.15,183399.97,10.28,0.9993,0.9993,-0.0001,0,0,False,False
heavy_tail_burst,high,admission-only,164553.15,183761.09,10.45,0.9993,0.9992,0.0001,0,0,False,True
heavy_tail_burst,high,oracle,164553.15,163117.99,-0.88,0.9993,0.9993,0.0,0,0,False,False
heavy_tail_burst,high,static-low,164553.15,174471.18,5.68,0.9993,0.9995,-0.0002,0,0,False,False
heavy_tail_burst,high,static-high,164553.15,399676.16,58.83,0.9993,0.9994,-0.0001,0,0,False,False
heavy_tail_burst,high,k8s-hpa,164553.15,217960.83,24.5,0.9993,0.9995,-0.0002,0,0,False,False
heavy_tail_burst,high,k8s-default,164553.15,162335.18,-1.37,0.9993,0.9995,-0.0002,0,0,False,False
heavy_tail_burst,high,slurm-fcfs,164553.15,204579.04,19.57,0.9993,0.9991,0.0002,0,0,False,True
heavy_tail_burst,high,triton-proxy,164553.15,193516.22,14.97,0.9993,0.9992,0.0001,0,0,False,True
heavy_tail_burst,low,SIT-no-IRBS,36423.6,37743.96,3.5,0.9998,0.9997,0.0001,0,0,False,True
heavy_tail_burst,low,SIT-no-safety,36423.6,40300.06,9.62,0.9998,0.9998,-0.0,0,0,False,False
heavy_tail_burst,low,SIT-no-admission,36423.6,39092.15,6.83,0.9998,0.9998,-0.0,0,0,False,False
heavy_tail_burst,low,partition,36423.6,34488.1,-5.61,0.9998,0.9999,-0.0,0,0,False,False
heavy_tail_burst,low,spread,36423.6,34568.76,-5.37,0.9998,0.9999,-0.0,0,0,False,False
heavy_tail_burst,low,random,36423.6,37173.22,2.02,0.9998,0.9998,0.0,0,0,False,True
heavy_tail_burst,low,round-robin,36423.6,39084.75,6.81,0.9998,0.9998,0.0,0,0,False,True
heavy_tail_burst,low,binpack-greedy,36423.6,42224.27,13.74,0.9998,0.9998,0.0,0,0,False,True
heavy_tail_burst,low,tail-greedy,36423.6,32692.86,-11.41,0.9998,0.9998,0.0,0,0,False,False
heavy_tail_burst,low,similarity-avoidance,36423.6,34237.48,-6.39,0.9998,0.9998,0.0,0,0,False,False
heavy_tail_burst,low,admission-only,36423.6,39432.17,7.63,0.9998,0.9997,0.0001,0,0,False,True
heavy_tail_burst,low,oracle,36423.6,38807.46,6.14,0.9998,0.9998,-0.0,0,0,False,False
heavy_tail_burst,low,static-low,36423.6,35603.71,-2.3,0.9998,0.9997,0.0001,0,0,False,False
heavy_tail_burst,low,static-high,36423.6,41116.42,11.41,0.9998,0.9998,-0.0,0,0,False,False
heavy_tail_burst,low,k8s-hpa,36423.6,34971.93,-4.15,0.9998,0.9998,0.0,0,0,False,False
heavy_tail_burst,low,k8s-default,36423.6,37503.99,2.88,0.9998,0.9997,0.0001,0,0,False,True
heavy_tail_burst,low,slurm-fcfs,36423.6,37640.05,3.23,0.9998,0.9997,0.0001,0,0,False,True
heavy_tail_burst,low,triton-proxy,36423.6,40228.91,9.46,0.9998,0.9997,0.0001,0,0,False,True
heavy_tail_burst,medium,SIT-no-IRBS,58826.25,69067.4,14.83,0.9996,0.9995,0.0001,0,0,False,True
heavy_tail_burst,medium,SIT-no-safety,58826.25,67636.05,13.03,0.9996,0.9995,0.0001,0,0,False,True
heavy_tail_burst,medium,SIT-no-admission,58826.25,64551.77,8.87,0.9996,0.9991,0.0005,0,0,False,True
heavy_tail_burst,medium,partition,58826.25,67624.99,13.01,0.9996,0.9992,0.0004,0,0,False,True
heavy_tail_burst,medium,spread,58826.25,56170.6,-4.73,0.9996,0.9996,0.0,0,0,False,False
heavy_tail_burst,medium,random,58826.25,63069.67,6.73,0.9996,0.9996,-0.0001,0,0,False,False
heavy_tail_burst,medium,round-robin,58826.25,69683.32,15.58,0.9996,0.9993,0.0003,0,0,False,True
heavy_tail_burst,medium,binpack-greedy,58826.25,68717.29,14.39,0.9996,0.9996,0.0,0,0,False,True
heavy_tail_burst,medium,tail-greedy,58826.25,56259.06,-4.56,0.9996,0.9996,-0.0,0,0,False,False
heavy_tail_burst,medium,similarity-avoidance,58826.25,61552.12,4.43,0.9996,0.9994,0.0001,0,0,False,True
heavy_tail_burst,medium,admission-only,58826.25,72256.5,18.59,0.9996,0.9996,-0.0001,0,0,False,False
heavy_tail_burst,medium,oracle,58826.25,60274.78,2.4,0.9996,0.9997,-0.0001,0,0,False,False
heavy_tail_burst,medium,static-low,58826.25,58609.12,-0.37,0.9996,0.9997,-0.0001,0,0,False,False
heavy_tail_burst,medium,static-high,58826.25,69332.17,15.15,0.9996,0.9994,0.0002,0,0,False,True
heavy_tail_burst,medium,k8s-hpa,58826.25,65159.78,9.72,0.9996,0.9995,0.0001,0,0,False,True
heavy_tail_burst,medium,k8s-default,58826.25,67102.73,12.33,0.9996,0.9995,0.0001,0,0,False,True
heavy_tail_burst,medium,slurm-fcfs,58826.25,63071.51,6.73,0.9996,0.9998,-0.0002,0,0,False,False
heavy_tail_burst,medium,triton-proxy,58826.25,68210.7,13.76,0.9996,0.9995,0.0001,0,0,False,True
heavy_tail_burst,saturation,SIT-no-IRBS,180004.32,231015.33,22.08,0.9991,0.9987,0.0004,0,0,False,True
heavy_tail_burst,saturation,SIT-no-safety,180004.32,197075.57,8.66,0.9991,0.9989,0.0002,0,0,False,True
heavy_tail_burst,saturation,SIT-no-admission,180004.32,181231.09,0.68,0.9991,0.999,0.0001,0,0,False,True
heavy_tail_burst,saturation,partition,180004.32,198053.01,9.11,0.9991,0.9987,0.0004,0,0,False,True
heavy_tail_burst,saturation,spread,180004.32,184657.08,2.52,0.9991,0.9992,-0.0001,0,0,False,False
heavy_tail_burst,saturation,random,180004.32,193207.37,6.83,0.9991,0.9986,0.0005,0,0,False,True
heavy_tail_burst,saturation,round-robin,180004.32,181256.25,0.69,0.9991,0.999,0.0001,0,0,False,True
heavy_tail_burst,saturation,binpack-greedy,180004.32,236871.16,24.01,0.9991,0.9989,0.0002,0,0,False,True
heavy_tail_burst,saturation,tail-greedy,180004.32,199749.27,9.88,0.9991,0.9989,0.0002,0,0,False,True
heavy_tail_burst,saturation,similarity-avoidance,180004.32,161934.54,-11.16,0.9991,0.9993,-0.0002,0,0,False,False
heavy_tail_burst,saturation,admission-only,180004.32,162165.91,-11.0,0.9991,0.9991,0.0,0,0,False,False
heavy_tail_burst,saturation,oracle,180004.32,147983.31,-21.64,0.9991,0.9994,-0.0003,0,0,False,False
heavy_tail_burst,saturation,static-low,180004.32,166481.41,-8.12,0.9991,0.9994,-0.0004,0,0,False,False
heavy_tail_burst,saturation,static-high,180004.32,189468.34,5.0,0.9991,0.999,0.0001,0,0,False,True
heavy_tail_burst,saturation,k8s-hpa,180004.32,169403.0,-6.26,0.9991,0.9992,-0.0001,0,0,False,False
heavy_tail_burst,saturation,k8s-default,180004.32,187173.43,3.83,0.9991,0.999,0.0001,0,0,False,True
heavy_tail_burst,saturation,slurm-fcfs,180004.32,172948.26,-4.08,0.9991,0.9989,0.0002,0,0,False,False
heavy_tail_burst,saturation,triton-proxy,180004.32,202180.4,10.97,0.9991,0.999,0.0001,0,0,False,True
iid_noise,high,SIT-no-IRBS,8873.94,11896.59,25.41,1.0,1.0,0.0,0,0,False,True
iid_noise,high,SIT-no-safety,8873.94,13761.47,35.52,1.0,1.0,0.0,0,0,False,True
iid_noise,high,SIT-no-admission,8873.94,11221.67,20.92,1.0,1.0,0.0,0,0,False,True
iid_noise,high,partition,8873.94,3313.65,-167.8,1.0,1.0,0.0,0,0,False,False
iid_noise,high,spread,8873.94,7086.52,-25.22,1.0,1.0,0.0,0,0,False,False
iid_noise,high,random,8873.94,14577.09,39.12,1.0,1.0,0.0,0,0,False,True
iid_noise,high,round-robin,8873.94,14568.0,39.09,1.0,1.0,0.0,0,0,False,True
iid_noise,high,binpack-greedy,8873.94,18732.62,52.63,1.0,1.0,0.0,0,0,False,True
iid_noise,high,tail-greedy,8873.94,8879.95,0.07,1.0,1.0,0.0,0,0,False,True
iid_noise,high,similarity-avoidance,8873.94,10797.86,17.82,1.0,1.0,0.0,0,0,False,True
iid_noise,high,admission-only,8873.94,14553.31,39.02,1.0,1.0,0.0,0,0,False,True
iid_noise,high,oracle,8873.94,8871.79,-0.02,1.0,1.0,0.0,0,0,False,False
iid_noise,high,static-low,8873.94,5395.55,-64.47,1.0,1.0,0.0,0,0,False,False
iid_noise,high,static-high,8873.94,23200.52,61.75,1.0,1.0,0.0,0,0,False,True
iid_noise,high,k8s-hpa,8873.94,11124.46,20.23,1.0,1.0,0.0,0,0,False,True
iid_noise,high,k8s-default,8873.94,9738.06,8.87,1.0,1.0,0.0,0,0,False,True
iid_noise,high,slurm-fcfs,8873.94,14536.28,38.95,1.0,1.0,0.0,0,0,False,True
iid_noise,high,triton-proxy,8873.94,19821.66,55.23,1.0,1.0,0.0,0,0,False,True
iid_noise,low,SIT-no-IRBS,3002.37,4054.44,25.95,1.0,1.0,0.0,0,0,False,True
iid_noise,low,SIT-no-safety,3002.37,4638.22,35.27,1.0,1.0,0.0,0,0,False,True
iid_noise,low,SIT-no-admission,3002.37,3788.41,20.75,1.0,1.0,0.0,0,0,False,True
iid_noise,low,partition,3002.37,1149.75,-161.13,1.0,1.0,0.0,0,0,False,False
iid_noise,low,spread,3002.37,2407.22,-24.72,1.0,1.0,0.0,0,0,False,False
iid_noise,low,random,3002.37,4930.82,39.11,1.0,1.0,0.0,0,0,False,True
iid_noise,low,round-robin,3002.37,4907.63,38.82,1.0,1.0,0.0,0,0,False,True
iid_noise,low,binpack-greedy,3002.37,6292.01,52.28,1.0,1.0,0.0,0,0,False,True
iid_noise,low,tail-greedy,3002.37,3002.15,-0.01,1.0,1.0,0.0,0,0,False,False
iid_noise,low,similarity-avoidance,3002.37,3649.16,17.72,1.0,1.0,0.0,0,0,False,True
iid_noise,low,admission-only,3002.37,4933.23,39.14,1.0,1.0,0.0,0,0,False,True
iid_noise,low,oracle,3002.37,3004.09,0.06,1.0,1.0,0.0,0,0,False,True
iid_noise,low,static-low,3002.37,1839.27,-63.24,1.0,1.0,0.0,0,0,False,False
iid_noise,low,static-high,3002.37,7788.21,61.45,1.0,1.0,0.0,0,0,False,True
iid_noise,low,k8s-hpa,3002.37,3753.76,20.02,1.0,1.0,0.0,0,0,False,True
iid_noise,low,k8s-default,3002.37,3293.58,8.84,1.0,1.0,0.0,0,0,False,True
iid_noise,low,slurm-fcfs,3002.37,4891.25,38.62,1.0,1.0,0.0,0,0,False,True
iid_noise,low,triton-proxy,3002.37,6659.31,54.91,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,SIT-no-IRBS,5964.11,8130.24,26.64,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,SIT-no-safety,5964.11,9230.25,35.39,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,SIT-no-admission,5964.11,7534.2,20.84,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,partition,5964.11,2261.78,-163.69,1.0,1.0,0.0,0,0,False,False
iid_noise,medium,spread,5964.11,4673.76,-27.61,1.0,1.0,0.0,0,0,False,False
iid_noise,medium,random,5964.11,9809.73,39.2,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,round-robin,5964.11,9764.62,38.92,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,binpack-greedy,5964.11,12541.01,52.44,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,tail-greedy,5964.11,5971.09,0.12,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,similarity-avoidance,5964.11,7258.75,17.84,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,admission-only,5964.11,9801.55,39.15,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,oracle,5964.11,5970.38,0.11,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,static-low,5964.11,3648.46,-63.47,1.0,1.0,0.0,0,0,False,False
iid_noise,medium,static-high,5964.11,15526.4,61.59,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,k8s-hpa,5964.11,7475.37,20.22,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,k8s-default,5964.11,6545.46,8.88,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,slurm-fcfs,5964.11,9748.02,38.82,1.0,1.0,0.0,0,0,False,True
iid_noise,medium,triton-proxy,5964.11,13270.85,55.06,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,SIT-no-IRBS,11775.31,16054.65,26.65,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,SIT-no-safety,11775.31,18274.53,35.56,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,SIT-no-admission,11775.31,14891.59,20.93,1.0,1.0,0.0,0,0,False,True
iid_noise,saturation,partition,11775.31,4342.04,-171.19,1.0,1.0,0.0,0,0,False,False
