policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-IRBS,heavy_tail_burst,medium,10501.67828079245,9784.983045491732,3255.416838186962,19589.488281429407,18725.009021322374,6563.154588762877,62966.43824650261,49084.83317333329,60283.819319176284,175375.9499165353,96765.05364620511,317433.028538954,57763.54695728276,42572.25930378993,59093.538412596514,152047.19781878608,90725.31676435792,259244.46512067431,175574.3219840194,98185.19306157259,317753.26328065206,0.00043999999999999996,0.0,0.0019965799904565445,0.99956,1.0,0.001996579990456547,1615.9921222415019,1635.1611142875486,342.5443823296676,6463.9684889660075,6540.644457150194,1370.1775293186704,1616.3550775991025,1635.1611142875486,341.748739507333,1020456122.9335718,96669761.00367767,5517474414.328682,9839.72900509167,9168.51417769587,3051.641608507458,174958.29262457666,97697.59734854373,317429.0597430735,41.7017936706543,39.696693420410156,6.5230234974101124,0,0.0,200
SIT-no-IRBS,heavy_tail_burst,saturation,20652.11877495678,19961.303276588573,5570.630260377392,40182.665737711104,37102.28696875252,17168.07568065325,154572.19673148112,90936.20629173909,252891.65298610492,159115.9745984222,96083.41081696574,253488.74266055672,88330.33781623766,65490.959053450366,92798.36571068282,157992.93162573752,94428.43864849696,253446.77914534486,159349.42504723943,96190.93616885964,253485.78808121537,0.0008,0.0,0.003846293000961606,0.9992,1.0,0.0038462930009616077,1620.3702002522245,1603.102701249456,303.2174520787199,6481.480801008898,6412.410804997824,1212.8698083148795,1621.0934272391044,1603.102701249456,301.62341737414124,1375360239.5635924,161645174.42521703,8831312722.934479,20001.490907967178,19332.547787496296,5395.8880196051205,158777.19214459253,95618.52969622752,253444.01054512884,44.59977149963379,41.24641418457031,8.748346495007107,0,0.0,200
SIT-no-IRBS,iid_noise,high,11575.218363924409,11325.72785325465,2122.1604550019006,11983.055948769772,11713.451984037958,2187.421310691144,12133.759487425343,11819.208972802755,2214.0575338408194,12262.850461577944,11938.349248753384,2237.3708126828255,12075.067223266964,11785.100064031023,2203.208138025355,12198.906566289987,11867.89748656614,2225.5612003827346,12290.132794600053,11949.133889927709,2242.2428469702973,0.0,0.0,0.0,1.0,1.0,0.0,2143.409972294177,2119.070561466435,395.8132666474657,8573.639889176708,8476.28224586574,1583.2530665898628,2143.409972294177,2119.070561466435,395.8132666474657,568712.0428679645,522895.31942313176,216024.31709004854,11088.877273849563,10849.861174436877,2033.2232083366412,11806.175442776737,11477.595233464293,2155.8896143564616,43.653249740600586,39.577484130859375,10.30663352294454,0,0.0,200
SIT-no-IRBS,iid_noise,low,3734.2532185613763,3653.3403475660543,630.7094562881192,3944.0251470049234,3819.1028911215435,667.2389308402312,4042.4312744532713,3905.8946870037735,687.6688672748428,4145.352933757058,3992.800610749572,717.0246281543632,4004.262393472722,3881.3356697896606,679.5778024822137,4091.698173206026,3949.237242648872,699.9243376749612,4179.632676426612,4011.681362594036,732.0213050025604,0.0,0.0,0.0,1.0,1.0,0.0,2200.152460763803,2189.776922066296,350.3035255593839,8800.609843055212,8759.107688265183,1401.2141022375356,2200.152460763803,2189.776922066296,350.3035255593839,29926.73287596273,21993.66482314848,16742.852316466633,3254.1603816526554,3183.39882782149,551.7334085432545,3694.962334464417,3533.601382983179,661.7865444436027,42.18101501464844,39.81590270996094,6.801168654035977,0,0.0,200
SIT-no-IRBS,iid_noise,medium,7684.506541091313,7546.111074585469,1315.0791331624512,7993.560850358737,7857.194741188685,1353.4805537926923,8120.535952959851,7969.927730679634,1369.557215934808,8240.465901471065,8065.751287150229,1383.1453427283534,8071.2176781324915,7920.589177647869,1362.7298276002696,8180.405271025242,8017.451257227358,1375.8869400005015,8269.935095118657,8082.56353244195,1388.6485324912853,0.0,0.0,0.0,1.0,1.0,0.0,2142.885536061514,2120.335835263935,367.10435230906296,8571.542144246056,8481.34334105574,1468.4174092362518,2142.885536061514,2120.335835263935,367.10435230906296,177152.69598021556,163843.21639859956,65327.171620227586,7199.294265047236,7069.588149022172,1232.5846886412035,7785.970675191041,7598.647597651376,1308.3435765466802,49.05343055725098,41.24641418457031,19.075448051226022,0,0.0,200
SIT-no-IRBS,iid_noise,saturation,15266.744700161094,15005.168615266683,2495.3791840168374,15774.789422324504,15464.000031820931,2584.047968334222,15950.588105046721,15583.121090405892,2623.8189462399405,16098.623927753957,15681.893733407975,2660.1838515720096,15880.528216323788,15535.706029603793,2607.2178800343468,16027.938677329845,15649.564058274402,2642.2740831701376,16128.573972519376,15691.409467652713,2663.4656587795953,0.0,0.0,0.0,1.0,1.0,0.0,2151.8590751639754,2132.5985458763853,349.0952794395604,8607.436300655902,8530.394183505541,1396.3811177582415,2151.8590751639754,2132.5985458763853,349.0952794395604,1282399.343694114,1188824.5733908173,427381.6917407808,14785.459223559024,14532.059959198126,2416.7954816372744,15649.531327630819,15209.534511396312,2585.3883911446587,43.34568977355957,40.531158447265625,9.990582019501336,0,0.0,200
SIT-no-IRBS,partial_obs,high,22762.010712167266,22622.31515540246,7099.5695286650525,23399.44491598033,23174.049383016114,7154.921763897125,31315.184939986422,29314.169393364577,11841.679373436411,31747.63663546992,29880.979185684053,11894.298228350992,26144.712318591937,26456.568243385616,7560.367459490433,31569.94464056169,29784.860158368516,11842.616356708822,31800.08706926188,29905.466823166927,11881.867479126142,0.0,0.0,0.0,1.0,1.0,0.0,1183.9356622173677,1060.8994797467085,451.1531332023449,4735.742648869471,4243.597918986834,1804.6125328093797,1183.9356622173677,1060.8994797467085,451.1531332023449,4371540.274749184,3047193.4573074463,5145476.581384803,21806.852589339065,21673.08359646734,6802.074452650632,30853.263616711636,28857.86427624029,11733.775234963492,42.847394943237305,38.26618194580078,13.24902608265548,0,0.0,200
SIT-no-IRBS,partial_obs,low,7526.702331821319,7494.729234720211,2392.389863450339,7730.027300605701,7632.620676308899,2409.314515367164,9057.437823155567,8979.259594565621,2946.8075478339238,15258.363517260843,13773.246961207038,7686.031132852457,8764.888197873637,9028.672989027924,2618.1185796751524,12099.356945388088,11555.926553947193,4574.7172713488935,15322.582838621312,13868.166814766331,7690.796782534022,0.0,0.0,0.0,1.0,1.0,0.0,1200.6988843003644,1067.4169917781119,468.59261529604186,4802.795537201458,4269.6679671124475,1874.3704611841674,1200.6988843003644,1067.4169917781119,468.59261529604186,545331.1327346474,249114.42008839978,844744.055242582,6571.721779085044,6543.76277314957,2092.818978210687,14377.82877376258,12844.651584601961,7577.338107597196,44.51751708984375,41.72325134277344,7.532868357779428,0,0.0,200
SIT-no-IRBS,partial_obs,medium,15245.300698368039,15242.7593661781,4826.6136240546475,15582.114398421289,15598.743345570303,4841.252035882114,18072.874946690194,17855.201498405717,5463.609230460491,26606.300697646184,20914.94532909362,48324.0970530785,18035.43723613169,17301.613812417232,9229.662006611587,24818.814455959928,20395.143220815145,38833.83139030855,26647.036281691882,20937.539360498416,48326.58647185866,4e-05,0.0,0.000565685424949238,0.99996,1.0,0.0005656854249492382,1178.550881919287,1049.6852284598324,433.7774391491042,4714.203527677148,4198.74091383933,1735.109756596417,1178.5776045120358,1049.6852284598324,433.74566549653844,18788563.067068245,979082.5360216717,236838691.96229973,14285.782506116173,14283.371324872396,4523.822767777791,25703.16341184451,19944.82648056597,48286.39692369652,44.98124122619629,41.484832763671875,11.020525334953327,0,0.0,200
SIT-no-IRBS,partial_obs,saturation,30286.093866181694,29705.177004031764,9787.237661321225,31220.502950678972,30883.858483376163,9824.073075119148,41931.554472819065,37408.241913084,60106.3286799189,42502.03550764055,37762.361237761754,60105.3060691482,35438.50596559437,33908.967061673284,21824.278180807196,42255.274447601885,37664.71740195542,60104.44849034482,42541.660656421416,37786.06161349206,60103.970635930986,8e-05,0.0,0.001131370849898476,0.99992,1.0,0.0011313708498984787,1199.968012730892,1077.2630290480524,487.8542391649295,4799.872050923568,4309.05211619221,1951.416956659718,1200.0203496175961,1077.2630290480524,487.7948255473645,60321198.118429385,6412080.538884323,744289163.0664552,29331.80244987796,28769.2341680873,9479.076536704108,41605.47765591326,36952.35172791188,60044.07363572079,42.86527633666992,41.24641418457031,5.667451880374918,0,0.0,200
SIT-no-IRBS,structured,high,11916.633171857775,11791.28579537737,1779.5673575426028,12327.940702842538,12156.945420610364,1825.4776013414323,12482.781728930378,12312.638835697511,1843.1586177330264,12621.79844660751,12451.368546263195,1864.6639077229743,12422.617448717578,12240.57607128108,1836.4770849133224,12554.246776114362,12373.020041045296,1855.2334285055138,12652.732673320203,12487.617869021331,1871.757620377495,0.0,0.0,0.0,1.0,1.0,0.0,2060.059382954422,2035.4044775034126,317.7848459318099,8240.237531817687,8141.6179100136505,1271.1393837272396,2060.059382954422,2035.4044775034126,317.7848459318099,592384.1497370963,555705.396569354,179530.46489163284,11415.99598708251,11295.963781754115,1704.9893403865335,12152.724870360398,11998.134179142246,1795.1649121723037,42.22393035888672,39.577484130859375,9.461294940808765,0,0.0,200
SIT-no-IRBS,structured,low,3957.393573977552,3942.9688420213374,615.5700381273881,4168.327446954731,4141.411440758884,636.579866020776,4270.159818788838,4239.585344499662,654.6629087047413,4386.224073431842,4341.6582648358935,675.52326045993,4231.292713175029,4201.075502813504,646.3095187245069,4324.641445941469,4277.152400254276,662.6519706484859,4417.675792293889,4362.2602560938885,681.4188120761615,0.0,0.0,0.0,1.0,1.0,0.0,2071.3480959059325,2028.9280403116138,330.53899214648476,8285.39238362373,8115.712161246455,1322.155968585939,2071.3480959059325,2028.9280403116138,330.53899214648476,32124.320079630506,26056.76182095339,16286.304430538992,3449.3566888750856,3436.7572137961765,538.4894536759004,3901.755945310365,3843.942773893403,607.6915966862879,44.42453384399414,41.72325134277344,7.046260706290738,0,0.0,200
SIT-no-IRBS,structured,medium,7905.257241544132,7855.976063592934,1281.6365813890316,8218.5894330101,8133.299310096216,1317.3372683792593,8347.200748433836,8254.405145193472,1333.852706997229,8469.242906333126,8386.468214383855,1354.1423253926835,8297.228520247887,8207.70877696778,1326.943418102886,8408.085809114205,8314.621829201446,1342.9972039601919,8498.233793448997,8402.158959049832,1360.2410543945145,0.0,0.0,0.0,1.0,1.0,0.0,2078.7146736514724,2036.6661563133175,347.1208196457436,8314.85869460589,8146.66462525327,1388.4832785829744,2078.7146736514724,2036.6661563133175,347.1208196457436,186475.475674918,171907.79532163832,64382.47984416576,7406.197230213676,7360.024561558674,1201.2290490734722,8000.834689958104,7915.405819379404,1281.6443419584964,43.74861717224121,40.76957702636719,8.196152912297956,0,0.0,200
SIT-no-IRBS,structured,saturation,15885.846577233975,15730.56365849163,2307.836768269771,16400.416119112564,16197.00075327676,2391.822198865672,16571.945921019145,16299.308504650573,2427.314526643313,16701.86377902295,16408.56839070154,2455.9637278780847,16503.338204812815,16256.498848457079,2412.95950847709,16638.09980222902,16352.7894767527,2440.472376758509,16732.481073859693,16414.648439040073,2463.7045803859705,0.0,0.0,0.0,1.0,1.0,0.0,2057.8236507447114,2034.2591873543251,306.7863831574066,8231.294602978845,8137.036749417301,1227.1455326296264,2057.8236507447114,2034.2591873543251,306.7863831574066,1376987.8955681687,1320733.6207657554,407320.57253310067,15385.078855828438,15234.61150613342,2235.1659443363974,16231.437433040002,15923.033752872485,2392.5846343469916,40.90309143066406,38.86222839355469,5.489361577511283,0,0.0,200
SIT-no-admission,adversarial,high,11939.962442198072,11742.571387675034,1265.0769056595338,13800.583765484133,13630.215874431073,1724.3104168410696,24729.509681019517,20972.10413994935,12497.321142780473,25433.983303520166,21966.036042297776,12581.32089478002,18274.069605990095,17134.883781079126,4641.808112470058,25155.834949775603,21633.45182970434,12525.497221142736,25493.295369026062,22170.720123142644,12570.526848817746,0.0,0.0,0.0,1.0,1.0,0.0,2031.418545239313,2043.8453593433578,203.79691760509087,10157.092726196566,10219.22679671679,1018.9845880254545,2031.418545239313,2043.8453593433578,203.79691760509087,5590452.95909817,2529178.947450446,12136422.437415654,11438.29317552094,11249.198956738579,1212.013988664842,24998.801551709978,21540.269547801887,12574.327759175685,14.40882682800293,14.066696166992188,2.5582150461525477,0,0.0,200
SIT-no-admission,adversarial,low,3900.5787743068713,3846.999693165091,430.60644364898036,4082.097099042895,4031.6509437742716,420.98413108715664,7567.607669397514,7142.377452978584,2246.730504905154,17185.633673441742,12917.592333037273,13122.603352374665,6440.520653021937,6041.436425998971,1671.6558456676075,12344.434743216201,10780.61903143998,6562.605251356973,17261.428830411183,13034.566729157508,13120.99393005143,0.0,0.0,0.0,1.0,1.0,0.0,2074.578790540849,2079.5442692061497,216.32237870261096,10372.893952704244,10397.721346030748,1081.6118935130548,2074.578790540849,2079.5442692061497,216.32237870261096,1574676.629237681,569018.5508817518,4211214.701517511,3399.6574052078277,3352.796572911926,376.70629973952117,16781.95701857806,12566.594308307045,13116.372157300135,14.591217041015625,13.589859008789062,6.462611310556095,0,0.0,200
SIT-no-admission,adversarial,medium,7929.378870754143,7834.332812618361,851.8191164402206,8759.602515909985,8504.53909766248,1092.8649239358242,13665.95729045182,13062.991235382899,3520.0295045966973,21485.682206448866,16981.69147260153,16076.159508405326,12427.015306700301,11622.851910793725,3294.385044511791,19779.949774314948,15953.657802927137,13076.41199928487,21584.79344598099,17144.27423390645,16070.790253574536,0.0,0.0,0.0,1.0,1.0,0.0,2039.7844118594467,2042.2943401686073,206.89553824714955,10198.922059297234,10211.471700843036,1034.4776912357477,2039.7844118594467,2042.2943401686073,206.89553824714955,4038172.052311406,1212745.045476455,11741718.238344638,7428.855285519338,7339.81837183872,798.3790754687614,21097.159969657998,16628.789583409187,16066.729793545006,14.187097549438477,13.589859008789062,3.2921914628904387,0,0.0,200
SIT-no-admission,adversarial,saturation,15896.642131647985,15659.729069524754,1715.2202561120619,18589.35393616311,17979.061976871082,2686.449708752384,28711.29762399027,24642.388079648452,13451.008039259263,29315.09108419998,25327.35781692996,13660.591719481987,23167.225290170893,21508.927705028516,6190.060598684246,29035.804184532728,25015.685075289344,13525.274263526504,29405.335380867768,25336.336960501998,13724.39011179412,0.0,0.0,0.0,1.0,1.0,0.0,2035.0856325485986,2043.4581347578328,207.00831008805616,10175.428162742994,10217.290673789164,1035.0415504402808,2035.0856325485986,2043.4581347578328,207.00831008805616,8193302.262681285,3591042.6129478943,18609430.522043735,15395.478780751459,15166.135938870462,1661.1388988329115,28917.02770016555,24863.02906428295,13720.297539767747,13.879537582397461,13.589859008789062,2.1601462865414898,0,0.0,200
SIT-no-admission,drifting,high,56008.979634100804,55656.2056313298,27764.123887028836,56853.64230537415,56413.25560843294,28053.86677026401,57071.28250554344,56606.88579731056,28097.249539912562,57268.72257707315,56783.229228153985,28135.24528665358,56986.87493389027,56536.623213344734,28080.24904405817,57169.70369226993,56690.994060087105,28114.056291646877,57312.41034369356,56818.27958621712,28143.113268817568,0.0,0.0,0.0,1.0,1.0,0.0,648.8646807726807,431.3783728565233,563.2929732704195,3244.323403863403,2156.8918642826166,2816.4648663520975,648.8646807726807,431.3783728565233,563.2929732704195,14791995.639704319,11697436.995690878,12038492.825019242,53660.52900633854,53322.525469268585,26600.58707543631,54968.50832165085,54504.37727423501,26981.088238429355,14.134645462036133,13.113021850585938,4.169483168537036,0,0.0,200
SIT-no-admission,drifting,low,18655.040890447308,18538.048357721735,9291.465697409396,18997.267881160482,18822.690843898265,9383.670754756526,19135.24651006364,18936.080489840177,9410.80004755006,19283.55443555834,19052.89696900099,9440.643980024706,19082.684580074103,18891.62604592418,9400.648782028391,19206.157371403056,18995.514116255763,9425.710769491398,19329.47392456233,19071.49011035038,9452.399513878865,0.0,0.0,0.0,1.0,1.0,0.0,654.5742294107356,431.7006380445421,577.4970349094667,3272.8711470536778,2158.50319022271,2887.4851745473347,654.5742294107356,431.7006380445421,577.4970349094667,507697.3565338467,393873.5870152158,404768.60268751957,16306.58024974967,16204.176494721363,8128.00173839206,16967.036390158144,16748.28287073644,8279.562132111569,15.621185302734375,14.781951904296875,3.413170947419712,0,0.0,200
SIT-no-admission,drifting,medium,37381.808255759046,37139.75133996997,18546.309563915904,37958.127763684395,37643.64179831711,18723.064194005066,38141.090279592696,37784.2220511905,18761.81963133596,38320.43729930508,37911.04226358878,18796.950000723475,38070.548360595836,37732.318712720604,18746.47976475161,38227.7869069084,37847.415499184455,18779.481361472874,38367.445215121035,37968.34394571826,18812.62235540376,0.0,0.0,0.0,1.0,1.0,0.0,649.0963590858227,430.97233683448064,565.243494452709,3245.4817954291134,2154.8616841724033,2826.217472263546,649.0963590858227,430.97233683448064,565.243494452709,4287442.92015957,3371513.2727552904,3476385.1336497488,35033.52370710075,34806.64119971007,17382.79416186612,36017.76709435433,35621.685129673395,17647.4782562815,16.069412231445312,15.2587890625,4.592172847508794,0,0.0,200
SIT-no-admission,drifting,saturation,74553.6838032002,74083.75166237328,36951.17338523587,75751.62259091914,75165.50596623792,37397.41039276615,76004.1117880156,75400.52573664665,37457.91193997644,76203.85748410386,75682.67971676725,37513.90421595957,75903.9856380561,75309.11677947216,37434.78234822936,76104.29146741379,75546.85596730183,37484.65225249547,76248.82397207564,75696.40606122589,37522.42780994981,0.0,0.0,0.0,1.0,1.0,0.0,649.6598931728731,432.09600761544823,563.3570848559118,3248.299465864366,2160.4800380772413,2816.7854242795593,649.6598931728731,432.09600761544823,563.3570848559118,35486420.69924,28180495.158733495,28916776.079379395,72205.22573501157,71750.23323741033,35787.42584071086,73907.03331268278,73391.81380024785,36361.14605907681,13.453960418701172,12.636184692382812,3.072785673544387,0,0.0,200
