policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-IRBS,heavy_tail_burst,medium,11103.125951645923,10200.35918057145,9719.397105869706,20327.03879721674,18843.511981297997,7132.202157716742,66072.63276420589,55463.786684825696,40909.71987757129,234946.23383308423,107069.5577996994,1178531.5212028974,69090.33262011567,47447.034562862995,191361.49494425135,199353.70048447224,101025.36483146198,944160.8348672772,235280.28079215254,108691.19704652173,1178505.387516214,0.00024,0.0,0.001368122360744773,0.99976,1.0,0.0013681223607447804,1588.7688878093315,1568.572232587071,322.3016461840269,6355.075551237326,6274.288930348284,1289.2065847361075,1588.9343510394142,1568.572232587071,321.8886140286614,10722169619.122993,126041180.42130321,145113229093.85843,10403.29430797347,9558.02245765751,9111.927142009396,234511.82076922193,106700.7854664506,1178528.41045248,43.52211952209473,38.86222839355469,12.294271262357187,0,0.0,200
SIT-no-IRBS,heavy_tail_burst,saturation,20443.461639301746,19777.115335024446,4096.229612360721,41638.88854666356,39003.66594297158,16912.062205855484,145067.71477754868,100897.40577727379,142635.82667231618,149455.493871584,105844.14381881071,142946.99899677295,86673.86924055484,70738.36360891779,55311.26046278111,147291.98677068463,101293.36689725908,142773.5558251667,149648.2532676347,105863.13157395391,142884.68597928438,0.00064,0.0,0.0031432147548290227,0.99936,1.0,0.0031432147548290097,1623.420659950533,1618.0317642194414,307.8077832801745,6493.682639802132,6472.127056877765,1231.231133120698,1624.0980917683078,1618.0317642194414,306.56484983135596,668545487.094552,190044293.95707148,1760537639.5768917,19799.023955382072,19153.25348139167,3967.1825080050794,149127.43975761085,105424.09289780687,142906.27002702845,43.52092742919922,41.484832763671875,9.050689949451007,0,0.0,200
SIT-no-IRBS,iid_noise,high,11543.546062740224,11573.819443899036,1713.931812167235,11952.811515844942,11972.011670749396,1753.278596965692,12103.80023355767,12081.378279010289,1770.8771780927354,12237.399528846394,12195.438013797597,1790.3194806205104,12044.609214360346,12036.297942596468,1763.8908785659414,12170.06354744467,12131.221563966545,1779.5246227896846,12270.00061323076,12232.849584288771,1795.3402547447579,0.0,0.0,0.0,1.0,1.0,0.0,2126.0285101096747,2073.6480069835743,324.7943385149216,8504.114040438699,8294.592027934297,1299.1773540596864,2126.0285101096747,2073.6480069835743,324.7943385149216,558207.671762856,542674.1156547706,164577.17685103905,11058.533150659918,11087.540758016905,1642.0960168747936,11787.20120809647,11756.139774636365,1725.9129725522234,44.62003707885742,40.531158447265625,11.849615394395213,0,0.0,200
SIT-no-IRBS,iid_noise,low,3766.9224383977294,3725.283156877887,610.5556910546086,3975.0391832660307,3931.0346313830123,631.3300669829011,4072.5725565500743,4034.4997585672345,644.4620398671549,4177.267847253658,4139.118208106747,660.4465837855963,4035.0222798762684,3987.582394940331,639.0115362871658,4122.768377249856,4085.0067636390527,652.1303575685205,4210.250396319807,4192.1820261424855,665.8863677685733,0.0,0.0,0.0,1.0,1.0,0.0,2179.898331740013,2147.495554526197,356.7766758013153,8719.593326960052,8589.982218104788,1427.1067032052613,2179.898331740013,2147.495554526197,356.7766758013153,29978.24631562427,24151.427532586487,15389.08625395696,3282.7372531665374,3246.32425174371,534.1059560470015,3719.8557035320723,3691.9089037028316,589.8809114054943,40.97580909729004,39.10064697265625,7.194156757688437,0,0.0,200
SIT-no-IRBS,iid_noise,medium,7655.379010849781,7651.866186972831,1171.558200847905,7967.830101828957,7908.352493437746,1225.7062715386303,8098.225865642179,8014.768401401679,1257.9266301833816,8226.219780878893,8136.567193750527,1296.249884796258,8047.7718144118,7961.290940810689,1245.2458778231733,8161.90751085913,8045.669390861469,1276.9035977444585,8259.504508959788,8170.876921096462,1309.1960174777632,0.0,0.0,0.0,1.0,1.0,0.0,2141.0885994721107,2090.993179147119,342.58657006890513,8564.354397888443,8363.972716588476,1370.3462802756205,2141.0885994721107,2090.993179147119,342.58657006890513,177029.11953893487,163291.4229705521,63220.5332089021,7172.0012104481275,7168.682520004164,1098.059456049416,7771.8631955122855,7682.474911305928,1230.3736921243694,43.773651123046875,39.33906555175781,11.618580306399824,0,0.0,200
SIT-no-IRBS,iid_noise,saturation,15289.85056221065,14959.128570197176,2505.9235915628624,15797.464997094808,15599.460248880103,2545.9513413411464,15965.530503011265,15749.206471279416,2557.3085828620397,16100.110785224982,15887.962054394662,2573.95652841341,15898.599222238909,15691.128185498213,2553.135833209981,16034.959566285494,15823.408313818367,2565.1611614183967,16129.611937274309,15924.480892794356,2576.565694188456,0.0,0.0,0.0,1.0,1.0,0.0,2148.4188189776482,2139.1621775834546,346.82129482268084,8593.675275910593,8556.648710333819,1387.2851792907234,2148.4188189776482,2139.1621775834546,346.82129482268084,1284995.435686414,1225674.8728614706,415720.43478564743,14807.843297945185,14487.555249034052,2427.0057126068564,15651.969486353271,15444.966546650277,2499.1795761271783,43.435096740722656,41.00799560546875,8.106927957381664,0,0.0,200
SIT-no-IRBS,partial_obs,high,22691.674528285643,22220.222787107545,7261.004015883024,23373.498567308845,22796.336778604717,7455.159625358683,30810.85282851894,29288.299496736727,16211.523710308,31278.016780965678,29821.618573640742,16340.510163784935,26072.59183997971,26050.966722973106,8610.767939762356,31066.196077559543,29584.344361295553,16250.681052610296,31326.913265152252,29853.079109655595,16347.868239802403,0.0,0.0,0.0,1.0,1.0,0.0,1193.5687173304716,1080.0996369141128,456.8334373810285,4774.274869321886,4320.398547656451,1827.333749524114,1193.5687173304716,1080.0996369141128,456.8334373810285,5667244.851198391,3005942.447764893,26176093.020607296,21739.470168234115,21287.803655696043,6956.752683218499,30384.544738582586,28868.6056224489,16211.852803150838,40.27128219604492,38.38539123535156,6.499641346695673,0,0.0,200
SIT-no-IRBS,partial_obs,low,7591.804186382913,7640.115270039518,2444.2792838076925,7794.298045652106,7822.386757823679,2468.9690789512133,9261.51587553513,9226.59503547214,3034.011806279246,15809.893246730831,13537.612676586476,9366.116551802457,8905.985976668235,8932.840972606798,2645.6327541042515,12417.562952948443,11567.317054137333,5099.607520411572,15866.10039709263,13553.640248972884,9364.305575230379,0.0,0.0,0.0,1.0,1.0,0.0,1195.0931895109118,1047.1141094662958,477.28714412731364,4780.372758043647,4188.456437865183,1909.1485765092546,1195.0931895109118,1047.1141094662958,477.28714412731364,704697.4596169958,235684.5917455138,1656609.8208033163,6628.674862865142,6670.8677212935845,2138.205773372795,14912.449164466474,12493.677014165994,9314.646720729093,47.11747169494629,43.74980926513672,9.692581675347373,0,0.0,200
SIT-no-IRBS,partial_obs,medium,15042.81123947287,14878.980089998066,4903.936404587207,15373.644851183468,15167.789359080845,4925.989519847295,17723.57588766947,17910.632767607676,5792.813718378368,25052.971439501373,21708.380029935477,41143.107534620765,17510.422298788333,17166.462624381806,8784.974163450392,23482.464442935212,20701.587608992108,33337.988326209736,25131.559683134474,21738.15943348156,41147.38359354228,4e-05,0.0,0.000565685424949238,0.99996,1.0,0.0005656854249492442,1204.5124717195083,1075.4273311260295,467.2467650942243,4818.049886878033,4301.709324504118,1868.9870603768973,1204.5365379206803,1075.4273311260295,467.21543178655304,13599032.975304749,1022068.9807107497,169593795.71976405,14095.978439418283,13942.47191878035,4596.317090143679,24186.808900876054,20659.39480431407,41087.03319402451,45.55940628051758,42.20008850097656,12.227650586617264,0,0.0,200
SIT-no-IRBS,partial_obs,saturation,30435.24749478909,30301.839093235816,9587.997190937658,31457.91859085269,31109.656687177296,9699.838750989498,38762.2661550249,37852.71766230301,13466.659625428187,39106.49081818009,38078.6168659596,13455.253068530857,34619.263651441004,33761.99118456348,10206.2417814571,38947.554579189586,38013.68800042237,13470.280765536476,39153.08008293612,38098.60437247199,13454.919920163318,0.0,0.0,0.0,1.0,1.0,0.0,1178.163808609429,1056.0687820377143,430.999488094641,4712.655234437716,4224.275128150857,1723.997952378564,1178.163808609429,1056.0687820377143,430.999488094641,8193952.187801036,6354013.602000875,8465517.298876204,29476.27215909795,29347.006119355738,9286.039083086853,38213.35486576255,37143.627354568365,13253.95061051164,42.024850845336914,39.33906555175781,8.94889112571654,0,0.0,200
SIT-no-IRBS,structured,high,11896.061310990299,11677.282560801328,2074.408846979735,12309.059479053283,12074.685200595264,2139.8851880906545,12458.758158048675,12209.441576093233,2166.9958737418597,12589.947426632547,12361.791541243821,2193.5658769305915,12401.025129864727,12153.315405393249,2156.7076053807345,12524.868167582683,12270.799041905277,2179.689426690605,12618.924194174768,12400.985186130541,2197.4300074615685,0.0,0.0,0.0,1.0,1.0,0.0,2078.487166262466,2055.2727023265506,361.27141044338833,8313.948665049864,8221.090809306203,1445.0856417735533,2078.487166262466,2055.2727023265506,361.27141044338833,595638.3433060297,555057.1168870197,214980.25725745692,11396.280165700035,11186.699631450756,1987.4860994360854,12120.376831063362,11915.571512661176,2112.9586158010766,38.08259963989258,36.716461181640625,6.418424557303101,0,0.0,200
SIT-no-IRBS,structured,low,3932.6864466452685,3900.1487264748575,636.371392884937,4143.2064373455105,4120.754765953533,669.2197886520262,4243.858951680768,4195.40487992938,691.6682626588085,4355.835225731611,4280.098075034188,720.8057251620794,4205.840913987619,4169.291791337791,682.6416840587951,4297.547924907451,4226.824026167195,703.913790226429,4388.979772050198,4304.935126339292,727.7177250187195,0.0,0.0,0.0,1.0,1.0,0.0,2086.758279588153,2051.2565074697723,333.4193109942511,8347.033118352612,8205.026029879089,1333.6772439770043,2086.758279588153,2051.2565074697723,333.4193109942511,31826.243981042033,24934.775668402464,16974.311546135763,3427.745231217709,3399.260783114566,556.6881511487619,3874.3884607746395,3795.6572455592686,650.1293664728905,38.90872001647949,35.762786865234375,8.99452264178557,0,0.0,200
SIT-no-IRBS,structured,medium,7945.583476389917,7846.12446375847,1289.9522596604606,8258.278992354779,8140.425035806107,1333.804737386768,8386.252630088442,8255.80198189374,1352.9796016439093,8509.705702468484,8385.729253585698,1375.5035507010589,8336.488653778038,8219.665416731954,1345.1344806102513,8447.855596426478,8321.032726388896,1364.4850644706219,8539.109993867,8420.298263229657,1378.857419478857,0.0,0.0,0.0,1.0,1.0,0.0,2066.327631369656,2039.2239880935613,333.0816324590938,8265.310525478624,8156.895952374245,1332.3265298363751,2066.327631369656,2039.2239880935613,333.0816324590938,188224.51264668186,174859.16109929705,67766.57731587968,7443.995128909317,7350.806676883684,1209.0278502171702,8039.656914434472,7931.826144771505,1302.3251186097016,44.4483757019043,41.961669921875,8.255101184563877,0,0.0,200
SIT-no-IRBS,structured,saturation,16026.289429996676,15870.27119842586,2586.0109263517247,16543.67808613215,16343.55997631545,2653.2633873601653,16721.410172296233,16490.02438056341,2671.905963723258,16855.668919435888,16611.6973462514,2698.5533046046608,16649.05471549342,16425.734916226957,2665.434850182563,16790.69903163609,16564.332975663718,2684.345447618621,16886.227533541733,16666.579679707538,2705.70979299659,0.0,0.0,0.0,1.0,1.0,0.0,2050.491715433383,2016.3513044367733,344.28690737372233,8201.966861733532,8065.405217747093,1377.1476294948893,2050.491715433383,2016.3513044367733,344.28690737372233,1405593.021515797,1325041.0113747686,452207.9454646185,15521.091607192184,15369.996148635628,2504.5661740575592,16384.301743026015,16186.517177171241,2623.400773277886,46.755075454711914,41.84246063232422,11.536059475722784,0,0.0,200
SIT-no-admission,adversarial,high,11905.89262322454,11699.341389969208,1307.604425365352,13647.656711694317,13310.318874530178,1918.3378140689356,24167.130116144523,20484.12721433188,12539.990221694921,24860.240341198594,21140.10775010445,12581.286608677183,17771.023452868525,16706.741368830386,4436.524189542275,24604.573498106845,20841.561819033755,12560.458067395342,24920.493317815875,21226.95994783855,12570.935947499125,0.0,0.0,0.0,1.0,1.0,0.0,2038.7237877005384,2051.398846341588,211.06125086701127,10193.618938502692,10256.99423170794,1055.306254335056,2038.7237877005384,2051.398846341588,211.06125086701127,5129347.099043481,2285680.249593288,10527386.135589192,11405.687642663628,11207.95770256703,1252.7721175768309,24440.734916063877,20744.470761615084,12567.690572207328,14.320611953735352,14.066696166992188,2.6386290620037043,0,0.0,200
SIT-no-admission,adversarial,low,3899.9286747091887,3828.057660829353,417.93081837738595,4095.796415555423,4063.8350715632237,427.68785900585516,7934.05711970981,7428.795662914664,2164.9457669953904,15896.46187051902,12848.85880596071,9917.164605720633,6419.560738432105,6171.051614894646,1412.6442337226738,11898.10916536087,10554.734077426672,5083.378353643682,15989.262036135675,13008.049098611546,9913.21582560144,0.0,0.0,0.0,1.0,1.0,0.0,2073.635108915331,2089.8328756201745,210.52759610119713,10368.175544576654,10449.164378100873,1052.6379805059853,2073.635108915331,2089.8328756201745,210.52759610119713,1207918.9248994305,561449.667786544,2354534.3775992016,3399.044560792364,3336.2263054250207,365.61585240107655,15479.177966013674,12367.851471703441,9917.353135164438,16.173124313354492,15.2587890625,3.8323862016124783,0,0.0,200
SIT-no-admission,adversarial,medium,7978.878982851228,7823.671302293913,889.3486675890815,8936.041703005698,8514.897395242297,1220.2287648229028,14908.896518085101,13545.449956164832,5337.249691918538,24266.94496149683,18816.825576833922,21176.017202465577,13317.251371060664,12353.97458699802,4579.257388141359,22249.757030315952,17728.258402859705,17487.976507742605,24374.23776140465,18953.694859607953,21218.01338332253,0.0,0.0,0.0,1.0,1.0,0.0,2028.5857046881856,2045.075692061624,211.63187273527774,10142.928523440927,10225.378460308119,1058.1593636763887,2028.5857046881856,2045.075692061624,211.63187273527774,6374250.2700968655,1683762.7476571063,23006010.531677857,7475.203181535813,7329.810095467161,833.5833528349815,23886.044156769094,18392.60254828786,21208.71614934994,11.197328567504883,10.728836059570312,2.260116211769778,0,0.0,200
SIT-no-admission,adversarial,saturation,15885.94845177874,15635.501227857148,1728.1036371743821,18368.289892161327,18168.01592733863,2369.573609436662,28625.22400837542,25171.96153526386,14757.463731202635,29377.528014382428,25729.460236942326,15028.291426213755,23063.05047598849,21842.08210898553,5935.670827949261,29048.844352933807,25542.317173790143,14935.903857183956,29433.892243544535,25754.47493469073,15039.079222844664,0.0,0.0,0.0,1.0,1.0,0.0,2036.810348544569,2046.6245758149666,208.65954180261363,10184.051742722844,10233.122879074832,1043.297709013068,2036.810348544569,2046.6245758149666,208.65954180261363,8581306.65531348,3921243.9468816034,29025610.539390456,15385.098400744651,15142.701713192084,1673.628191296276,28955.91143697888,25290.751925765304,15031.033286068012,15.996694564819336,14.781951904296875,3.3998918956409785,0,0.0,200
SIT-no-admission,drifting,high,56009.619289300674,55673.24091577294,27765.072602876615,56851.77745557363,56423.53591719287,28049.62704283469,57072.39558382918,56629.51314486844,28099.926371726084,57268.24937832092,56743.61141052933,28149.447670848665,56985.897390962484,56550.75213953931,28080.627924400917,57171.131892081685,56690.96475618523,28125.14563914316,57313.60601068809,56773.44827041264,28159.873402927362,0.0,0.0,0.0,1.0,1.0,0.0,648.8543532962378,431.2418444921949,563.1683642177062,3244.271766481189,2156.2092224609746,2815.8418210885293,648.8543532962378,431.2418444921949,563.1683642177062,14801914.845220095,11686047.352610765,12038365.311167773,53661.137781366335,53338.77855948926,26601.51182479605,54970.522024470105,54444.17080975801,26998.742892156217,15.485286712646484,15.020370483398438,2.9586726216166563,0,0.0,200
SIT-no-admission,drifting,low,18654.106865874975,18531.19880620983,9291.337129862452,18994.316307279136,18816.112299361583,9382.953305487126,19128.91631866286,18916.697901530293,9410.23505007084,19278.13977577042,19011.579037639283,9439.437418237507,19077.67277013564,18877.233356716228,9399.630908397605,19199.96511500364,18961.860584138332,9423.84474442896,19317.631664678906,19048.618869898768,9447.284822406291,0.0,0.0,0.0,1.0,1.0,0.0,654.6531143823587,431.8626245860285,577.6169514859974,3273.265571911794,2159.3131229301425,2888.084757429988,654.6531143823587,431.8626245860285,577.6169514859974,506672.9767496189,392502.57042057795,403127.8461686331,16305.763004701137,16198.279391334308,8127.884517025782,16949.30130508711,16687.968877390085,8279.396233337924,15.805959701538086,14.543533325195312,4.195668498654198,0,0.0,200
SIT-no-admission,drifting,medium,37383.97844310539,37140.846530397816,18544.58161187064,37956.395321406875,37629.862953065545,18720.228971153476,38144.93287907522,37773.93983009547,18761.72070372349,38327.25008655859,37909.32866933996,18800.79212569825,38072.835077398995,37716.48541929497,18746.009934291877,38235.74078096068,37829.3203858628,18781.78990833004,38369.997765451066,37953.120175871605,18806.609809914942,0.0,0.0,0.0,1.0,1.0,0.0,648.788925039238,430.9472599194124,564.4365584431359,3243.9446251961904,2154.7362995970616,2822.1827922156795,648.788925039238,430.9472599194124,564.4365584431359,4289726.622738278,3394681.501664076,3478232.592117415,35035.55496670639,34807.72047495723,17381.183278222157,36021.553830501885,35614.2221454907,17645.219437416254,15.206336975097656,14.424324035644531,2.9534942384248852,0,0.0,200
SIT-no-admission,drifting,saturation,74547.6868709253,74074.98243050612,36941.76597454132,75729.91688870314,75180.25170034282,37382.693350708825,75980.1141171431,75391.70901986181,37444.46318444629,76173.0867718766,75545.49889971825,37489.31794998171,75881.30199284224,75302.35648221642,37419.60039987766,76079.1309579153,75474.46963034505,37468.084138566985,76217.4916392842,75574.85452373697,37499.67820686065,0.0,0.0,0.0,1.0,1.0,0.0,649.6930301718079,432.15186841024456,563.5029518788218,3248.465150859039,2160.759342051223,2817.5147593941115,649.6930301718079,432.15186841024456,563.5029518788218,35452957.57872304,28120453.88521959,28854082.42917913,72199.40645215129,71741.69177214944,35778.31130257426,73874.62417745752,73231.77702154359,36335.17331507615,15.096664428710938,14.30511474609375,3.6302059742780917,0,0.0,200
