metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,SIT-no-admission,partition,adversarial,saturation,9559.0059,5917.0103,13221.1557,0.001,0.3669,200,0.002271,True
cvar99_us,spread,partition,adversarial,saturation,4687.0372,1215.016,7860.1212,0.003,0.1962,200,0.004713,True
cvar99_us,random,partition,adversarial,saturation,24167.7837,20277.3238,27635.8653,0.001,0.9002,200,0.002274,True
cvar99_us,round-robin,partition,adversarial,saturation,18930.1266,15275.8828,22127.0791,0.001,0.8028,200,0.002354,True
cvar99_us,binpack-greedy,partition,adversarial,saturation,47681.8551,43493.6864,51511.349,0.001,1.6674,200,0.002387,True
cvar99_us,tail-greedy,partition,adversarial,saturation,4917.3275,1527.9129,8205.3631,0.004,0.208,200,0.006261,True
cvar99_us,similarity-avoidance,partition,adversarial,saturation,10549.343,6714.001,13652.4444,0.001,0.4295,200,0.00239,True
cvar99_us,admission-only,partition,adversarial,saturation,19381.7249,15277.6265,23067.0696,0.001,0.6764,200,0.004408,True
cvar99_us,oracle,partition,adversarial,saturation,7728.8138,3734.7006,11886.0436,0.001,0.2628,200,0.004773,True
cvar99_us,static-low,partition,adversarial,saturation,5544.5346,1586.2921,9031.8876,0.004,0.2099,200,0.006272,True
cvar99_us,static-high,partition,adversarial,saturation,28185.3649,24266.3981,31588.9234,0.001,1.0806,200,0.004787,True
cvar99_us,k8s-hpa,partition,adversarial,saturation,14453.0573,10546.1881,18350.0353,0.001,0.5185,200,0.0048,True
cvar99_us,k8s-default,partition,adversarial,saturation,14595.96,10848.5193,18402.8252,0.001,0.5357,200,0.004813,True
cvar99_us,slurm-fcfs,partition,adversarial,saturation,20505.9578,16717.9461,24031.9014,0.001,0.7952,200,0.004827,True
cvar99_us,triton-proxy,partition,adversarial,saturation,30397.8811,25851.6988,34655.9262,0.001,0.9768,200,0.004721,True
cvar99_us,SIT-safe,partition,drifting,high,3498.5334,3418.774,3577.0004,0.001,5.8435,200,0.004658,True
cvar99_us,SIT-no-IRBS,partition,drifting,high,10165.8114,9842.5725,10468.7873,0.001,4.5503,200,0.00467,True
cvar99_us,SIT-no-safety,partition,drifting,high,10507.063,10332.9415,10665.2618,0.001,8.6837,200,0.004683,True
cvar99_us,SIT-no-admission,partition,drifting,high,7942.5539,7807.9298,8078.8,0.001,8.1128,200,0.004696,True
cvar99_us,spread,partition,drifting,high,3590.3303,3410.0657,3778.1765,0.001,2.6839,200,0.004708,True
cvar99_us,random,partition,drifting,high,15406.6379,15007.4101,15841.1864,0.001,5.1832,200,0.00484,True
cvar99_us,round-robin,partition,drifting,high,15280.7888,14774.2221,15787.0271,0.001,3.9823,200,0.004734,True
cvar99_us,binpack-greedy,partition,drifting,high,25911.1354,25485.796,26337.9753,0.001,8.2471,200,0.004747,True
cvar99_us,tail-greedy,partition,drifting,high,5583.9133,5479.369,5688.3318,0.001,7.426,200,0.004164,True
cvar99_us,similarity-avoidance,partition,drifting,high,7538.3885,7289.6805,7788.5637,0.001,4.016,200,0.004174,True
cvar99_us,admission-only,partition,drifting,high,11117.4175,10795.3238,11444.3855,0.001,4.4228,200,0.004184,True
cvar99_us,oracle,partition,drifting,high,5583.4943,5482.3357,5689.5202,0.001,7.3498,200,0.004194,True
cvar99_us,static-low,partition,drifting,high,2091.1021,2036.4499,2153.32,0.001,4.9022,200,0.0045,True
cvar99_us,static-high,partition,drifting,high,19995.1947,19752.1868,20256.7669,0.001,10.2277,200,0.00462,True
cvar99_us,k8s-hpa,partition,drifting,high,7847.2486,7581.5239,8129.3211,0.001,3.8079,200,0.004633,True
cvar99_us,k8s-default,partition,drifting,high,8788.6368,8526.1348,9057.2881,0.001,4.8672,200,0.004645,True
cvar99_us,slurm-fcfs,partition,drifting,high,11286.2165,10910.1845,11661.2261,0.001,3.9869,200,0.004442,True
cvar99_us,triton-proxy,partition,drifting,high,16588.7657,16056.076,17119.6419,0.001,4.3749,200,0.004095,True
cvar99_us,SIT-safe,partition,drifting,low,1877.7792,1843.1051,1912.1593,0.001,7.2874,200,0.004105,True
cvar99_us,SIT-no-IRBS,partition,drifting,low,3533.9878,3436.3648,3635.4495,0.001,4.6954,200,0.004204,True
cvar99_us,SIT-no-safety,partition,drifting,low,3523.4679,3464.2232,3579.4637,0.001,8.6394,200,0.004124,True
cvar99_us,SIT-no-admission,partition,drifting,low,2666.2205,2620.703,2711.6835,0.001,8.1517,200,0.004134,True
cvar99_us,spread,partition,drifting,low,1272.5296,1202.7212,1350.4738,0.001,2.3472,200,0.004144,True
cvar99_us,random,partition,drifting,low,5034.4711,4899.7246,5170.4157,0.001,5.2903,200,0.004154,True
cvar99_us,round-robin,partition,drifting,low,5127.6248,4950.886,5299.7959,0.001,3.987,200,0.002115,True
cvar99_us,binpack-greedy,partition,drifting,low,8688.9686,8547.6512,8831.4666,0.001,8.2041,200,0.002118,True
cvar99_us,tail-greedy,partition,drifting,low,1879.8234,1845.4495,1914.6514,0.001,7.366,200,0.00212,True
cvar99_us,similarity-avoidance,partition,drifting,low,2524.5545,2441.6861,2613.7337,0.001,3.9564,200,0.002123,True
cvar99_us,admission-only,partition,drifting,low,3799.3956,3683.8571,3910.0959,0.001,4.5318,200,0.002125,True
cvar99_us,oracle,partition,drifting,low,1878.7142,1842.1517,1912.0302,0.001,7.3548,200,0.002128,True
cvar99_us,static-low,partition,drifting,low,702.0807,682.3359,722.6919,0.001,4.9885,200,0.002131,True
cvar99_us,static-high,partition,drifting,low,6705.3125,6615.1291,6789.2968,0.001,10.1757,200,0.00211,True
cvar99_us,k8s-hpa,partition,drifting,low,2634.6307,2542.5656,2725.1333,0.001,3.7879,200,0.002095,True
cvar99_us,k8s-default,partition,drifting,low,2942.9423,2858.7563,3031.0912,0.001,4.8708,200,0.002097,True
cvar99_us,slurm-fcfs,partition,drifting,low,3782.2244,3656.8944,3921.0021,0.001,3.9848,200,0.0021,True
cvar99_us,triton-proxy,partition,drifting,low,5562.1647,5393.2121,5741.1354,0.001,4.3532,200,0.002102,True
cvar99_us,SIT-safe,partition,drifting,medium,3739.7989,3667.7018,3808.3024,0.001,7.3556,200,0.002105,True
cvar99_us,SIT-no-IRBS,partition,drifting,medium,6984.6173,6787.754,7186.6605,0.001,4.7622,200,0.002107,True
cvar99_us,SIT-no-safety,partition,drifting,medium,7014.0501,6904.3097,7126.6696,0.001,8.6311,200,0.002133,True
cvar99_us,SIT-no-admission,partition,drifting,medium,5319.6283,5238.4075,5405.9823,0.001,8.1875,200,0.002112,True
cvar99_us,spread,partition,drifting,medium,2596.897,2460.3582,2738.5998,0.001,2.4647,200,0.002364,True
cvar99_us,random,partition,drifting,medium,10151.8858,9891.0562,10441.2522,0.001,4.9998,200,0.002367,True
cvar99_us,round-robin,partition,drifting,medium,10210.0743,9844.7992,10573.8946,0.001,3.9578,200,0.00237,True
cvar99_us,binpack-greedy,partition,drifting,medium,17308.9659,17033.7823,17598.7433,0.001,8.2434,200,0.002374,True
cvar99_us,tail-greedy,partition,drifting,medium,3737.197,3670.4683,3803.4168,0.001,7.4102,200,0.002377,True
cvar99_us,similarity-avoidance,partition,drifting,medium,5038.4905,4870.6345,5213.9067,0.001,4.0364,200,0.00238,True
cvar99_us,admission-only,partition,drifting,medium,7344.6434,7120.2273,7571.7738,0.001,4.7432,200,0.00225,True
cvar99_us,oracle,partition,drifting,medium,3736.7346,3668.5265,3805.7607,0.001,7.4282,200,0.002092,True
cvar99_us,static-low,partition,drifting,medium,1386.179,1344.6947,1426.3978,0.001,4.746,200,0.002338,True
cvar99_us,static-high,partition,drifting,medium,13346.4296,13171.1761,13528.425,0.001,10.2152,200,0.002341,True
cvar99_us,k8s-hpa,partition,drifting,medium,5244.0027,5052.9433,5425.4399,0.001,3.8118,200,0.002345,True
cvar99_us,k8s-default,partition,drifting,medium,5898.0885,5721.228,6074.6628,0.001,4.8489,200,0.002348,True
cvar99_us,slurm-fcfs,partition,drifting,medium,7526.7571,7279.3541,7780.3635,0.001,3.9941,200,0.002351,True
cvar99_us,triton-proxy,partition,drifting,medium,11077.5984,10763.6434,11434.7742,0.001,4.3583,200,0.002383,True
cvar99_us,SIT-safe,partition,drifting,saturation,4685.0207,4568.8391,4797.2262,0.001,5.8324,200,0.002357,True
cvar99_us,SIT-no-IRBS,partition,drifting,saturation,13878.5948,13396.2308,14337.1716,0.001,4.2279,200,0.002361,True
cvar99_us,SIT-no-safety,partition,drifting,saturation,14002.0263,13795.7704,14229.8626,0.001,8.5639,200,0.002084,True
cvar99_us,SIT-no-admission,partition,drifting,saturation,10577.2734,10387.9195,10743.3669,0.001,8.0286,200,0.002087,True
cvar99_us,spread,partition,drifting,saturation,4984.8911,4721.597,5272.4023,0.001,2.4759,200,0.002155,True
cvar99_us,random,partition,drifting,saturation,20159.4738,19619.6604,20725.3347,0.001,4.7703,200,0.002182,True
cvar99_us,round-robin,partition,drifting,saturation,20372.7741,19668.3998,21075.8989,0.001,3.9698,200,0.002185,True
cvar99_us,binpack-greedy,partition,drifting,saturation,34541.1503,34026.945,35131.9293,0.001,8.2814,200,0.002187,True
cvar99_us,tail-greedy,partition,drifting,saturation,7447.5384,7318.6292,7578.8274,0.001,7.4936,200,0.00219,True
cvar99_us,similarity-avoidance,partition,drifting,saturation,10026.2806,9681.4036,10346.6879,0.001,3.9747,200,0.002193,True
cvar99_us,admission-only,partition,drifting,saturation,15281.1099,14801.5816,15796.6022,0.001,4.3057,200,0.002065,True
cvar99_us,oracle,partition,drifting,saturation,7441.9712,7299.0344,7575.2625,0.001,7.3295,200,0.002089,True
cvar99_us,static-low,partition,drifting,saturation,2777.6967,2699.5463,2848.729,0.001,4.9631,200,0.002069,True
cvar99_us,static-high,partition,drifting,saturation,26636.4141,26270.9433,26996.4716,0.001,10.2386,200,0.002072,True
cvar99_us,k8s-hpa,partition,drifting,saturation,10459.3338,10078.1685,10822.449,0.001,3.8355,200,0.002074,True
cvar99_us,k8s-default,partition,drifting,saturation,11652.3137,11301.5153,11999.0335,0.001,4.7629,200,0.002077,True
cvar99_us,slurm-fcfs,partition,drifting,saturation,15034.442,14520.5462,15562.3643,0.001,4.0219,200,0.002079,True
cvar99_us,triton-proxy,partition,drifting,saturation,22097.4519,21375.9518,22859.2145,0.001,4.3533,200,0.002082,True
cvar99_us,SIT-safe,partition,heavy_tail_burst,high,34166.9829,-10712.5039,83709.8439,0.078,0.1024,200,0.114515,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,high,35732.8946,318.1201,73703.183,0.023,0.1427,200,0.034986,True
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,high,37229.9275,-5563.8472,84685.4215,0.043,0.1199,200,0.064388,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,high,49066.0911,2891.6953,106254.8371,0.021,0.127,200,0.032,True
cvar99_us,spread,partition,heavy_tail_burst,high,16975.6835,-22545.0725,61296.4304,0.219,0.057,200,0.304451,False
cvar99_us,random,partition,heavy_tail_burst,high,46222.1159,5540.4132,90078.7689,0.012,0.1583,200,0.018498,True
cvar99_us,round-robin,partition,heavy_tail_burst,high,75064.4412,22569.9439,125355.2268,0.001,0.201,200,0.002057,True
cvar99_us,binpack-greedy,partition,heavy_tail_burst,high,109197.9839,38321.8572,205122.7629,0.001,0.1866,200,0.00206,True
cvar99_us,tail-greedy,partition,heavy_tail_burst,high,90437.9253,38320.507,157865.4876,0.001,0.2108,200,0.002062,True
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,high,50098.2489,-13852.5287,135690.142,0.083,0.086,200,0.121752,False
cvar99_us,admission-only,partition,heavy_tail_burst,high,21109.8303,-21073.7457,70902.9882,0.192,0.0612,200,0.269956,False
cvar99_us,oracle,partition,heavy_tail_burst,high,-4643.4678,-36695.2024,23085.4617,0.35,-0.021,200,0.46416,False
cvar99_us,static-low,partition,heavy_tail_burst,high,71120.5603,13806.056,139439.5635,0.005,0.1518,200,0.007805,True
cvar99_us,static-high,partition,heavy_tail_burst,high,194381.7484,15587.1085,512875.6509,0.01,0.0909,200,0.015484,True
cvar99_us,k8s-hpa,partition,heavy_tail_burst,high,46530.0031,7833.6158,87691.5921,0.011,0.1606,200,0.017002,True
cvar99_us,k8s-default,partition,heavy_tail_burst,high,48634.8332,-3405.3649,113460.6193,0.04,0.1117,200,0.060052,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,high,38503.6558,-630.4136,81226.4942,0.027,0.1326,200,0.040819,True
cvar99_us,triton-proxy,partition,heavy_tail_burst,high,92872.3928,7455.8144,222230.021,0.015,0.1131,200,0.022979,True
cvar99_us,SIT-safe,partition,heavy_tail_burst,low,-27105.3877,-108810.8627,25793.1413,0.208,-0.0598,200,0.290561,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,low,-28655.8951,-102042.2799,20408.043,0.19,-0.0624,200,0.267362,False
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,low,-20430.0202,-92086.8086,31310.8919,0.286,-0.0448,200,0.390062,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,low,-30022.3071,-102498.3884,22688.1167,0.176,-0.065,200,0.248877,False
cvar99_us,spread,partition,heavy_tail_burst,low,-4957.2677,-92350.339,80559.2222,0.447,-0.0086,200,0.57216,False
cvar99_us,random,partition,heavy_tail_burst,low,-34540.8039,-109136.3295,17398.9503,0.139,-0.0769,200,0.199827,False
cvar99_us,round-robin,partition,heavy_tail_burst,low,-40301.0201,-113168.5776,7912.6583,0.069,-0.0914,200,0.101821,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,low,-8419.6083,-86896.6557,54200.1826,0.433,-0.0169,200,0.555887,False
cvar99_us,tail-greedy,partition,heavy_tail_burst,low,-39193.917,-111499.0592,10057.2947,0.096,-0.0884,200,0.139519,False
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,low,-34347.4347,-106485.4374,16571.2653,0.133,-0.0757,200,0.19152,False
cvar99_us,admission-only,partition,heavy_tail_burst,low,-23676.827,-92005.375,26952.6032,0.252,-0.0517,200,0.348086,False
cvar99_us,oracle,partition,heavy_tail_burst,low,-21288.8864,-82346.0757,36132.9867,0.295,-0.0455,200,0.400126,False
cvar99_us,static-low,partition,heavy_tail_burst,low,-41163.5575,-115029.5223,6128.4703,0.075,-0.0925,200,0.110392,False
cvar99_us,static-high,partition,heavy_tail_burst,low,-28360.083,-101406.5197,23107.676,0.197,-0.0611,200,0.276536,False
cvar99_us,k8s-hpa,partition,heavy_tail_burst,low,-9547.5574,-88597.1121,52115.6279,0.413,-0.019,200,0.53458,False
cvar99_us,k8s-default,partition,heavy_tail_burst,low,-15203.8534,-94174.9401,41415.6284,0.367,-0.0311,200,0.483366,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,low,-31187.1587,-106767.9441,16306.8257,0.158,-0.0705,200,0.225267,False
cvar99_us,triton-proxy,partition,heavy_tail_burst,low,-34496.426,-109046.4419,15283.203,0.133,-0.0783,200,0.19168,False
cvar99_us,SIT-safe,partition,heavy_tail_burst,medium,98517.926,-58893.9721,404917.7288,0.378,0.0523,200,0.493714,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,medium,50955.8739,-39831.7008,204615.0294,0.287,0.0531,200,0.390809,False
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,medium,49629.5012,-24299.5972,136216.3097,0.103,0.0886,200,0.149315,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,medium,-25054.0895,-58887.9081,5001.206,0.056,-0.1042,200,0.083277,False
cvar99_us,spread,partition,heavy_tail_burst,medium,11619.2261,-27230.731,49339.006,0.288,0.0407,200,0.391861,False
cvar99_us,random,partition,heavy_tail_burst,medium,-28527.5009,-53543.9915,-3095.7859,0.014,-0.1459,200,0.021485,True
cvar99_us,round-robin,partition,heavy_tail_burst,medium,84499.9498,-41959.0251,322253.7362,0.337,0.0562,200,0.450376,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,medium,17483.1867,-19256.4163,54290.0933,0.212,0.0629,200,0.295432,False
cvar99_us,tail-greedy,partition,heavy_tail_burst,medium,-15976.4715,-50650.5697,19014.3879,0.171,-0.0645,200,0.242601,False
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,medium,7992.3628,-31483.4256,48951.9526,0.368,0.0276,200,0.483577,False
cvar99_us,admission-only,partition,heavy_tail_burst,medium,10399.4209,-29963.4525,55320.1922,0.304,0.0349,200,0.411042,False
cvar99_us,oracle,partition,heavy_tail_burst,medium,10855.1426,-27166.0704,50069.0004,0.248,0.0411,200,0.342835,False
cvar99_us,static-low,partition,heavy_tail_burst,medium,-7189.4583,-52510.6657,45919.637,0.369,-0.0205,200,0.484155,False
cvar99_us,static-high,partition,heavy_tail_burst,medium,104770.8484,-24939.3648,326984.7694,0.144,0.0734,200,0.206157,False
cvar99_us,k8s-hpa,partition,heavy_tail_burst,medium,11012.0148,-25107.4969,49852.8071,0.296,0.0415,200,0.400853,False
cvar99_us,k8s-default,partition,heavy_tail_burst,medium,37851.5739,-27851.5982,129738.8942,0.18,0.0646,200,0.254118,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,medium,-5369.0996,-41391.8753,35717.1814,0.377,-0.0186,200,0.492781,False
cvar99_us,triton-proxy,partition,heavy_tail_burst,medium,80205.0208,-65.2065,173798.6543,0.026,0.1281,200,0.039376,True
cvar99_us,SIT-safe,partition,heavy_tail_burst,saturation,43005.8549,-49365.2163,168742.3383,0.229,0.0526,200,0.317586,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,saturation,-32621.2682,-81638.9301,12188.1305,0.066,-0.0992,200,0.09756,False
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,saturation,-5937.4484,-59400.2748,45736.8665,0.423,-0.0162,200,0.544668,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,saturation,-17711.9035,-70399.0404,36927.7752,0.227,-0.0486,200,0.315065,False
cvar99_us,spread,partition,heavy_tail_burst,saturation,8802.1424,-49841.6101,62972.9486,0.38,0.0215,200,0.495952,False
cvar99_us,random,partition,heavy_tail_burst,saturation,-19263.2193,-73513.6872,29028.0356,0.216,-0.0518,200,0.300764,False
cvar99_us,round-robin,partition,heavy_tail_burst,saturation,8225.1698,-49559.2934,70620.0788,0.366,0.0194,200,0.482785,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,saturation,261328.657,-39626.4986,788750.1436,0.155,0.0733,200,0.221173,False
cvar99_us,tail-greedy,partition,heavy_tail_burst,saturation,11210.7969,-49816.8933,87005.2068,0.368,0.021,200,0.484314,False
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,saturation,9862.7592,-53646.6762,67908.8022,0.352,0.0229,200,0.466454,False
cvar99_us,admission-only,partition,heavy_tail_burst,saturation,-3109.0353,-54884.2527,49125.2039,0.475,-0.0083,200,0.601319,False
cvar99_us,oracle,partition,heavy_tail_burst,saturation,-15199.0649,-72932.7133,38282.4293,0.28,-0.038,200,0.383088,False
cvar99_us,static-low,partition,heavy_tail_burst,saturation,27901.9026,-40531.7931,95756.5829,0.193,0.056,200,0.271141,False
cvar99_us,static-high,partition,heavy_tail_burst,saturation,-17679.5814,-63085.0419,31605.8907,0.255,-0.05,200,0.351668,False
cvar99_us,k8s-hpa,partition,heavy_tail_burst,saturation,-12084.6866,-69282.4471,35313.6779,0.346,-0.0323,200,0.459914,False
cvar99_us,k8s-default,partition,heavy_tail_burst,saturation,426.6789,-57047.4364,56039.443,0.49,0.0011,200,0.618495,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,saturation,19265.7631,-55000.7665,90439.0396,0.324,0.0389,200,0.435021,False
cvar99_us,triton-proxy,partition,heavy_tail_burst,saturation,64467.2144,-36185.3688,214831.1566,0.176,0.0668,200,0.249081,False
cvar99_us,SIT-safe,partition,iid_noise,high,3503.3603,3426.8815,3583.5184,0.001,6.1406,200,0.002814,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,high,8795.5639,8554.0777,9046.4396,0.001,4.8977,200,0.002708,True
cvar99_us,SIT-no-safety,partition,iid_noise,high,10463.5917,10293.6703,10621.3472,0.001,8.9063,200,0.002713,True
cvar99_us,SIT-no-admission,partition,iid_noise,high,7923.855,7786.5458,8042.3405,0.001,8.4199,200,0.002717,True
cvar99_us,spread,partition,iid_noise,high,3710.2018,3491.2487,3940.4291,0.001,2.4455,200,0.002721,True
cvar99_us,random,partition,iid_noise,high,15010.1836,14601.2663,15426.8616,0.001,5.0509,200,0.002726,True
cvar99_us,round-robin,partition,iid_noise,high,15214.3026,14693.3368,15746.8058,0.001,3.9844,200,0.00273,True
cvar99_us,binpack-greedy,partition,iid_noise,high,25805.6023,25376.8685,26227.369,0.001,8.2813,200,0.002819,True
cvar99_us,tail-greedy,partition,iid_noise,high,5570.1035,5464.7285,5668.2714,0.001,7.6746,200,0.002774,True
