metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,static-low,partition,adversarial,medium,2262.0678,290.2966,4239.107,0.009,0.1559,200,0.014061,True
cvar99_us,static-high,partition,adversarial,medium,15808.504,13626.475,18066.595,0.001,0.9146,200,0.002441,True
cvar99_us,k8s-hpa,partition,adversarial,medium,8806.9266,5897.1637,12014.0153,0.001,0.4212,200,0.002444,True
cvar99_us,k8s-default,partition,adversarial,medium,4651.0919,2675.4889,6812.286,0.001,0.3063,200,0.002448,True
cvar99_us,slurm-fcfs,partition,adversarial,medium,10098.4024,7992.649,12338.8492,0.001,0.6424,200,0.002483,True
cvar99_us,triton-proxy,partition,adversarial,medium,16153.7744,13754.5294,18735.7408,0.001,0.878,200,0.002455,True
cvar99_us,SIT-safe,partition,adversarial,saturation,8590.0844,5208.4142,11690.2482,0.001,0.3665,200,0.002458,True
cvar99_us,SIT-no-IRBS,partition,adversarial,saturation,11475.3962,8352.4646,14005.5707,0.001,0.5784,200,0.002462,True
cvar99_us,SIT-no-safety,partition,adversarial,saturation,16221.2884,13199.3597,19121.3995,0.001,0.7585,200,0.002277,True
cvar99_us,SIT-no-admission,partition,adversarial,saturation,12480.196,9702.5533,15131.0207,0.001,0.6034,200,0.002274,True
cvar99_us,spread,partition,adversarial,saturation,6546.6842,3386.7713,9217.7616,0.001,0.3122,200,0.002271,True
cvar99_us,random,partition,adversarial,saturation,22026.096,18378.4139,25371.4143,0.001,0.8616,200,0.002424,True
cvar99_us,round-robin,partition,adversarial,saturation,24192.7217,20528.3706,27486.8768,0.001,0.9682,200,0.002427,True
cvar99_us,binpack-greedy,partition,adversarial,saturation,28054.0434,24923.9931,31464.8859,0.001,1.1447,200,0.00243,True
cvar99_us,tail-greedy,partition,adversarial,saturation,10041.6802,6352.362,13890.578,0.001,0.3751,200,0.002434,True
cvar99_us,similarity-avoidance,partition,adversarial,saturation,15237.8502,12044.485,18146.8112,0.001,0.6836,200,0.002437,True
cvar99_us,admission-only,partition,adversarial,saturation,20426.6737,16693.0117,23449.0328,0.001,0.8566,200,0.004512,True
cvar99_us,oracle,partition,adversarial,saturation,10504.5851,6869.2283,14092.0834,0.001,0.3979,200,0.004524,True
cvar99_us,static-low,partition,adversarial,saturation,5747.3691,2888.4487,8078.3783,0.001,0.3099,200,0.004645,True
cvar99_us,static-high,partition,adversarial,saturation,33002.3855,29850.6946,36035.6111,0.001,1.4121,200,0.004547,True
cvar99_us,k8s-hpa,partition,adversarial,saturation,15394.1777,11961.7118,18373.9943,0.001,0.6765,200,0.004559,True
cvar99_us,k8s-default,partition,adversarial,saturation,12084.0927,9057.5997,14766.1926,0.001,0.5862,200,0.004571,True
cvar99_us,slurm-fcfs,partition,adversarial,saturation,23983.8574,20041.4608,28177.1195,0.001,0.806,200,0.004584,True
cvar99_us,triton-proxy,partition,adversarial,saturation,32221.1388,27991.3622,36677.6925,0.001,1.0671,200,0.004596,True
cvar99_us,SIT-safe,partition,drifting,high,5608.7209,5504.3234,5707.632,0.001,7.5515,200,0.004854,True
cvar99_us,SIT-no-IRBS,partition,drifting,high,10402.4379,10076.2677,10728.0366,0.001,4.3307,200,0.004868,True
cvar99_us,SIT-no-safety,partition,drifting,high,10487.3413,10315.2084,10643.6418,0.001,8.6585,200,0.00476,True
cvar99_us,SIT-no-admission,partition,drifting,high,7940.0747,7795.6489,8067.338,0.001,8.1209,200,0.004454,True
cvar99_us,spread,partition,drifting,high,3669.2209,3478.5671,3856.3147,0.001,2.5828,200,0.004465,True
cvar99_us,random,partition,drifting,high,11462.6051,11101.4461,11801.3718,0.001,4.4982,200,0.004477,True
cvar99_us,round-robin,partition,drifting,high,11311.6552,10906.9215,11675.2783,0.001,4.0662,200,0.004488,True
cvar99_us,binpack-greedy,partition,drifting,high,15492.7968,15271.477,15720.3222,0.001,9.277,200,0.0045,True
cvar99_us,tail-greedy,partition,drifting,high,5590.5161,5487.6918,5688.9145,0.001,7.4134,200,0.004747,True
cvar99_us,similarity-avoidance,partition,drifting,high,7525.1879,7275.2642,7789.8206,0.001,3.9716,200,0.004881,True
cvar99_us,admission-only,partition,drifting,high,11502.251,11113.568,11877.879,0.001,4.1381,200,0.004773,True
cvar99_us,oracle,partition,drifting,high,5595.4982,5495.5687,5697.6791,0.001,7.494,200,0.004787,True
cvar99_us,static-low,partition,drifting,high,2075.1765,2018.4028,2133.7042,0.001,4.8727,200,0.0048,True
cvar99_us,static-high,partition,drifting,high,19988.2425,19742.8879,20250.7178,0.001,10.1186,200,0.004813,True
cvar99_us,k8s-hpa,partition,drifting,high,7839.6411,7577.2219,8114.6882,0.001,3.792,200,0.004827,True
cvar99_us,k8s-default,partition,drifting,high,6461.1275,6210.0689,6719.2335,0.001,3.7845,200,0.00484,True
cvar99_us,slurm-fcfs,partition,drifting,high,11260.7754,10887.6167,11636.3581,0.001,4.0044,200,0.004535,True
cvar99_us,triton-proxy,partition,drifting,high,16587.686,16057.3726,17123.9996,0.001,4.3649,200,0.004658,True
cvar99_us,SIT-safe,partition,drifting,low,1875.7743,1840.4394,1909.7627,0.001,7.2965,200,0.00467,True
cvar99_us,SIT-no-IRBS,partition,drifting,low,3453.337,3360.2785,3554.7421,0.001,4.8447,200,0.004683,True
cvar99_us,SIT-no-safety,partition,drifting,low,3520.9511,3460.7451,3577.4313,0.001,8.6283,200,0.004696,True
cvar99_us,SIT-no-admission,partition,drifting,low,2672.7716,2630.2243,2718.5314,0.001,8.4014,200,0.004708,True
cvar99_us,spread,partition,drifting,low,1314.553,1240.9279,1398.3583,0.001,2.3039,200,0.004721,True
cvar99_us,random,partition,drifting,low,3777.31,3647.4965,3903.4827,0.001,4.0284,200,0.004734,True
cvar99_us,round-robin,partition,drifting,low,3794.4066,3670.7638,3921.06,0.001,4.0518,200,0.002149,True
cvar99_us,binpack-greedy,partition,drifting,low,5198.6519,5124.6712,5278.2438,0.001,9.265,200,0.002125,True
cvar99_us,tail-greedy,partition,drifting,low,1876.2567,1842.1311,1912.3732,0.001,7.1624,200,0.002123,True
cvar99_us,similarity-avoidance,partition,drifting,low,2527.1711,2442.3637,2614.496,0.001,3.9835,200,0.00212,True
cvar99_us,admission-only,partition,drifting,low,3752.5704,3628.6659,3869.1893,0.001,4.0801,200,0.002118,True
cvar99_us,oracle,partition,drifting,low,1877.7872,1843.4147,1911.0173,0.001,7.5159,200,0.002115,True
cvar99_us,static-low,partition,drifting,low,704.8551,684.3698,726.1676,0.001,4.8213,200,0.002112,True
cvar99_us,static-high,partition,drifting,low,6703.8123,6613.1463,6789.5218,0.001,10.1632,200,0.00211,True
cvar99_us,k8s-hpa,partition,drifting,low,2638.5664,2545.9999,2728.2529,0.001,3.8264,200,0.002152,True
cvar99_us,k8s-default,partition,drifting,low,2166.8089,2090.9506,2248.7226,0.001,3.8566,200,0.002155,True
cvar99_us,slurm-fcfs,partition,drifting,low,3781.5381,3652.5355,3918.0921,0.001,3.9562,200,0.002157,True
cvar99_us,triton-proxy,partition,drifting,low,5569.8721,5404.1915,5746.2178,0.001,4.3701,200,0.00216,True
cvar99_us,SIT-safe,partition,drifting,medium,3732.525,3657.2723,3801.8025,0.001,7.3488,200,0.002163,True
cvar99_us,SIT-no-IRBS,partition,drifting,medium,6761.3227,6568.1583,6971.4407,0.001,4.5245,200,0.002165,True
cvar99_us,SIT-no-safety,partition,drifting,medium,7011.5999,6902.6009,7128.4009,0.001,8.6744,200,0.002168,True
cvar99_us,SIT-no-admission,partition,drifting,medium,5307.7572,5226.1131,5396.6458,0.001,8.0419,200,0.002171,True
cvar99_us,spread,partition,drifting,medium,2466.7837,2331.7617,2598.0649,0.001,2.5329,200,0.002131,True
cvar99_us,random,partition,drifting,medium,7694.0322,7455.5232,7950.7069,0.001,4.0922,200,0.002133,True
cvar99_us,round-robin,partition,drifting,medium,7545.0547,7284.5085,7793.9513,0.001,4.0525,200,0.002136,True
cvar99_us,binpack-greedy,partition,drifting,medium,10346.588,10200.5292,10505.347,0.001,9.1703,200,0.002139,True
cvar99_us,tail-greedy,partition,drifting,medium,3730.662,3665.4921,3800.5978,0.001,7.2423,200,0.002141,True
cvar99_us,similarity-avoidance,partition,drifting,medium,5023.3798,4851.1834,5208.5226,0.001,3.9212,200,0.002144,True
cvar99_us,admission-only,partition,drifting,medium,7788.6563,7541.4842,8061.6668,0.001,4.1992,200,0.002147,True
cvar99_us,oracle,partition,drifting,medium,3731.8624,3662.2501,3799.4054,0.001,7.2553,200,0.002174,True
cvar99_us,static-low,partition,drifting,medium,1393.4134,1350.4376,1434.1731,0.001,4.6994,200,0.002393,True
cvar99_us,static-high,partition,drifting,medium,13349.7343,13168.2569,13536.083,0.001,10.1439,200,0.00239,True
cvar99_us,k8s-hpa,partition,drifting,medium,5247.9106,5055.5091,5437.484,0.001,3.8121,200,0.002387,True
cvar99_us,k8s-default,partition,drifting,medium,4313.204,4151.2318,4476.0412,0.001,3.7972,200,0.002383,True
cvar99_us,slurm-fcfs,partition,drifting,medium,7531.6566,7284.1213,7785.0648,0.001,3.9676,200,0.00238,True
cvar99_us,triton-proxy,partition,drifting,medium,11087.6464,10774.0576,11448.0099,0.001,4.3411,200,0.002377,True
cvar99_us,SIT-safe,partition,drifting,saturation,7460.8773,7321.3834,7595.2153,0.001,7.5346,200,0.002374,True
cvar99_us,SIT-no-IRBS,partition,drifting,saturation,14184.8729,13784.1752,14607.463,0.001,4.7908,200,0.002316,True
cvar99_us,SIT-no-safety,partition,drifting,saturation,14007.2859,13801.2999,14230.0238,0.001,8.6175,200,0.002262,True
cvar99_us,SIT-no-admission,partition,drifting,saturation,10617.8588,10426.2471,10789.6755,0.001,8.169,200,0.002265,True
cvar99_us,spread,partition,drifting,saturation,4982.2521,4727.2603,5227.8874,0.001,2.7652,200,0.002241,True
cvar99_us,random,partition,drifting,saturation,15663.9676,15161.7731,16240.5218,0.001,4.0558,200,0.002215,True
cvar99_us,round-robin,partition,drifting,saturation,15087.9099,14603.9775,15634.7468,0.001,4.0573,200,0.002213,True
cvar99_us,binpack-greedy,partition,drifting,saturation,20650.5393,20360.6047,20957.9178,0.001,9.3171,200,0.00221,True
cvar99_us,tail-greedy,partition,drifting,saturation,7467.9085,7346.8587,7603.3418,0.001,7.472,200,0.002207,True
cvar99_us,similarity-avoidance,partition,drifting,saturation,10048.4633,9703.9349,10372.4726,0.001,4.0304,200,0.002204,True
cvar99_us,admission-only,partition,drifting,saturation,15505.0381,14995.9974,16013.1216,0.001,4.4644,200,0.002238,True
cvar99_us,oracle,partition,drifting,saturation,7457.2073,7319.3112,7580.6791,0.001,7.5758,200,0.002268,True
cvar99_us,static-low,partition,drifting,saturation,2800.1624,2718.1978,2877.2886,0.001,4.921,200,0.002244,True
cvar99_us,static-high,partition,drifting,saturation,26646.8918,26288.0937,27012.782,0.001,10.2596,200,0.002247,True
cvar99_us,k8s-hpa,partition,drifting,saturation,10463.6803,10077.3812,10830.7202,0.001,3.8268,200,0.00225,True
cvar99_us,k8s-default,partition,drifting,saturation,8609.0464,8318.4933,8921.1052,0.001,3.8739,200,0.002253,True
cvar99_us,slurm-fcfs,partition,drifting,saturation,15042.7785,14522.0046,15569.4567,0.001,3.987,200,0.002256,True
cvar99_us,triton-proxy,partition,drifting,saturation,22100.3483,21376.3643,22857.2529,0.001,4.3539,200,0.002259,True
cvar99_us,SIT-safe,partition,heavy_tail_burst,high,-38780.2194,-102229.8729,18070.8619,0.103,-0.0898,200,0.149566,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,high,-2521.9037,-80228.2464,68180.1646,0.5,-0.0047,200,0.631579,False
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,high,16158.5871,-79257.5622,112311.2891,0.388,0.0236,200,0.506776,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,high,-35613.3845,-111279.1179,22624.1621,0.133,-0.0727,200,0.190094,False
cvar99_us,spread,partition,heavy_tail_burst,high,-43540.5479,-109852.6698,15034.5348,0.075,-0.094,200,0.110204,False
cvar99_us,random,partition,heavy_tail_burst,high,-4397.3767,-83635.8782,61832.7115,0.463,-0.0084,200,0.591326,False
cvar99_us,round-robin,partition,heavy_tail_burst,high,254104.3393,-66585.9914,843066.5639,0.249,0.0656,200,0.337733,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,high,4857.0878,-75310.0817,88664.0023,0.454,0.0079,200,0.582847,False
cvar99_us,tail-greedy,partition,heavy_tail_burst,high,-3825.4096,-82477.2937,62900.6957,0.49,-0.0074,200,0.620308,False
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,high,-34819.8881,-97613.5724,18904.7947,0.124,-0.0791,200,0.178115,False
cvar99_us,admission-only,partition,heavy_tail_burst,high,-14819.0993,-94565.545,61408.1348,0.363,-0.0263,200,0.478827,False
cvar99_us,oracle,partition,heavy_tail_burst,high,62910.5449,-76351.8149,275904.9337,0.279,0.047,200,0.374893,False
cvar99_us,static-low,partition,heavy_tail_burst,high,-2469.4158,-87177.2221,80617.8681,0.509,-0.0041,200,0.64154,False
cvar99_us,static-high,partition,heavy_tail_burst,high,47741.6443,-39371.2607,130681.5922,0.146,0.0781,200,0.207644,False
cvar99_us,k8s-hpa,partition,heavy_tail_burst,high,-30230.5123,-101922.4514,29634.655,0.187,-0.0617,200,0.260384,False
cvar99_us,k8s-default,partition,heavy_tail_burst,high,-35093.0653,-107339.7497,26361.0398,0.156,-0.0727,200,0.219697,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,high,8007.4838,-69448.9277,81729.7526,0.428,0.0144,200,0.55566,False
cvar99_us,triton-proxy,partition,heavy_tail_burst,high,-25066.2321,-89554.7198,31851.2643,0.23,-0.0546,200,0.314929,False
cvar99_us,SIT-safe,partition,heavy_tail_burst,low,2746.8873,-18590.6547,24994.4191,0.427,0.0177,200,0.554779,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,low,39366.9371,-4615.4373,105225.3906,0.05,0.0962,200,0.074163,False
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,low,19617.1696,-9860.9806,55334.6654,0.115,0.086,200,0.165876,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,low,-6638.1867,-25038.8567,9961.7393,0.235,-0.0508,200,0.320758,False
cvar99_us,spread,partition,heavy_tail_burst,low,6539.2429,-20544.4655,37243.5103,0.349,0.03,200,0.462124,False
cvar99_us,random,partition,heavy_tail_burst,low,1870.9629,-19644.8141,26730.3258,0.438,0.0112,200,0.565668,False
cvar99_us,round-robin,partition,heavy_tail_burst,low,33121.1961,-9573.8544,99015.1525,0.112,0.0812,200,0.16209,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,low,3814.523,-18595.8605,25237.0606,0.38,0.0237,200,0.497455,False
cvar99_us,tail-greedy,partition,heavy_tail_burst,low,15609.5196,-11330.4536,50890.0589,0.132,0.0727,200,0.188821,False
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,low,-1700.0811,-20037.5156,15805.6146,0.403,-0.013,200,0.524386,False
cvar99_us,admission-only,partition,heavy_tail_burst,low,45298.418,-2108.5527,113879.3216,0.035,0.1095,200,0.052591,False
cvar99_us,oracle,partition,heavy_tail_burst,low,2233.8784,-17189.8734,21878.7631,0.43,0.0145,200,0.557419,False
cvar99_us,static-low,partition,heavy_tail_burst,low,3188.8751,-17968.0259,23272.1039,0.374,0.0217,200,0.490715,False
cvar99_us,static-high,partition,heavy_tail_burst,low,42416.5641,3667.8762,105162.1199,0.011,0.1104,200,0.017109,True
cvar99_us,k8s-hpa,partition,heavy_tail_burst,low,7313.7251,-13050.4065,27768.3309,0.264,0.0486,200,0.357798,False
cvar99_us,k8s-default,partition,heavy_tail_burst,low,990.9839,-17504.511,19132.8123,0.456,0.0076,200,0.584546,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,low,15739.6124,-7983.7973,40261.8613,0.1,0.0904,200,0.145332,False
cvar99_us,triton-proxy,partition,heavy_tail_burst,low,6254.1486,-13041.0934,26339.0063,0.264,0.0431,200,0.357517,False
cvar99_us,SIT-safe,partition,heavy_tail_burst,medium,46703.3704,3314.0877,104588.8848,0.017,0.1269,200,0.026089,True
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,medium,35809.4757,-25.3286,77454.8268,0.026,0.1221,200,0.039376,True
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,medium,24272.0376,-4318.865,51945.078,0.044,0.1189,200,0.065715,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,medium,38939.124,1049.0368,84471.2552,0.02,0.1292,200,0.03053,True
cvar99_us,spread,partition,heavy_tail_burst,medium,15199.9198,-14573.4556,50216.8667,0.171,0.0648,200,0.239068,False
cvar99_us,random,partition,heavy_tail_burst,medium,59484.9811,16276.0123,116804.2382,0.002,0.1565,200,0.003239,True
cvar99_us,round-robin,partition,heavy_tail_burst,medium,20125.9124,-3892.6389,45144.4215,0.05,0.1148,200,0.074227,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,medium,657906.0613,10705.8121,1921417.3574,0.005,0.0751,200,0.007912,True
cvar99_us,tail-greedy,partition,heavy_tail_burst,medium,31672.7133,-7181.7298,88300.683,0.09,0.0866,200,0.131019,False
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,medium,31228.6652,3665.3518,62772.9897,0.012,0.1511,200,0.018647,True
cvar99_us,admission-only,partition,heavy_tail_burst,medium,31997.266,-486.0172,66194.2374,0.026,0.1297,200,0.039342,True
cvar99_us,oracle,partition,heavy_tail_burst,medium,979.1369,-21329.046,23082.9087,0.436,0.006,200,0.563506,False
cvar99_us,static-low,partition,heavy_tail_burst,medium,24268.7125,-7325.7627,61937.4551,0.075,0.0984,200,0.110298,False
cvar99_us,static-high,partition,heavy_tail_burst,medium,43940.8675,3205.7187,89084.3788,0.015,0.1479,200,0.023164,True
cvar99_us,k8s-hpa,partition,heavy_tail_burst,medium,65771.6635,10998.1747,122950.6683,0.004,0.1605,200,0.006335,True
cvar99_us,k8s-default,partition,heavy_tail_burst,medium,9094.6074,-15634.2582,34557.3915,0.233,0.0502,200,0.318532,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,medium,12522.9147,-11435.6493,39415.1484,0.149,0.0677,200,0.211043,False
cvar99_us,triton-proxy,partition,heavy_tail_burst,medium,25450.3614,-5774.7891,62850.1513,0.055,0.103,200,0.08137,False
cvar99_us,SIT-safe,partition,heavy_tail_burst,saturation,21785.1523,-21508.3002,69118.7446,0.179,0.0678,200,0.249646,False
cvar99_us,SIT-no-IRBS,partition,heavy_tail_burst,saturation,7927.9267,-33431.8505,52751.3516,0.361,0.0253,200,0.476553,False
cvar99_us,SIT-no-safety,partition,heavy_tail_burst,saturation,13844.5116,-29850.4721,58776.8386,0.276,0.044,200,0.371439,False
cvar99_us,SIT-no-admission,partition,heavy_tail_burst,saturation,18916.8755,-19953.0614,62621.2583,0.19,0.0631,200,0.263923,False
cvar99_us,spread,partition,heavy_tail_burst,saturation,2644.4178,-40588.4517,50015.9794,0.45,0.0084,200,0.578571,False
cvar99_us,random,partition,heavy_tail_burst,saturation,47692.1932,-4045.882,107186.2871,0.034,0.1155,200,0.051222,False
cvar99_us,round-robin,partition,heavy_tail_burst,saturation,16024.1319,-20440.273,56883.7012,0.209,0.0569,200,0.287771,False
cvar99_us,binpack-greedy,partition,heavy_tail_burst,saturation,209377.3535,27996.1298,523958.9209,0.005,0.1114,200,0.007898,True
cvar99_us,tail-greedy,partition,heavy_tail_burst,saturation,43045.2747,-1549.4878,92172.8326,0.027,0.1305,200,0.040819,True
cvar99_us,similarity-avoidance,partition,heavy_tail_burst,saturation,37153.9014,-13291.6008,85643.6701,0.072,0.106,200,0.105976,False
cvar99_us,admission-only,partition,heavy_tail_burst,saturation,28477.374,-16141.8739,72923.8524,0.113,0.087,200,0.163128,False
cvar99_us,oracle,partition,heavy_tail_burst,saturation,29288.0803,-16630.7709,72382.9811,0.117,0.0917,200,0.168621,False
cvar99_us,static-low,partition,heavy_tail_burst,saturation,22970.9111,-16838.774,70105.5309,0.151,0.0736,200,0.213176,False
cvar99_us,static-high,partition,heavy_tail_burst,saturation,61956.4035,4593.9289,128688.0864,0.014,0.1347,200,0.021658,True
cvar99_us,k8s-hpa,partition,heavy_tail_burst,saturation,280628.5952,16214.8403,759127.2668,0.003,0.0866,200,0.004796,True
cvar99_us,k8s-default,partition,heavy_tail_burst,saturation,18877.3089,-20443.3997,57487.2698,0.159,0.0695,200,0.223194,False
cvar99_us,slurm-fcfs,partition,heavy_tail_burst,saturation,74982.778,12740.5898,155184.7791,0.006,0.1404,200,0.009425,True
cvar99_us,triton-proxy,partition,heavy_tail_burst,saturation,201977.8846,17114.603,526484.3603,0.002,0.0975,200,0.003209,True
cvar99_us,SIT-safe,partition,iid_noise,high,5568.1718,5471.6714,5672.4327,0.001,7.4783,200,0.002969,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,high,8816.2521,8509.2846,9095.8539,0.001,4.3697,200,0.002964,True
cvar99_us,SIT-no-safety,partition,iid_noise,high,10452.4655,10282.2242,10617.6283,0.001,8.7274,200,0.002959,True
cvar99_us,SIT-no-admission,partition,iid_noise,high,7902.838,7767.049,8032.1984,0.001,8.069,200,0.002954,True
cvar99_us,spread,partition,iid_noise,high,3597.2655,3410.2534,3804.4666,0.001,2.5052,200,0.002949,True
cvar99_us,random,partition,iid_noise,high,11009.0202,10688.4815,11336.5176,0.001,4.4131,200,0.002944,True
cvar99_us,round-robin,partition,iid_noise,high,11244.1396,10880.4733,11633.0508,0.001,4.0601,200,0.002939,True
cvar99_us,binpack-greedy,partition,iid_noise,high,15418.1261,15206.1904,15640.7812,0.001,9.4016,200,0.003026,True
cvar99_us,tail-greedy,partition,iid_noise,high,5549.9825,5448.7122,5649.6436,0.001,7.4039,200,0.003032,True
